road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
128,5.69329885,16813438640,0.020620525,1.031723207,96.66668354,7:57:44,道路11_向下
128,8.055971986,16813438740,0.072171839,0.729137162,96.250362,7:57:54,道路11_向下
128,5.712216133,16813438840,0.092792364,1.028306425,95.23065368,7:58:04,道路11_向下
128,8.08454562,16813438940,0.154653941,0.726560134,94.60544812,7:58:14,道路11_向下
128,6.3627632,16813439040,0.030930788,0.923169441,96.69169484,7:58:24,道路11_向下
128,8.072174,16813439140,0.010310263,0.727673679,97.49028011,7:58:34,道路11_向下
128,0,16813439240,0,0,100,7:58:44,道路11_向下
128,0,16813439340,0,0,100,7:58:54,道路11_向下
128,7.973514573,16813439440,0.11341289,0.736677471,95.41163765,7:59:04,道路11_向下
128,0,16813439540,0,0,100,7:59:14,道路11_向下
128,8.5214106,16813439640,0.051551314,0.689311761,96.73440969,7:59:24,道路11_向下
128,7.073453607,16813439740,0.144343678,0.830415929,94.6126794,7:59:34,道路11_向下
128,9.109645575,16813439840,0.082482102,0.644800997,96.19177674,7:59:44,道路11_向下
128,4.8022044,16813439940,0.020620525,1.223169207,96.24153421,7:59:54,道路11_向下
13,8.35840637,16813404140,0.060536381,1.273354127,95.10438268,7:00:14,道路8_向左
13,0,16813404240,0,0,100,7:00:24,道路8_向左
13,0,16813404340,0,0,100,7:00:34,道路8_向左
13,13.148073,16813404440,0.078697295,0.809488299,95.61344897,7:00:44,道路8_向左
13,0,16813404540,0,0,100,7:00:54,道路8_向左
13,15.07130817,16813404640,0.036321828,0.706190274,96.60380926,7:01:04,道路8_向左
13,0,16813404740,0,0,100,7:01:14,道路8_向左
13,10.00804375,16813404840,0.048429105,1.0634657,95.77227103,7:01:24,道路8_向左
13,0,16813404940,0,0,100,7:01:34,道路8_向左
13,10.18486288,16813405040,0.048429105,1.045002901,95.80781888,7:01:44,道路8_向左
13,0,16813405140,0,0,100,7:01:54,道路8_向左
13,0,16813405240,0,0,100,7:02:04,道路8_向左
13,0,16813405340,0,0,100,7:02:14,道路8_向左
13,0,16813405440,0,0,100,7:02:24,道路8_向左
13,0,16813405540,0,0,100,7:02:34,道路8_向左
13,0,16813405640,0,0,100,7:02:44,道路8_向左
13,0,16813405740,0,0,100,7:02:54,道路8_向左
13,11.00080539,16813405840,0.115019123,0.967493821,94.62083465,7:03:04,道路8_向左
13,9.414910375,16813405940,0.024214552,1.130463364,96.12465592,7:03:14,道路8_向左
13,0,16813406040,0,0,100,7:03:24,道路8_向左
13,8.978135,16813406140,0.024214552,1.185459035,96.01337327,7:03:34,道路8_向左
13,6.6721291,16813406240,0.042375467,1.595174657,94.76422628,7:03:44,道路8_向左
13,15.9598935,16813406340,0.036321828,0.666872323,96.64878901,7:03:54,道路8_向左
13,0,16813406440,0,0,100,7:04:04,道路8_向左
13,0,16813406540,0,0,100,7:04:14,道路8_向左
13,9.31272525,16813406640,0.012107276,1.142867524,96.34192215,7:04:24,道路8_向左
13,7.543203413,16813406740,0.048429105,1.410967021,95.05140815,7:04:34,道路8_向左
13,0,16813406840,0,0,100,7:04:44,道路8_向左
13,0,16813406940,0,0,100,7:04:54,道路8_向左
13,11.2550937,16813407040,0.090804571,0.945635064,95.1445153,7:05:04,道路8_向左
13,0,16813407140,0,0,100,7:05:14,道路8_向左
13,0,16813407240,0,0,100,7:05:24,道路8_向左
13,0,16813407340,0,0,100,7:05:34,道路8_向左
13,10.87233,16813407440,0.048429105,0.978926435,95.93176202,7:05:44,道路8_向左
13,0,16813407540,0,0,100,7:05:54,道路8_向左
13,0,16813407640,0,0,100,7:06:04,道路8_向左
13,0,16813407740,0,0,100,7:06:14,道路8_向左
13,0,16813407840,0,0,100,7:06:24,道路8_向左
13,0,16813407940,0,0,100,7:06:34,道路8_向左
13,11.1188515,16813408040,0.018160914,0.957222178,96.57659518,7:06:44,道路8_向左
13,12.940117,16813408140,0.084750933,0.822497297,95.47233108,7:06:54,道路8_向左
13,10.71387846,16813408240,0.139233676,0.993404143,94.08898342,7:07:04,道路8_向左
13,8.982104695,16813408340,0.236091885,1.184935114,91.77689824,7:07:14,道路8_向左
13,9.67966,16813408440,0.006053638,1.099543915,96.54928785,7:07:24,道路8_向左
13,0,16813408540,0,0,100,7:07:34,道路8_向左
13,0,16813408640,0,0,100,7:07:44,道路8_向左
13,0,16813408740,0,0,100,7:07:54,道路8_向左
13,11.3248845,16813408840,0.024214552,0.939807488,96.48669716,7:08:04,道路8_向左
13,8.922708786,16813408940,0.084750933,1.192822887,94.7875616,7:08:14,道路8_向左
13,7.141691691,16813409040,0.066590019,1.490292736,94.51396628,7:08:24,道路8_向左
13,0,16813409140,0,0,100,7:08:34,道路8_向左
13,0,16813409240,0,0,100,7:08:44,道路8_向左
13,11.27105429,16813409340,0.272413713,0.94429598,91.51472253,7:08:54,道路8_向左
13,11.0679609,16813409440,0.090804571,0.961623496,95.11577218,7:09:04,道路8_向左
13,0,16813409540,0,0,100,7:09:14,道路8_向左
13,0,16813409640,0,0,100,7:09:24,道路8_向左
13,0,16813409740,0,0,100,7:09:34,道路8_向左
13,0,16813409840,0,0,100,7:09:44,道路8_向左
13,0,16813409940,0,0,100,7:09:54,道路8_向左
13,8.956868,16813410040,0.054482743,1.188273764,95.40224866,7:10:04,道路8_向左
13,0,16813410140,0,0,100,7:10:14,道路8_向左
13,0,16813410240,0,0,100,7:10:24,道路8_向左
13,7.284883257,16813410340,0.084750933,1.460999562,94.21538944,7:10:34,道路8_向左
13,10.76601121,16813410440,0.072643657,0.988593737,95.42968185,7:10:44,道路8_向左
13,11.43898656,16813410540,0.260306437,0.930433059,91.78144942,7:10:54,道路8_向左
13,10.02518528,16813410640,0.121072761,1.061647337,94.32291531,7:11:04,道路8_向左
13,9.573503,16813410740,0.006053638,1.111736347,96.52517619,7:11:14,道路8_向左
13,7.9665856,16813410840,0.006053638,1.335981534,96.06097827,7:11:24,道路8_向左
13,8.412216526,16813410940,0.115019123,1.265208904,94.03186228,7:11:34,道路8_向左
13,8.082142,16813411040,0.036321828,1.316880012,95.49643488,7:11:44,道路8_向左
13,6.3174926,16813411140,0.03026819,1.68472081,94.80378461,7:11:54,道路8_向左
13,0,16813411240,0,0,100,7:12:04,道路8_向左
13,0,16813411340,0,0,100,7:12:14,道路8_向左
13,0,16813411440,0,0,100,7:12:24,道路8_向左
13,13.667681,16813411540,0.006053638,0.778713759,97.11208198,7:12:34,道路8_向左
13,12.30142752,16813411640,0.15739459,0.865201314,93.95101927,7:12:44,道路8_向左
13,11.88384411,16813411740,0.054482743,0.895603405,95.95830599,7:12:54,道路8_向左
13,0,16813411840,0,0,100,7:13:04,道路8_向左
13,15.68117256,16813411940,0.048429105,0.678725472,96.39373387,7:13:14,道路8_向左
13,9.557765625,16813412040,0.024214552,1.11356688,96.15832582,7:13:24,道路8_向左
13,0,16813412140,0,0,100,7:13:34,道路8_向左
13,0,16813412240,0,0,100,7:13:44,道路8_向左
13,0,16813412340,0,0,100,7:13:54,道路8_向左
13,0,16813412440,0,0,100,7:14:04,道路8_向左
13,0,16813412540,0,0,100,7:14:14,道路8_向左
13,0,16813412640,0,0,100,7:14:24,道路8_向左
13,14.5937306,16813412740,0.060536381,0.729300241,96.09039795,7:14:34,道路8_向左
13,12.71508392,16813412840,0.151340952,0.837053952,94.11764105,7:14:44,道路8_向左
13,8.933273628,16813412940,0.108965485,1.191412207,94.30616336,7:14:54,道路8_向左
13,0,16813413040,0,0,100,7:15:04,道路8_向左
13,0,16813413140,0,0,100,7:15:14,道路8_向左
13,0,16813413240,0,0,100,7:15:24,道路8_向左
13,0,16813413340,0,0,100,7:15:34,道路8_向左
13,0,16813413440,0,0,100,7:15:44,道路8_向左
13,10.13014389,16813413540,0.096858209,1.050647588,94.82840821,7:15:54,道路8_向左
13,7.008503344,16813413640,0.054482743,1.518613993,94.69329996,7:16:04,道路8_向左
13,9.17138833,16813413740,0.060536381,1.160479839,95.33778949,7:16:14,道路8_向左
13,12.2913885,16813413840,0.006053638,0.865907969,96.97667401,7:16:24,道路8_向左
13,11.91396716,16813413940,0.217930971,0.893338978,92.69319511,7:16:34,道路8_向左
13,11.57324643,16813414040,0.284520989,0.919639214,91.31608739,7:16:44,道路8_向左
13,11.96168963,16813414140,0.048429105,0.889774905,96.08927927,7:16:54,道路8_向左
13,13.28789661,16813414240,0.054482743,0.800970354,96.11064547,7:17:04,道路8_向左
13,0,16813414340,0,0,100,7:17:14,道路8_向左
13,0,16813414440,0,0,100,7:17:24,道路8_向左
13,0,16813414540,0,0,100,7:17:34,道路8_向左
13,0,16813414640,0,0,100,7:17:44,道路8_向左
13,10.85019988,16813414740,0.048429105,0.980923059,95.92809827,7:17:54,道路8_向左
13,0,16813414840,0,0,100,7:18:04,道路8_向左
13,0,16813414940,0,0,100,7:18:14,道路8_向左
13,11.07084825,16813415040,0.072643657,0.961372698,95.47944422,7:18:24,道路8_向左
13,14.18606466,16813415140,0.169501866,0.750258194,93.88315331,7:18:34,道路8_向左
13,11.813152,16813415240,0.03026819,0.900962863,96.43343991,7:18:44,道路8_向左
13,14.9776575,16813415340,0.012107276,0.710605864,97.08268037,7:18:54,道路8_向左
13,14.792225,16813415440,0.018160914,0.719513883,96.95046351,7:19:04,道路8_向左
13,0,16813415540,0,0,100,7:19:14,道路8_向左
13,6.156046207,16813415640,0.084750933,1.72890373,93.61335924,7:19:24,道路8_向左
13,0,16813415740,0,0,100,7:19:34,道路8_向左
13,0,16813415840,0,0,100,7:19:44,道路8_向左
13,0,16813415940,0,0,100,7:19:54,道路8_向左
13,0,16813416040,0,0,100,7:20:04,道路8_向左
13,11.28114536,16813416140,0.042375467,0.9434513,96.1169937,7:20:14,道路8_向左
13,15.83171009,16813416240,0.139233676,0.672271738,94.58474454,7:20:24,道路8_向左
13,16.26885911,16813416340,0.054482743,0.654207599,96.2986946,7:20:34,道路8_向左
13,19.72526925,16813416440,0.024214552,0.539572419,96.98326175,7:20:44,道路8_向左
13,0,16813416540,0,0,100,7:20:54,道路8_向左
13,4.756407606,16813416640,0.090804571,2.23765752,92.30438032,7:21:04,道路8_向左
13,5.019862647,16813416740,0.296628266,2.120219615,88.46569389,7:21:14,道路8_向左
13,3.0346687,16813416840,0.217930971,3.507206981,86.69128301,7:21:24,道路8_向左
13,0,16813416940,0.121072761,0,97.57854477,7:21:34,道路8_向左
13,0,16813417040,0.121072761,0,97.57854477,7:21:44,道路8_向左
13,0,16813417140,0.121072761,0,97.57854477,7:21:54,道路8_向左
13,0,16813417240,0.121072761,0,97.57854477,7:22:04,道路8_向左
13,0,16813417340,0.121072761,0,97.57854477,7:22:14,道路8_向左
13,4.940078074,16813417440,0.230038247,2.154462154,89.71667499,7:22:24,道路8_向左
13,5.949897116,16813417540,0.454022856,1.788805931,86.09053423,7:22:34,道路8_向左
13,3.339866563,16813417640,0.145287314,3.186717508,88.92706796,7:22:44,道路8_向左
13,0,16813417740,0,0,100,7:22:54,道路8_向左
13,0,16813417840,0,0,100,7:23:04,道路8_向左
13,0,16813417940,0,0,100,7:23:14,道路8_向左
13,0,16813418040,0,0,100,7:23:24,道路8_向左
13,0,16813418140,0,0,100,7:23:34,道路8_向左
13,0,16813418240,0,0,100,7:23:44,道路8_向左
13,0,16813418340,0,0,100,7:23:54,道路8_向左
13,0,16813418440,0,0,100,7:24:04,道路8_向左
13,14.8430735,16813418540,0.054482743,0.717049016,96.2271382,7:24:14,道路8_向左
13,13.57094112,16813418640,0.199770056,0.784264787,93.22968044,7:24:24,道路8_向左
13,11.21014212,16813418740,0.278467351,0.949426969,91.38447702,7:24:34,道路8_向左
13,13.27278922,16813418840,0.054482743,0.801882036,96.1092727,7:24:44,道路8_向左
13,9.992318062,16813418940,0.048429105,1.065139358,95.76903043,7:24:54,道路8_向左
13,0,16813419040,0,0,100,7:25:04,道路8_向左
13,0,16813419140,0,0,100,7:25:14,道路8_向左
13,0,16813419240,0,0,100,7:25:24,道路8_向左
13,0,16813419340,0,0,100,7:25:34,道路8_向左
13,0,16813419440,0,0,100,7:25:44,道路8_向左
13,0,16813419540,0,0,100,7:25:54,道路8_向左
13,0,16813419640,0,0,100,7:26:04,道路8_向左
13,14.48760606,16813419740,0.217930971,0.734642508,92.93551795,7:26:14,道路8_向左
13,12.57315144,16813419840,0.163448228,0.846503066,93.86038869,7:26:24,道路8_向左
13,12.97500165,16813419940,0.145287314,0.820285927,94.26503881,7:26:34,道路8_向左
13,0,16813420040,0,0,100,7:26:44,道路8_向左
13,0,16813420140,0,0,100,7:26:54,道路8_向左
13,0,16813420240,0,0,100,7:27:04,道路8_向左
13,0,16813420340,0,0,100,7:27:14,道路8_向左
13,0,16813420440,0,0,100,7:27:24,道路8_向左
13,0,16813420540,0,0,100,7:27:34,道路8_向左
13,0,16813420640,0,0,100,7:27:44,道路8_向左
13,0,16813420740,0,0,100,7:27:54,道路8_向左
13,0,16813420840,0,0,100,7:28:04,道路8_向左
13,11.34237223,16813420940,0.145287314,0.938358488,94.06781517,7:28:14,道路8_向左
13,11.0531703,16813421040,0.429808303,0.962910275,88.33336803,7:28:24,道路8_向左
13,11.70515188,16813421140,0.199770056,0.909275792,93.02910028,7:28:34,道路8_向左
13,11.26360894,16813421240,0.048429105,0.944920168,95.99330095,7:28:44,道路8_向左
13,9.015975167,16813421340,0.072643657,1.180483647,95.05495923,7:28:54,道路8_向左
13,0,16813421440,0,0,100,7:29:04,道路8_向左
13,0,16813421540,0,0,100,7:29:14,道路8_向左
13,0,16813421640,0,0,100,7:29:24,道路8_向左
13,9.787333625,16813421740,0.048429105,1.087447476,95.7255592,7:29:34,道路8_向左
13,0,16813421840,0,0,100,7:29:44,道路8_向左
13,0,16813421940,0,0,100,7:29:54,道路8_向左
13,14.37861173,16813422040,0.078697295,0.740211326,95.71280908,7:30:04,道路8_向左
13,15.51583674,16813422140,0.139233676,0.68595793,94.56948146,7:30:14,道路8_向左
13,13.15421073,16813422240,0.066590019,0.809110594,95.8561705,7:30:24,道路8_向左
13,13.72457879,16813422340,0.145287314,0.775485457,94.33206536,7:30:34,道路8_向左
13,11.07239075,16813422440,0.024214552,0.961238769,96.44826859,7:30:44,道路8_向左
13,9.741945713,16813422540,0.048429105,1.092513915,95.71561638,7:30:54,道路8_向左
13,9.700231667,16813422640,0.018160914,1.097212068,96.31173764,7:31:04,道路8_向左
13,9.052934417,16813422740,0.036321828,1.175664239,95.79122677,7:31:14,道路8_向左
13,0,16813422840,0,0,100,7:31:24,道路8_向左
13,8.00440555,16813422940,0.084750933,1.329669166,94.50054409,7:31:34,道路8_向左
13,7.002976788,16813423040,0.048429105,1.519812442,94.8117082,7:31:44,道路8_向左
13,0,16813423140,0,0,100,7:31:54,道路8_向左
13,16.56236775,16813423240,0.072643657,0.642614112,95.94684952,7:32:04,道路8_向左
13,12.32583194,16813423340,0.054482743,0.863488266,96.01207457,7:32:14,道路8_向左
13,10.34032383,16813423440,0.139233676,1.02929187,94.02167738,7:32:24,道路8_向左
13,10.95886038,16813423540,0.048429105,0.971196902,95.94589403,7:32:34,道路8_向左
13,9.559233625,16813423640,0.048429105,1.113395871,95.67437421,7:32:44,道路8_向左
13,0,16813423740,0,0,100,7:32:54,道路8_向左
13,0,16813423840,0,0,100,7:33:04,道路8_向左
13,0,16813423940,0,0,100,7:33:14,道路8_向左
13,9.66111,16813424040,0.006053638,1.101655115,96.54512285,7:33:24,道路8_向左
13,7.617988556,16813424140,0.054482743,1.397115679,94.96047664,7:33:34,道路8_向左
13,13.11854767,16813424240,0.036321828,0.811310179,96.45817512,7:33:44,道路8_向左
13,11.58997747,16813424340,0.090804571,0.918311643,95.19273082,7:33:54,道路8_向左
13,10.91457121,16813424440,0.151340952,0.975137827,93.88046212,7:34:04,道路8_向左
13,10.1032371,16813424540,0.036321828,1.053445658,96.03375506,7:34:14,道路8_向左
13,0,16813424640,0,0,100,7:34:24,道路8_向左
13,0,16813424740,0,0,100,7:34:34,道路8_向左
13,0,16813424840,0,0,100,7:34:44,道路8_向左
13,0,16813424940,0,0,100,7:34:54,道路8_向左
13,0,16813425040,0,0,100,7:35:04,道路8_向左
13,0,16813425140,0,0,100,7:35:14,道路8_向左
13,0,16813425240,0,0,100,7:35:24,道路8_向左
13,0,16813425340,0,0,100,7:35:34,道路8_向左
13,0,16813425440,0,0,100,7:35:44,道路8_向左
13,13.90533381,16813425540,0.096858209,0.765404944,95.31500343,7:35:54,道路8_向左
13,14.310081,16813425640,0.072643657,0.743756185,95.82913154,7:36:04,道路8_向左
13,0,16813425740,0,0,100,7:36:14,道路8_向左
13,0,16813425840,0,0,100,7:36:24,道路8_向左
13,0,16813425940,0,0,100,7:36:34,道路8_向左
13,0,16813426040,0,0,100,7:36:44,道路8_向左
13,0,16813426140,0,0,100,7:36:54,道路8_向左
13,0,16813426240,0,0,100,7:37:04,道路8_向左
13,4.90048972,16813426340,0.121072761,2.171866866,91.85484822,7:37:14,道路8_向左
13,8.844936686,16813426440,0.042375467,1.203311186,95.6135165,7:37:24,道路8_向左
13,0,16813426540,0,0,100,7:37:34,道路8_向左
13,15.919244,16813426640,0.018160914,0.668575169,97.01018915,7:37:44,道路8_向左
13,11.88465481,16813426740,0.15739459,0.895542313,93.90017313,7:37:54,道路8_向左
13,11.11758917,16813426840,0.199770056,0.957330865,92.94421636,7:38:04,道路8_向左
13,11.67313129,16813426940,0.042375467,0.911770029,96.17267772,7:38:14,道路8_向左
13,6.9053718,16813427040,0.072643657,1.541294453,94.27956842,7:38:24,道路8_向左
13,0,16813427140,0,0,100,7:38:34,道路8_向左
13,0,16813427240,0,0,100,7:38:44,道路8_向左
13,0,16813427340,0,0,100,7:38:54,道路8_向左
13,0,16813427440,0,0,100,7:39:04,道路8_向左
13,11.327496,16813427540,0.042375467,0.93959082,96.12386386,7:39:14,道路8_向左
13,0,16813427640,0,0,100,7:39:24,道路8_向左
13,0,16813427740,0,0,100,7:39:34,道路8_向左
13,11.21887014,16813427840,0.133180038,0.948688337,94.2915462,7:39:44,道路8_向左
13,13.78885337,16813427940,0.115019123,0.771870653,94.9426097,7:39:54,道路8_向左
13,14.59000083,16813428040,0.036321828,0.729486679,96.57444668,7:40:04,道路8_向左
13,0,16813428140,0,0,100,7:40:14,道路8_向左
13,8.5417485,16813428240,0.012107276,1.24602255,96.13029319,7:40:24,道路8_向左
13,6.77528759,16813428340,0.060536381,1.570887008,94.45553761,7:40:34,道路8_向左
13,4.939977244,16813428440,0.096858209,2.154506129,92.38017186,7:40:44,道路8_向左
13,0,16813428540,0,0,100,7:40:54,道路8_向左
13,0,16813428640,0,0,100,7:41:04,道路8_向左
13,0,16813428740,0,0,100,7:41:14,道路8_向左
13,0,16813428840,0,0,100,7:41:24,道路8_向左
13,0,16813428940,0,0,100,7:41:34,道路8_向左
13,16.340679,16813429040,0.042375467,0.651332252,96.5437193,7:41:44,道路8_向左
13,16.97221175,16813429140,0.024214552,0.627096303,96.92963549,7:41:54,道路8_向左
13,20.23092467,16813429240,0.018160914,0.526086248,97.10771062,7:42:04,道路8_向左
13,10.22911243,16813429340,0.042375467,1.04048238,95.93753797,7:42:14,道路8_向左
13,7.36582435,16813429440,0.012107276,1.444945025,95.70354245,7:42:24,道路8_向左
13,0,16813429540,0,0,100,7:42:34,道路8_向左
13,4.8996638,16813429640,0.018160914,2.17223297,93.91221946,7:42:44,道路8_向左
13,5.390952231,16813429740,0.078697295,1.974272966,93.16691455,7:42:54,道路8_向左
