road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1011,9.074408214,16813466620,0.027542176,1.116994352,96.1122061,8:44:22,
1011,0,16813466720,0,0,100,8:44:32,
1011,0,16813466820,0,0,100,8:44:42,
1011,0,16813466920,0,0,100,8:44:52,
1011,0,16813467020,0,0,100,8:45:02,
1011,0,16813467120,0,0,100,8:45:12,
1011,0,16813467220,0,0,100,8:45:22,
1011,0,16813467320,0,0,100,8:45:32,
1011,0,16813467420,0,0,100,8:45:42,
1011,0,16813467520,0,0,100,8:45:52,
1011,0,16813467620,0,0,100,8:46:02,
1011,0,16813467720,0,0,100,8:46:12,
1011,10.13029075,16813467820,0.02360758,1.000569773,96.41860653,8:46:22,
1011,0,16813467920,0,0,100,8:46:32,
1011,0,16813468020,0,0,100,8:46:42,
1011,0,16813468120,0,0,100,8:46:52,
1011,0,16813468220,0,0,100,8:47:02,
1011,0,16813468320,0,0,100,8:47:12,
1011,5.164011518,16813468420,0.043280563,1.962827287,93.91747984,8:47:22,
1011,0,16813468520,0,0,100,8:47:32,
1011,0,16813468620,0,0,100,8:47:42,
1011,0,16813468720,0,0,100,8:47:52,
1011,0,16813468820,0,0,100,8:48:02,
1011,0,16813468920,0,0,100,8:48:12,
1011,0,16813469020,0,0,100,8:48:22,
1011,11.649487,16813469120,0.007869193,0.870086616,96.96843038,8:48:32,
1011,9.74764125,16813469220,0.039345966,1.03984774,96.02860285,8:48:42,
1011,0,16813469320,0,0,100,8:48:52,
1011,0,16813469420,0,0,100,8:49:02,
1011,0,16813469520,0,0,100,8:49:12,
1011,0,16813469620,0,0,100,8:49:22,
1011,0,16813469720,0,0,100,8:49:32,
1011,0,16813469820,0,0,100,8:49:42,
1011,0,16813469920,0,0,100,8:49:52,
1011,0,16813470020,0,0,100,8:50:02,
1011,10.87325122,16813470120,0.03541137,0.932201649,96.30887341,8:50:12,
1011,9.303498433,16813470220,0.070822739,1.089489378,95.30161187,8:50:22,
1011,0,16813470320,0,0,100,8:50:32,
1011,0,16813470420,0,0,100,8:50:42,
1011,0,16813470520,0,0,100,8:50:52,
1011,0,16813470620,0,0,100,8:51:02,
1011,0,16813470720,0,0,100,8:51:12,
1011,0,16813470820,0,0,100,8:51:22,
1011,0,16813470920,0,0,100,8:51:32,
1011,0,16813471020,0,0,100,8:51:42,
1011,9.171742667,16813471120,0.02360758,1.10514033,96.21469302,8:51:52,
1011,0,16813471220,0,0,100,8:52:02,
1011,9.40014745,16813471320,0.055084353,1.07828763,95.63858503,8:52:12,
1011,0,16813471420,0,0,100,8:52:22,
1011,10.84603942,16813471520,0.02360758,0.934540465,96.54073488,8:52:32,
1011,0,16813471620,0,0,100,8:52:42,
1011,0,16813471720,0,0,100,8:52:52,
1011,0,16813471820,0,0,100,8:53:02,
1011,0,16813471920,0,0,100,8:53:12,
1011,0,16813472020,0,0,100,8:53:22,
1011,0,16813472120,0,0,100,8:53:32,
1011,0,16813472220,0,0,100,8:53:42,
1011,0,16813472320,0,0,100,8:53:52,
1011,7.222883438,16813472420,0.031476773,1.40332636,95.42877564,8:54:02,
1011,0,16813472520,0,0,100,8:54:12,
1011,0,16813472620,0,0,100,8:54:22,
1011,0,16813472720,0,0,100,8:54:32,
1011,0,16813472820,0,0,100,8:54:42,
1011,6.002928756,16813472920,0.03541137,1.688519576,94.71029794,8:54:52,
1011,6.140220444,16813473020,0.03541137,1.65076528,94.79644618,8:55:02,
1011,0,16813473120,0,0,100,8:55:12,
1011,0,16813473220,0,0,100,8:55:22,
1011,0,16813473320,0,0,100,8:55:32,
1011,0,16813473420,0,0,100,8:55:42,
1011,0,16813473520,0,0,100,8:55:52,
1011,12.3088052,16813473620,0.019672983,0.823480635,96.80931044,8:56:02,
1011,0,16813473720,0,0,100,8:56:12,
1011,0,16813473820,0,0,100,8:56:22,
1011,0,16813473920,0,0,100,8:56:32,
1011,0,16813474020,0,0,100,8:56:42,
1011,0,16813474120,0,0,100,8:56:52,
1011,0,16813474220,0,0,100,8:57:02,
1011,0,16813474320,0,0,100,8:57:12,
1011,0,16813474420,0,0,100,8:57:22,
1011,0,16813474520,0,0,100,8:57:32,
1011,0,16813474620,0,0,100,8:57:42,
1011,9.771463042,16813474720,0.047215159,1.037312701,95.87612728,8:57:52,
1011,10.19060417,16813474820,0.03541137,0.994647869,96.19371669,8:58:02,
1011,0,16813474920,0,0,100,8:58:12,
1011,6.67410515,16813475020,0.02360758,1.518714868,95.33061493,8:58:22,
1011,0,16813475120,0,0,100,8:58:32,
1011,4.36571738,16813475220,0.039345966,2.32174047,93.14678646,8:58:42,
1011,2.011040267,16813475320,0.02360758,5.040208736,86.80666415,8:58:52,
1011,0,16813475420,0,0,100,8:59:02,
1011,0,16813475520,0,0,100,8:59:12,
1011,0,16813475620,0,0,100,8:59:22,
1011,0,16813475720,0,0,100,8:59:32,
1011,0,16813475820,0,0,100,8:59:42,
1011,10.9410744,16813475920,0.019672983,0.926422977,96.63401843,8:59:52,
102,7.474121927,16813440000,0.09125481,0.788887929,95.75423666,8:00:00,路口5
102,6.504986375,16813440100,0.033183567,0.906419203,96.67998146,8:00:10,路口5
102,5.6679203,16813440200,0.041479459,1.040283606,96.22962658,8:00:20,路口5
102,5.262271929,16813440300,0.116142486,1.120475081,94.56022627,8:00:30,路口5
102,5.147411688,16813440400,0.066367135,1.145477557,95.50011871,8:00:40,路口5
102,0,16813440500,0,0,100,8:00:50,路口5
102,6.794909533,16813440600,0.049775351,0.867744381,96.42743745,8:01:00,路口5
102,5.051280867,16813440700,0.024887676,1.167277117,96.28097685,8:01:10,路口5
102,4.30529165,16813440800,0.082958918,1.369534295,94.65866839,8:01:20,路口5
102,0.745296746,16813440900,0.306947998,7.911271045,74.03814462,8:01:30,路口5
102,0.567397153,16813441000,0.298652106,10.39174154,68.0135602,8:01:40,路口5
102,8.167772616,16813441100,0.157621945,0.72189137,94.55276632,8:01:50,路口5
102,9.926258882,16813441200,0.141030161,0.594004714,95.09880946,8:02:00,路口5
102,0,16813441300,0,0,100,8:02:10,路口5
102,0,16813441400,0,0,100,8:02:20,路口5
102,8.80842155,16813441500,0.099550702,0.669387192,95.80701268,8:02:30,路口5
102,6.2133152,16813441600,0.016591784,0.94896917,96.92294249,8:02:40,路口5
102,0,16813441700,0,0,100,8:02:50,路口5
102,0,16813441800,0,0,100,8:03:00,路口5
102,8.254276294,16813441900,0.141030161,0.714326048,94.89832507,8:03:10,路口5
102,9.2059714,16813442000,0.041479459,0.640480435,97.01685144,8:03:20,路口5
102,3.522495859,16813442100,0.174213729,1.673882611,92.11966915,8:03:30,路口5
102,3.702826585,16813442200,0.165917837,1.59236314,92.47856582,8:03:40,路口5
102,5.164755233,16813442300,0.049775351,1.141630978,95.84053022,8:03:50,路口5
102,0,16813442400,0,0,100,8:04:00,路口5
102,0,16813442500,0,0,100,8:04:10,路口5
102,8.645623671,16813442600,0.058071243,0.681991813,96.61485819,8:04:20,路口5
102,0,16813442700,0,0,100,8:04:30,路口5
102,6.604157172,16813442800,0.149326053,0.892808032,94.38520943,8:04:40,路口5
102,0,16813442900,0,0,100,8:04:50,路口5
102,0,16813443000,0,0,100,8:05:00,路口5
102,0,16813443100,0,0,100,8:05:10,路口5
102,9.48408425,16813443200,0.049775351,0.621698881,96.88120072,8:05:20,路口5
102,0,16813443300,0,0,100,8:05:30,路口5
102,8.669063313,16813443400,0.066367135,0.680147826,96.45214394,8:05:40,路口5
102,8.98912686,16813443500,0.041479459,0.655930733,96.99123637,8:05:50,路口5
102,7.3894343,16813443600,0.024887676,0.797929087,97.06405771,8:06:00,路口5
102,2.539551444,16813443700,0.282060323,2.321766145,88.4020051,8:06:10,路口5
102,2.536265532,16813443800,0.389906917,2.324774158,86.23775034,8:06:20,路口5
102,2.249681562,16813443900,0.215693188,2.620924075,88.99884516,8:06:30,路口5
102,2.236846296,16813444000,0.22398908,2.63596322,88.79609958,8:06:40,路口5
102,1.40220775,16813444100,0.199101404,4.20497217,85.42140902,8:06:50,路口5
102,1.068751796,16813444200,0.199101404,5.51694471,82.16148503,8:07:00,路口5
102,2.361254626,16813444300,0.22398908,2.497081213,89.13584009,8:07:10,路口5
102,3.030278452,16813444400,0.439682268,1.945776488,86.16009672,8:07:20,路口5
102,1.6039433,16813444500,0.298652106,3.676092893,84.74048904,8:07:30,路口5
102,5.70990916,16813444600,0.041479459,1.03263369,96.24623204,8:07:40,路口5
102,0,16813444700,0,0,100,8:07:50,路口5
102,7.7375174,16813444800,0.058071243,0.762033125,96.46924128,8:08:00,路口5
102,0,16813444900,0,0,100,8:08:10,路口5
102,0,16813445000,0,0,100,8:08:20,路口5
102,7.612465838,16813445100,0.066367135,0.774551202,96.27953135,8:08:30,路口5
102,0,16813445200,0,0,100,8:08:40,路口5
102,0,16813445300,0,0,100,8:08:50,路口5
102,0,16813445400,0,0,100,8:09:00,路口5
102,0,16813445500,0,0,100,8:09:10,路口5
102,7.645513556,16813445600,0.074663027,0.771203206,96.12000064,8:09:20,路口5
102,8.280562664,16813445700,0.116142486,0.712058444,95.40017041,8:09:30,路口5
102,0,16813445800,0,0,100,8:09:40,路口5
102,0,16813445900,0,0,100,8:09:50,路口5
102,0,16813446000,0,0,100,8:10:00,路口5
102,2.922116531,16813446100,0.13273427,2.017799257,92.12548948,8:10:10,路口5
102,0.268294913,16813446200,0.190805512,21.97672889,41.22596984,8:10:20,路口5
102,0.334834801,16813446300,0.331835674,17.60941379,49.31966197,8:10:30,路口5
102,0,16813446400,0.340131566,0,93.19736869,8:10:40,路口5
102,0.69669859,16813446500,0.4064987,8.463121144,70.67042122,8:10:50,路口5
102,0.251402487,16813446600,0.497753511,23.45340591,31.39633087,8:11:00,路口5
102,0,16813446700,0.497753511,0,90.04492979,8:11:10,路口5
102,0.113081531,16813446800,0.464569943,52.14153454,-39.65202012,8:11:20,路口5
102,2.872964642,16813446900,0.141030161,2.052320617,91.87621735,8:11:30,路口5
102,7.906400514,16813447000,0.058071243,0.745755866,96.49980144,8:11:40,路口5
102,0,16813447100,0,0,100,8:11:50,路口5
102,11.9276704,16813447200,0.041479459,0.494333291,97.21891736,8:12:00,路口5
102,7.142581429,16813447300,0.141030161,0.825506104,94.68707663,8:12:10,路口5
102,4.958283946,16813447400,0.174213729,1.189170413,93.24530236,8:12:20,路口5
102,3.485100959,16813447500,0.282060323,1.69184326,89.92007934,8:12:30,路口5
102,0,16813447600,0.165917837,0,96.68164326,8:12:40,路口5
102,0,16813447700,0.165917837,0,96.68164326,8:12:50,路口5
102,1.586357316,16813447800,0.207397296,3.716845194,86.46475965,8:13:00,路口5
102,3.056462334,16813447900,0.481161727,1.92910755,85.37060885,8:13:10,路口5
102,0.967522479,16813448000,0.265468539,6.094168034,79.39715779,8:13:20,路口5
102,6.375438844,16813448100,0.074663027,0.924837444,95.81211953,8:13:30,路口5
102,7.6657972,16813448200,0.058071243,0.769162608,96.45572079,8:13:40,路口5
102,0,16813448300,0,0,100,8:13:50,路口5
102,5.74601093,16813448400,0.082958918,1.026145728,95.43069666,8:14:00,路口5
102,7.273101388,16813448500,0.066367135,0.810691925,96.20954141,8:14:10,路口5
102,5.355405357,16813448600,0.165917837,1.100989407,93.60784542,8:14:20,路口5
102,4.934204275,16813448700,0.232284972,1.194973746,92.07081395,8:14:30,路口5
102,0.803375928,16813448800,0.340131566,7.339334381,74.80083018,8:14:40,路口5
102,0.355411656,16813448900,0.356723349,16.58990207,51.36945313,8:14:50,路口5
102,0.239720255,16813449000,0.497753511,24.59635531,28.53965831,8:15:00,路口5
102,0.671436169,16813449100,0.663671348,8.781541482,64.73243317,8:15:10,路口5
102,2.869652141,16813449200,0.157621945,2.054689654,91.53865784,8:15:20,路口5
102,8.253078,16813449300,0.008295892,0.714429764,97.55282307,8:15:30,路口5
102,7.432876245,16813449400,0.182509621,0.793265537,93.92067117,8:15:40,路口5
102,7.03261913,16813449500,0.082958918,0.838413748,95.82283011,8:15:50,路口5
102,0,16813449600,0,0,100,8:16:00,路口5
102,6.817966033,16813449700,0.099550702,0.864809906,95.43788323,8:16:10,路口5
102,2.894477111,16813449800,0.232284972,2.037067263,90.08796378,8:16:20,路口5
102,3.532031935,16813449900,0.257172647,1.669363322,90.47121683,8:16:30,路口5
102,1.789065119,16813450000,0.431386376,3.295712662,83.02564692,8:16:40,路口5
102,0.920821032,16813450100,0.547528862,6.403247059,72.98605586,8:16:50,路口5
102,0,16813450200,0.497753511,0,90.04492979,8:17:00,路口5
102,1.826583091,16813450300,0.497753511,3.228018804,81.86528779,8:17:10,路口5
102,0,16813450400,0,0,100,8:17:20,路口5
102,1.501386087,16813450500,0.066367135,3.927200748,88.76457227,8:17:30,路口5
102,1.021524788,16813450600,0.066367135,5.772003419,84.18135727,8:17:40,路口5
102,0,16813450700,0,0,100,8:17:50,路口5
102,0,16813450800,0,0,100,8:18:00,路口5
102,0,16813450900,0,0,100,8:18:10,路口5
102,6.783427467,16813451000,0.124438378,0.869213181,94.93119385,8:18:20,路口5
102,5.103179233,16813451100,0.024887676,1.155406129,96.30754041,8:18:30,路口5
102,6.644298075,16813451200,0.066367135,0.887414216,96.05546388,8:18:40,路口5
102,0,16813451300,0,0,100,8:18:50,路口5
102,8.557457335,16813451400,0.141030161,0.689018284,94.94340362,8:19:00,路口5
102,7.972923767,16813451500,0.099550702,0.739533544,95.68177667,8:19:10,路口5
102,9.885420083,16813451600,0.049775351,0.596458675,96.92022109,8:19:20,路口5
102,8.474359276,16813451700,0.141030161,0.695774674,94.93149853,8:19:30,路口5
102,4.399141482,16813451800,0.141030161,1.340317103,93.56465553,8:19:40,路口5
102,2.50005251,16813451900,0.248876755,2.35844829,88.97634102,8:19:50,路口5
102,1.616497219,16813452000,0.215693188,3.647543897,86.47028667,8:20:00,路口5
102,2.813335787,16813452100,0.248876755,2.095819701,89.61411549,8:20:10,路口5
102,2.906565363,16813452200,0.265468539,2.028595208,89.44474728,8:20:20,路口5
102,0,16813452300,0.165917837,0,96.68164326,8:20:30,路口5
102,0,16813452400,0.165917837,0,96.68164326,8:20:40,路口5
102,1.178947565,16813452500,0.190805512,5.001278038,83.6099578,8:20:50,路口5
102,3.990068645,16813452600,0.207397296,1.477730107,91.91832469,8:21:00,路口5
102,8.31166475,16813452700,0.033183567,0.709393935,97.06414393,8:21:10,路口5
102,7.387867333,16813452800,0.024887676,0.798098328,97.06372863,8:21:20,路口5
102,8.009413275,16813452900,0.066367135,0.736164356,96.35168162,8:21:30,路口5
102,0,16813453000,0,0,100,8:21:40,路口5
102,0,16813453100,0,0,100,8:21:50,路口5
102,7.073931922,16813453200,0.074663027,0.83351729,95.99851033,8:22:00,路口5
102,0,16813453300,0,0,100,8:22:10,路口5
102,8.635004071,16813453400,0.058071243,0.682830548,96.61339853,8:22:20,路口5
102,0,16813453500,0,0,100,8:22:30,路口5
102,6.231122174,16813453600,0.190805512,0.946257255,93.44437928,8:22:40,路口5
102,1.323315195,16813453700,0.190805512,4.4556615,84.96533709,8:22:50,路口5
102,0.238701164,16813453800,0.09125481,24.70136499,36.40716925,8:23:00,路口5
102,10.61077625,16813453900,0.099550702,0.555684563,95.98312797,8:23:10,路口5
102,0,16813454000,0,0,100,8:23:20,路口5
102,0,16813454100,0,0,100,8:23:30,路口5
102,5.187066103,16813454200,0.257172647,1.136720537,91.70352175,8:23:40,路口5
102,3.267244208,16813454300,0.31524389,1.804653767,88.98745313,8:23:50,路口5
102,2.454659028,16813454400,0.240580863,2.402062567,89.03594677,8:24:00,路口5
102,3.00975255,16813454500,0.298652106,1.95904629,88.94875699,8:24:10,路口5
102,2.20311913,16813454600,0.22398908,2.676316721,88.69723945,8:24:20,路口5
102,2.158028407,16813454700,0.22398908,2.73223677,88.56014477,8:24:30,路口5
102,0.362845648,16813454800,0.174213729,16.2500077,55.86893545,8:24:40,路口5
102,2.814174575,16813454900,0.165917837,2.095195024,91.27480523,8:24:50,路口5
102,0,16813455000,0,0,100,8:25:00,路口5
102,0,16813455100,0,0,100,8:25:10,路口5
102,8.534854629,16813455200,0.058071243,0.690842999,96.59937637,8:25:20,路口5
102,0,16813455300,0,0,100,8:25:30,路口5
102,9.153000329,16813455400,0.058071243,0.644187081,96.67892742,8:25:40,路口5
102,0,16813455500,0,0,100,8:25:50,路口5
102,0,16813455600,0,0,100,8:26:00,路口5
102,8.455124583,16813455700,0.049775351,0.697357503,96.75379175,8:26:10,路口5
102,7.7784386,16813455800,0.008295892,0.758024183,97.47231539,8:26:20,路口5
102,5.768291757,16813455900,0.058071243,1.022182097,95.93702239,8:26:30,路口5
102,3.125602682,16813456000,0.257172647,1.886434447,89.95292478,8:26:40,路口5
102,2.579958324,16813456100,0.141030161,2.285403028,91.3110917,8:26:50,路口5
102,8.372903185,16813456200,0.107846594,0.704205511,95.58018015,8:27:00,路口5
102,9.52847196,16813456300,0.082958918,0.618802741,96.22210646,8:27:10,路口5
102,9.044413667,16813456400,0.024887676,0.651921151,97.32977879,8:27:20,路口5
102,0,16813456500,0,0,100,8:27:30,路口5
102,0,16813456600,0,0,100,8:27:40,路口5
102,0,16813456700,0,0,100,8:27:50,路口5
102,0,16813456800,0,0,100,8:28:00,路口5
102,0,16813456900,0,0,100,8:28:10,路口5
102,0,16813457000,0,0,100,8:28:20,路口5
102,0,16813457100,0,0,100,8:28:30,路口5
102,7.103920625,16813457200,0.066367135,0.829998655,96.17142543,8:28:40,路口5
102,7.687897086,16813457300,0.058071243,0.766951547,96.45992245,8:28:50,路口5
102,7.262618613,16813457400,0.066367135,0.811862068,96.20724502,8:29:00,路口5
102,5.230126745,16813457500,0.182509621,1.127361698,93.21759574,8:29:10,路口5
102,9.168610717,16813457600,0.049775351,0.643090295,96.8466506,8:29:20,路口5
102,0,16813457700,0,0,100,8:29:30,路口5
102,0,16813457800,0,0,100,8:29:40,路口5
102,8.054502486,16813457900,0.058071243,0.732043298,96.52519675,8:29:50,路口5
102,0,16813458000,0,0,100,8:30:00,路口5
102,0,16813458100,0,0,100,8:30:10,路口5
102,9.22338,16813458200,0.049775351,0.639271565,96.85291127,8:30:20,路口5
102,0,16813458300,0,0,100,8:30:30,路口5
102,0,16813458400,0,0,100,8:30:40,路口5
102,0,16813458500,0,0,100,8:30:50,路口5
102,0,16813458600,0,0,100,8:31:00,路口5
102,9.669326167,16813458700,0.024887676,0.609788569,97.3976155,8:31:10,路口5
102,4.969004143,16813458800,0.116142486,1.18660488,94.41249783,8:31:20,路口5
102,0.414702323,16813458900,0.165917837,14.21801675,61.11171926,8:31:30,路口5
102,2.170793819,16813459000,0.22398908,2.716169779,88.59954633,8:31:40,路口5
102,1.677619106,16813459100,0.273764431,3.514650343,85.63742838,8:31:50,路口5
102,1.76553819,16813459200,0.464569943,3.339630148,82.25359347,8:32:00,路口5
102,1.436814638,16813459300,0.464569943,4.103691883,80.36316255,8:32:10,路口5
102,0,16813459400,0.331835674,0,93.36328652,8:32:20,路口5
102,0,16813459500,0.331835674,0,93.36328652,8:32:30,路口5
102,0.568018404,16813459600,0.232284972,10.38037593,69.36927963,8:32:40,路口5
102,8.536083871,16813459700,0.058071243,0.690743514,96.59955133,8:32:50,路口5
102,0,16813459800,0,0,100,8:33:00,路口5
102,3.80121752,16813459900,0.041479459,1.55114632,95.06447197,8:33:10,路口5
102,3.209466113,16813460000,0.373315133,1.837141867,87.74827471,8:33:20,路口5
102,1.253022002,16813460100,0.522641186,4.70561934,77.70794661,8:33:30,路口5
102,2.371472256,16813460200,0.481161727,2.48632239,84.01867115,8:33:40,路口5
102,1.358526283,16813460300,0.63048778,4.340177028,76.45829025,8:33:50,路口5
102,2.801727838,16813460400,0.481161727,2.104502974,84.94740436,8:34:00,路口5
102,1.905568565,16813460500,0.497753511,3.094218006,82.19505066,8:34:10,路口5
102,0.238695353,16813460600,0.497753511,24.70196627,28.2756924,8:34:20,路口5
102,0.046644384,16813460700,0.497753511,126.4084561,-225.9790091,8:34:30,路口5
102,3.298182631,16813460800,0.149326053,1.78772531,92.3462747,8:34:40,路口5
102,8.2496414,16813460900,0.033183567,0.714727378,97.05453172,8:34:50,路口5
102,0,16813461000,0,0,100,8:35:00,路口5
102,0,16813461100,0,0,100,8:35:10,路口5
102,0,16813461200,0,0,100,8:35:20,路口5
102,0,16813461300,0,0,100,8:35:30,路口5
102,3.909370145,16813461400,0.165917837,1.508233896,92.67649631,8:35:40,路口5
102,0.237559343,16813461500,0.497753511,24.8200912,27.98044824,8:35:50,路口5
102,1.037338001,16813461600,0.497753511,5.684014816,75.77265247,8:36:00,路口5
102,0.439176026,16813461700,0.655375456,13.42569769,53.30189609,8:36:10,路口5
102,0,16813461800,0.663671348,0,86.72657305,8:36:20,路口5
102,1.762391475,16813461900,0.497753511,3.34559299,81.57520382,8:36:30,路口5
102,8.3635631,16813462000,0.041479459,0.704991939,96.90611718,8:36:40,路口5
102,0,16813462100,0,0,100,8:36:50,路口5
102,0,16813462200,0,0,100,8:37:00,路口5
102,6.900443678,16813462300,0.074663027,0.854473254,95.95652971,8:37:10,路口5
102,5.046056583,16813462400,0.049775351,1.168485622,95.78051553,8:37:20,路口5
102,4.0748129,16813462500,0.049775351,1.446997619,95.14251016,8:37:30,路口5
102,0,16813462600,0,0,100,8:37:40,路口5
102,8.542283343,16813462700,0.058071243,0.690242214,96.60043261,8:37:50,路口5
102,0,16813462800,0,0,100,8:38:00,路口5
102,0,16813462900,0,0,100,8:38:10,路口5
102,6.051389338,16813463000,0.066367135,0.974362124,95.87366864,8:38:20,路口5
102,8.55178605,16813463100,0.066367135,0.68947522,96.43586209,8:38:30,路口5
102,0,16813463200,0,0,100,8:38:40,路口5
102,0,16813463300,0,0,100,8:38:50,路口5
102,0,16813463400,0,0,100,8:39:00,路口5
102,7.45680605,16813463500,0.033183567,0.790719851,96.91212066,8:39:10,路口5
102,6.39616382,16813463600,0.041479459,0.921840768,96.48203907,8:39:20,路口5
102,4.490652655,16813463700,0.09125481,1.313003926,94.62295482,8:39:30,路口5
