road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1797,0,16813673305,0,0,100,14:28:50,
1797,0,16813673405,0,0,100,14:29:00,
1797,0,16813673505,0,0,100,14:29:10,
1797,0,16813673605,0,0,100,14:29:20,
1797,0,16813673705,0,0,100,14:29:30,
1797,0,16813673805,0,0,100,14:29:40,
1797,0,16813673905,0,0,100,14:29:50,
1797,0,16813674005,0,0,100,14:30:00,
1797,0,16813674105,0,0,100,14:30:10,
1797,0,16813674205,0,0,100,14:30:20,
1797,0,16813674305,0,0,100,14:30:30,
1797,0,16813674405,0,0,100,14:30:40,
1797,0,16813674505,0,0,100,14:30:50,
1797,0,16813674605,0,0,100,14:31:00,
1797,0,16813674705,0,0,100,14:31:10,
1797,0,16813674805,0,0,100,14:31:20,
1797,0,16813674905,0,0,100,14:31:30,
1797,0,16813675005,0,0,100,14:31:40,
1797,0,16813675105,0,0,100,14:31:50,
1797,0,16813675205,0,0,100,14:32:00,
1797,0,16813675305,0,0,100,14:32:10,
1797,0,16813675405,0,0,100,14:32:20,
1797,0,16813675505,0,0,100,14:32:30,
1797,0,16813675605,0,0,100,14:32:40,
1797,0,16813675705,0,0,100,14:32:50,
1797,0,16813675805,0,0,100,14:33:00,
1797,0,16813675905,0,0,100,14:33:10,
1797,0,16813676005,0,0,100,14:33:20,
1797,0,16813676105,0,0,100,14:33:30,
1797,0,16813676205,0,0,100,14:33:40,
1797,0,16813676305,0,0,100,14:33:50,
1797,0,16813676405,0,0,100,14:34:00,
1797,0,16813676505,0,0,100,14:34:10,
1797,0,16813676605,0,0,100,14:34:20,
1797,0,16813676705,0,0,100,14:34:30,
1797,0,16813676805,0,0,100,14:34:40,
1797,0,16813676905,0,0,100,14:34:50,
1797,0,16813677005,0,0,100,14:35:00,
1797,0,16813677105,0,0,100,14:35:10,
1797,0,16813677205,0,0,100,14:35:20,
1797,0,16813677305,0,0,100,14:35:30,
1797,0,16813677405,0,0,100,14:35:40,
1797,0,16813677505,0,0,100,14:35:50,
1797,0,16813677605,0,0,100,14:36:00,
1797,0,16813677705,0,0,100,14:36:10,
1797,0,16813677805,0,0,100,14:36:20,
1797,0,16813677905,0,0,100,14:36:30,
1797,0,16813678005,0,0,100,14:36:40,
1797,0,16813678105,0,0,100,14:36:50,
1797,0,16813678205,0,0,100,14:37:00,
1797,0,16813678305,0,0,100,14:37:10,
1797,0,16813678405,0,0,100,14:37:20,
1797,0,16813678505,0,0,100,14:37:30,
1797,0,16813678605,0,0,100,14:37:40,
1797,0,16813678705,0,0,100,14:37:50,
1797,0,16813678805,0,0,100,14:38:00,
1797,0,16813678905,0,0,100,14:38:10,
1797,0,16813679005,0,0,100,14:38:20,
1797,0,16813679105,0,0,100,14:38:30,
1797,0,16813679205,0,0,100,14:38:40,
1797,0,16813679305,0,0,100,14:38:50,
1797,0,16813679405,0,0,100,14:39:00,
1797,0,16813679505,0,0,100,14:39:10,
1797,0,16813679605,0,0,100,14:39:20,
1797,0,16813679705,0,0,100,14:39:30,
1797,0,16813679805,0,0,100,14:39:40,
1797,0,16813679905,0,0,100,14:39:50,
1797,0,16813680005,0,0,100,14:40:00,
1797,0,16813680105,0,0,100,14:40:10,
1797,0,16813680205,0,0,100,14:40:20,
1797,0,16813680305,0,0,100,14:40:30,
1797,0,16813680405,0,0,100,14:40:40,
1797,0,16813680505,0,0,100,14:40:50,
1797,0,16813680605,0,0,100,14:41:00,
1797,0,16813680705,0,0,100,14:41:10,
1797,0,16813680805,0,0,100,14:41:20,
1797,0,16813680905,0,0,100,14:41:30,
1797,0,16813681005,0,0,100,14:41:40,
1797,0,16813681105,0,0,100,14:41:50,
1797,0,16813681205,0,0,100,14:42:00,
1797,0,16813681305,0,0,100,14:42:10,
1797,0,16813681405,0,0,100,14:42:20,
1797,0,16813681505,0,0,100,14:42:30,
1797,0,16813681605,0,0,100,14:42:40,
1797,0,16813681705,0,0,100,14:42:50,
1797,0,16813681805,0,0,100,14:43:00,
1797,0,16813681905,0,0,100,14:43:10,
1797,0.307540506,16813682005,0.423362664,3.488014792,82.79425731,14:43:20,
1797,1.120364752,16813682105,0.362882283,0.957461248,90.28147933,14:43:30,
1797,0,16813682205,0,0,100,14:43:40,
1797,0,16813682305,0,0,100,14:43:50,
1797,0,16813682405,0,0,100,14:44:00,
1797,0,16813682505,0,0,100,14:44:10,
1797,0,16813682605,0,0,100,14:44:20,
1797,0,16813682705,0,0,100,14:44:30,
1797,0,16813682805,0,0,100,14:44:40,
1797,0,16813682905,0,0,100,14:44:50,
1797,0,16813683005,0,0,100,14:45:00,
1797,0,16813683105,0,0,100,14:45:10,
1797,0,16813683205,0,0,100,14:45:20,
1797,0,16813683305,0,0,100,14:45:30,
1797,0,16813683405,0,0,100,14:45:40,
1797,0,16813683505,0,0,100,14:45:50,
1797,0,16813683605,0,0,100,14:46:00,
1797,0,16813683705,0,0,100,14:46:10,
1797,0,16813683805,0,0,100,14:46:20,
1797,0,16813683905,0,0,100,14:46:30,
1797,0,16813684005,0,0,100,14:46:40,
1797,0,16813684105,0,0,100,14:46:50,
1797,0,16813684205,0,0,100,14:47:00,
1797,0,16813684305,0,0,100,14:47:10,
1797,0,16813684405,0,0,100,14:47:20,
1797,0,16813684505,0,0,100,14:47:30,
1797,0,16813684605,0,0,100,14:47:40,
1797,0,16813684705,0,0,100,14:47:50,
1797,0,16813684805,0,0,100,14:48:00,
1797,0,16813684905,0,0,100,14:48:10,
1797,0,16813685005,0,0,100,14:48:20,
1797,0,16813685105,0,0,100,14:48:30,
1797,0,16813685205,0,0,100,14:48:40,
1797,0,16813685305,0,0,100,14:48:50,
1797,0,16813685405,0,0,100,14:49:00,
1797,0,16813685505,0,0,100,14:49:10,
1797,0,16813685605,0,0,100,14:49:20,
1797,0,16813685705,0,0,100,14:49:30,
1797,0,16813685805,0,0,100,14:49:40,
1797,0,16813685905,0,0,100,14:49:50,
1797,0,16813686005,0,0,100,14:50:00,
1797,0,16813686105,0,0,100,14:50:10,
1797,0,16813686205,0,0,100,14:50:20,
1797,0,16813686305,0,0,100,14:50:30,
1797,0,16813686405,0,0,100,14:50:40,
1797,0,16813686505,0.060480381,0,98.79039239,14:50:50,
1797,1.348810507,16813686605,0.483843044,0.795297655,88.25396634,14:51:00,
18,0.627795,16813656000,0.141134745,16.89888722,54.89241936,14:00:00,道路9_向左
18,3.336515824,16813656100,0.228503873,3.179675284,87.28054338,14:00:10,道路9_向左
18,1.491820125,16813656200,0.161296852,7.111471901,78.90587401,14:00:20,道路9_向左
18,2.355335852,16813656300,0.208341767,4.504256534,84.43120318,14:00:30,道路9_向左
18,2.584317362,16813656400,0.194900362,4.105160247,85.6840331,14:00:40,道路9_向左
18,0,16813656500,0.134414043,0,97.31171914,14:00:50,道路9_向左
18,4.394946532,16813656600,0.208341767,2.413917171,89.53467495,14:01:00,道路9_向左
18,3.057758648,16813656700,0.181458958,3.469546855,87.51348819,14:01:10,道路9_向左
18,6.450268364,16813656800,0.302431597,1.64474349,89.45249324,14:01:20,道路9_向左
18,7.176111371,16813656900,0.080648426,1.478382421,94.26050875,14:01:30,道路9_向左
18,0,16813657000,0.040324213,0,99.19351574,14:01:40,道路9_向左
18,4.666787603,16813657100,0.087369128,2.273306137,92.28934484,14:01:50,道路9_向左
18,6.50877565,16813657200,0.053765617,1.629958916,94.45926383,14:02:00,道路9_向左
18,6.996446105,16813657300,0.147855447,1.516346548,92.83223792,14:02:10,道路9_向左
18,7.769734833,16813657400,0.080648426,1.365431012,94.50726986,14:02:20,道路9_向左
18,8.059565,16813657500,0.006720702,1.316328722,96.09119025,14:02:30,道路9_向左
18,9.654783286,16813657600,0.047044915,1.098837393,95.73272122,14:02:40,道路9_向左
18,8.528559111,16813657700,0.060486319,1.243942472,95.16870389,14:02:50,道路9_向左
18,6.613762311,16813657800,0.127693341,1.604084998,93.03909495,14:03:00,道路9_向左
18,3.641184669,16813657900,0.208341767,2.913622313,88.33063781,14:03:10,道路9_向左
18,2.626804517,16813658000,0.161296852,4.038761481,86.519551,14:03:20,道路9_向左
18,0,16813658100,0.134414043,0,97.31171914,14:03:30,道路9_向左
18,2.763726176,16813658200,0.194900362,3.838671498,86.33949044,14:03:40,道路9_向左
18,0,16813658300,0.134414043,0,97.31171914,14:03:50,道路9_向左
18,2.764262171,16813658400,0.141134745,3.837927173,87.41663144,14:04:00,道路9_向左
18,5.7354384,16813658500,0.047044915,1.849734259,94.09063975,14:04:10,道路9_向左
18,6.012308175,16813658600,0.080648426,1.764553079,93.6149103,14:04:20,道路9_向左
18,11.96325603,16813658700,0.134414043,0.886801794,94.3769193,14:04:30,道路9_向左
18,11.1016365,16813658800,0.026882809,0.9556282,96.40717514,14:04:40,道路9_向左
18,0,16813658900,0,0,100,14:04:50,道路9_向左
18,9.007850609,16813659000,0.228503873,1.177754534,91.94506517,14:05:00,道路9_向左
18,8.5460525,16813659100,0.013441404,1.241396177,96.11491832,14:05:10,道路9_向左
18,9.963775,16813659200,0.040324213,1.064760786,95.93378728,14:05:20,道路9_向左
18,0,16813659300,0,0,100,14:05:30,道路9_向左
18,0,16813659400,0,0,100,14:05:40,道路9_向左
18,5.662530673,16813659500,0.073927724,1.873550452,93.49781756,14:05:50,道路9_向左
18,2.062661021,16813659600,0.154576149,5.143373919,83.92628255,14:06:00,道路9_向左
18,4.474607733,16813659700,0.161296852,2.370942333,90.57823067,14:06:10,道路9_向左
18,9.615343629,16813659800,0.09408983,1.103344541,94.78292143,14:06:20,道路9_向左
18,7.722171185,16813659900,0.087369128,1.373841197,94.35468418,14:06:30,道路9_向左
18,6.811991036,16813660000,0.147855447,1.557406174,92.74065616,14:06:40,道路9_向左
18,0,16813660100,0,0,100,14:06:50,道路9_向左
18,0,16813660200,0,0,100,14:07:00,道路9_向左
18,0,16813660300,0,0,100,14:07:10,道路9_向左
18,8.161460778,16813660400,0.060486319,1.299894368,95.05085005,14:07:20,道路9_向左
18,0,16813660500,0,0,100,14:07:30,道路9_向左
18,0,16813660600,0,0,100,14:07:40,道路9_向左
18,13.54554459,16813660700,0.107531234,0.783212283,95.07861193,14:07:50,道路9_向左
18,16.1467625,16813660800,0.026882809,0.657038022,96.85094302,14:08:00,道路9_向左
18,12.21766993,16813660900,0.047044915,0.868335531,96.15520268,14:08:10,道路9_向左
18,0,16813661000,0,0,100,14:08:20,道路9_向左
18,0,16813661100,0,0,100,14:08:30,道路9_向左
18,7.215125811,16813661200,0.060486319,1.470388345,94.6813952,14:08:40,道路9_向左
18,8.270409,16813661300,0.006720702,1.282770526,96.1624351,14:08:50,道路9_向左
18,0,16813661400,0,0,100,14:09:00,道路9_向左
18,11.40319257,16813661500,0.047044915,0.930356725,96.04901833,14:09:10,道路9_向左
18,12.64187767,16813661600,0.040324213,0.839197877,96.33700839,14:09:20,道路9_向左
18,0,16813661700,0,0,100,14:09:30,道路9_向左
18,0,16813661800,0,0,100,14:09:40,道路9_向左
18,5.842877033,16813661900,0.080648426,1.815721406,93.49715535,14:09:50,道路9_向左
18,0,16813662000,0,0,100,14:10:00,道路9_向左
18,0,16813662100,0,0,100,14:10:10,道路9_向左
18,0,16813662200,0,0,100,14:10:20,道路9_向左
18,9.385499,16813662300,0.033603511,1.130364715,95.93888806,14:10:30,道路9_向左
18,11.96016422,16813662400,0.060486319,0.887031039,95.85508616,14:10:40,道路9_向左
18,9.173589327,16813662500,0.147855447,1.15647611,93.60128542,14:10:50,道路9_向左
18,7.296313508,16813662600,0.087369128,1.454027008,94.17977111,14:11:00,道路9_向左
18,13.6756845,16813662700,0.040324213,0.775759115,96.43357689,14:11:10,道路9_向左
18,0,16813662800,0,0,100,14:11:20,道路9_向左
18,7.787190717,16813662900,0.040324213,1.362370242,95.32035869,14:11:30,道路9_向左
18,9.327052167,16813663000,0.020162106,1.137448007,96.19351472,14:11:40,道路9_向左
18,8.076823614,16813663100,0.047044915,1.313515982,95.29070233,14:11:50,道路9_向左
18,9.0337405,16813663200,0.013441404,1.174379195,96.2531995,14:12:00,道路9_向左
18,6.395825492,16813663300,0.080648426,1.658743959,93.85642206,14:12:10,道路9_向左
18,9.486041333,16813663400,0.020162106,1.118384005,96.23163538,14:12:20,道路9_向左
18,11.16106383,16813663500,0.040324213,0.950539936,96.14750207,14:12:30,道路9_向左
18,11.85875131,16813663600,0.181458958,0.894616694,93.42275403,14:12:40,道路9_向左
18,13.02851044,16813663700,0.053765617,0.814293925,96.10724222,14:12:50,道路9_向左
18,10.07303791,16813663800,0.073927724,1.053211255,95.28403512,14:13:00,道路9_向左
18,7.379061495,16813663900,0.147855447,1.437721708,93.00584309,14:13:10,道路9_向左
18,7.919209991,16813664000,0.073927724,1.33965849,94.6971467,14:13:20,道路9_向左
18,9.7533435,16813664100,0.013441404,1.08773334,96.42663795,14:13:30,道路9_向左
18,0,16813664200,0,0,100,14:13:40,道路9_向左
18,13.34808367,16813664300,0.040324213,0.794798502,96.40563447,14:13:50,道路9_向左
18,0,16813664400,0,0,100,14:14:00,道路9_向左
18,10.4696635,16813664500,0.040324213,1.013312118,96.03205564,14:14:10,道路9_向左
18,12.33615981,16813664600,0.087369128,0.859995093,95.36246012,14:14:20,道路9_向左
18,13.4256411,16813664700,0.033603511,0.790207099,96.54687357,14:14:30,道路9_向左
18,0,16813664800,0,0,100,14:14:40,道路9_向左
18,0,16813664900,0,0,100,14:14:50,道路9_向左
18,0,16813665000,0,0,100,14:15:00,道路9_向左
18,5.93425825,16813665100,0.013441404,1.787761242,94.90571331,14:15:10,道路9_向左
18,8.049057439,16813665200,0.120972639,1.318047111,93.802486,14:15:20,道路9_向左
18,0,16813665300,0,0,100,14:15:30,道路9_向左
18,15.86732025,16813665400,0.026882809,0.668609238,96.83878152,14:15:40,道路9_向左
18,12.81708117,16813665500,0.040324213,0.827726435,96.35517479,14:15:50,道路9_向左
18,7.50287989,16813665600,0.067207021,1.4139953,94.67069853,14:16:00,道路9_向左
18,14.6167214,16813665700,0.033603511,0.725815086,96.63638879,14:16:10,道路9_向左
18,0,16813665800,0,0,100,14:16:20,道路9_向左
18,0,16813665900,0,0,100,14:16:30,道路9_向左
18,0,16813666000,0,0,100,14:16:40,道路9_向左
18,9.80266525,16813666100,0.053765617,1.08226045,95.63087662,14:16:50,道路9_向左
18,14.152015,16813666200,0.006720702,0.749648506,97.14234379,14:17:00,道路9_向左
18,11.59449364,16813666300,0.047044915,0.915006487,96.07591586,14:17:10,道路9_向左
18,9.62991095,16813666400,0.147855447,1.101675494,93.71090766,14:17:20,道路9_向左
18,8.253831705,16813666500,0.141134745,1.285346889,93.46870798,14:17:30,道路9_向左
18,7.987869727,16813666600,0.073927724,1.328143455,94.72181471,14:17:40,道路9_向左
18,8.2953231,16813666700,0.107531234,1.278917864,94.15436127,14:17:50,道路9_向左
18,0,16813666800,0,0,100,14:18:00,道路9_向左
18,0,16813666900,0,0,100,14:18:10,道路9_向左
18,0,16813667000,0,0,100,14:18:20,道路9_向左
18,0,16813667100,0,0,100,14:18:30,道路9_向左
18,0,16813667200,0,0,100,14:18:40,道路9_向左
18,8.864731963,16813667300,0.053765617,1.196769056,95.4008811,14:18:50,道路9_向左
18,12.75912695,16813667400,0.073927724,0.831486115,95.67718262,14:19:00,道路9_向左
18,8.977419724,16813667500,0.114251936,1.181746785,94.22194912,14:19:10,道路9_向左
18,5.36956924,16813667600,0.201621064,1.975770574,90.70597812,14:19:20,道路9_向左
18,0,16813667700,0,0,100,14:19:30,道路9_向左
18,0,16813667800,0,0,100,14:19:40,道路9_向左
18,0,16813667900,0,0,100,14:19:50,道路9_向左
18,0,16813668000,0,0,100,14:20:00,道路9_向左
18,0,16813668100,0,0,100,14:20:10,道路9_向左
18,8.735085479,16813668200,0.18817966,1.214531549,92.6759728,14:20:20,道路9_向左
18,8.831181471,16813668300,0.09408983,1.201315694,94.58504328,14:20:30,道路9_向左
18,6.062088595,16813668400,0.134414043,1.750062991,92.57283635,14:20:40,道路9_向左
18,1.07336675,16813668500,0.154576149,9.883888153,72.13435463,14:20:50,道路9_向左
18,4.082528548,16813668600,0.295710894,2.598643653,87.34422127,14:21:00,道路9_向左
18,1.82010425,16813668700,0.013441404,5.828807278,85.04994746,14:21:10,道路9_向左
18,0,16813668800,0,0,100,14:21:20,道路9_向左
18,0,16813668900,0,0,100,14:21:30,道路9_向左
18,9.93545575,16813669000,0.053765617,1.067795697,95.65907107,14:21:40,道路9_向左
18,7.437025143,16813669100,0.047044915,1.426516207,95.04658967,14:21:50,道路9_向左
18,9.298008297,16813669200,0.215062469,1.141001015,92.28836759,14:22:00,道路9_向左
18,10.12364172,16813669300,0.114251936,1.047946696,94.48767603,14:22:10,道路9_向左
18,7.545239708,16813669400,0.087369128,1.406056972,94.28476063,14:22:20,道路9_向左
18,16.2596558,16813669500,0.033603511,0.652476106,96.72116017,14:22:30,道路9_向左
18,0,16813669600,0,0,100,14:22:40,道路9_向左
18,0,16813669700,0,0,100,14:22:50,道路9_向左
18,4.089515046,16813669800,0.087369128,2.594204149,91.52173617,14:23:00,道路9_向左
18,3.675387883,16813669900,0.040324213,2.886508101,91.75672222,14:23:10,道路9_向左
18,0,16813670000,0,0,100,14:23:20,道路9_向左
18,7.978518408,16813670100,0.080648426,1.329700122,94.58407008,14:23:30,道路9_向左
18,8.3940439,16813670200,0.161296852,1.263876747,93.11072847,14:23:40,道路9_向左
18,11.22589333,16813670300,0.040324213,0.945050571,96.15733572,14:23:50,道路9_向左
18,0,16813670400,0,0,100,14:24:00,道路9_向左
18,0,16813670500,0,0,100,14:24:10,道路9_向左
18,0,16813670600,0,0,100,14:24:20,道路9_向左
18,0,16813670700,0,0,100,14:24:30,道路9_向左
18,0,16813670800,0,0,100,14:24:40,道路9_向左
18,5.838589054,16813670900,0.087369128,1.817054909,93.35966483,14:24:50,道路9_向左
18,0,16813671000,0,0,100,14:25:00,道路9_向左
18,8.118967043,16813671100,0.09408983,1.306697865,94.36432071,14:25:10,道路9_向左
18,10.2970935,16813671200,0.013441404,1.030294316,96.53761052,14:25:20,道路9_向左
18,10.54103961,16813671300,0.09408983,1.00645072,94.96961422,14:25:30,道路9_向左
18,9.48603966,16813671400,0.100810532,1.118384202,94.61866647,14:25:40,道路9_向左
18,15.1563488,16813671500,0.033603511,0.699973129,96.66861603,14:25:50,道路9_向左
18,8.213919333,16813671600,0.060486319,1.291592536,95.06845711,14:26:00,道路9_向左
18,0,16813671700,0,0,100,14:26:10,道路9_向左
18,0,16813671800,0,0,100,14:26:20,道路9_向左
18,0,16813671900,0,0,100,14:26:30,道路9_向左
18,0,16813672000,0,0,100,14:26:40,道路9_向左
18,0,16813672100,0,0,100,14:26:50,道路9_向左
18,0,16813672200,0,0,100,14:27:00,道路9_向左
18,13.1084458,16813672300,0.033603511,0.809328357,96.51810215,14:27:10,道路9_向左
18,0,16813672400,0,0,100,14:27:20,道路9_向左
18,5.865235264,16813672500,0.073927724,1.80879989,93.64753169,14:27:30,道路9_向左
18,7.585041136,16813672600,0.073927724,1.398678888,94.56964584,14:27:40,道路9_向左
18,0,16813672700,0,0,100,14:27:50,道路9_向左
18,0,16813672800,0,0,100,14:28:00,道路9_向左
18,0,16813672900,0,0,100,14:28:10,道路9_向左
18,20.6181595,16813673000,0.013441404,0.514548202,97.20771184,14:28:20,道路9_向左
18,14.54090933,16813673100,0.020162106,0.729599274,96.90030513,14:28:30,道路9_向左
18,11.61054945,16813673200,0.073927724,0.913741158,95.54045967,14:28:40,道路9_向左
18,9.640039307,16813673300,0.100810532,1.100518013,94.65409197,14:28:50,道路9_向左
18,9.356214665,16813673400,0.154576149,1.133902682,93.51234743,14:29:00,道路9_向左
18,9.444522,16813673500,0.006720702,1.123300565,96.49066322,14:29:10,道路9_向左
18,0,16813673600,0,0,100,14:29:20,道路9_向左
18,8.4303092,16813673700,0.033603511,1.258439833,95.67601165,14:29:30,道路9_向左
18,8.659005462,16813673800,0.087369128,1.225202703,94.67007036,14:29:40,道路9_向左
18,10.6745817,16813673900,0.067207021,0.993859731,95.53073534,14:29:50,道路9_向左
18,6.644107553,16813674000,0.127693341,1.596758754,93.05558985,14:30:00,道路9_向左
18,6.157261312,16813674100,0.228503873,1.723012288,90.75295614,14:30:10,道路9_向左
18,5.886464154,16813674200,0.087369128,1.802276651,93.39373797,14:30:20,道路9_向左
18,10.54954788,16813674300,0.026882809,1.005639012,96.31527343,14:30:30,道路9_向左
18,8.650724038,16813674400,0.107531234,1.226375602,94.26439287,14:30:40,道路9_向左
18,7.79949802,16813674500,0.033603511,1.360220475,95.45940872,14:30:50,道路9_向左
18,0,16813674600,0,0,100,14:31:00,道路9_向左
18,5.066886733,16813674700,0.020162106,2.093797919,94.05824987,14:31:10,道路9_向左
18,6.526323486,16813674800,0.141134745,1.625576318,92.7217849,14:31:20,道路9_向左
18,6.9343343,16813674900,0.013441404,1.529928677,95.49029016,14:31:30,道路9_向左
18,8.06669843,16813675000,0.134414043,1.315164685,93.53980552,14:31:40,道路9_向左
18,8.834624338,16813675100,0.053765617,1.20084754,95.39249135,14:31:50,道路9_向左
18,8.739588111,16813675200,0.235224575,1.213905823,91.73636865,14:32:00,道路9_向左
18,5.261112804,16813675300,0.18817966,2.016500557,90.87948864,14:32:10,道路9_向左
18,2.76100937,16813675400,0.194900362,3.842448713,86.33021041,14:32:20,道路9_向左
18,1.909791092,16813675500,0.067207021,5.555077173,84.65357917,14:32:30,道路9_向左
18,6.22798661,16813675600,0.067207021,1.703445682,94.02356617,14:32:40,道路9_向左
18,0,16813675700,0,0,100,14:32:50,道路9_向左
18,0,16813675800,0,0,100,14:33:00,道路9_向左
18,9.403429947,16813675900,0.100810532,1.128209277,94.59906037,14:33:10,道路9_向左
18,8.22173559,16813676000,0.067207021,1.290364642,94.93664383,14:33:20,道路9_向左
18,0,16813676100,0,0,100,14:33:30,道路9_向左
18,10.75150221,16813676200,0.047044915,0.986749264,95.94713841,14:33:40,道路9_向左
18,5.614497518,16813676300,0.073927724,1.889579052,93.46062805,14:33:50,道路9_向左
18,5.755444227,16813676400,0.100810532,1.843304614,93.03020117,14:34:00,道路9_向左
18,0,16813676500,0,0,100,14:34:10,道路9_向左
18,4.785378664,16813676600,0.09408983,2.216969156,92.28865779,14:34:20,道路9_向左
18,5.134566,16813676700,0.006720702,2.066199344,94.39201364,14:34:30,道路9_向左
18,0,16813676800,0,0,100,14:34:40,道路9_向左
18,11.66079236,16813676900,0.073927724,0.909804117,95.54728769,14:34:50,道路9_向左
18,9.456921455,16813677000,0.073927724,1.121827748,95.14946087,14:35:00,道路9_向左
18,10.41317544,16813677100,0.053765617,1.018809004,95.75287462,14:35:10,道路9_向左
18,9.294847687,16813677200,0.053765617,1.141388999,95.5135243,14:35:20,道路9_向左
18,0,16813677300,0,0,100,14:35:30,道路9_向左
18,0,16813677400,0,0,100,14:35:40,道路9_向左
