sec_id,v_mean,t,occupancy,delay_point,health_point,H_M_S,road_name,time_id,road_id,avg_delay,time_min
693,1.9274612863157896,16813605000,0.1103806793499117,3.521792979808703,80.3409512153271,12:35:00,道路14_向下,7,27,1.6325172704953204,12:35
693,1.0273706458212877,16813608000,0.2105255563540923,6.0,64.56684640745894,12:40:00,道路14_向下,8,27,2.242562798064741,12:40
693,1.1497634247106323,16813611000,0.2055459768345474,5.903927261130616,66.63352665872331,12:45:00,道路14_向下,9,27,2.675265351716866,12:45
693,1.6622116536340847,16813614000,0.2207613586998235,4.083787772850208,75.34850167447698,12:50:00,道路14_向下,10,27,1.999813085462843,12:50
693,1.5067451075616085,16813617000,0.2132919894205061,4.505154583169898,73.40990273409128,12:55:00,道路14_向下,11,27,1.760874266608242,12:55
694,3.946605699942857,16813584010,0.0831396780765419,1.8319873335977512,89.53419989548726,12:00:01,道路14_向下,0,27,1.420019408937544,12:00
694,4.396375899593909,16813587010,0.09359152332045,1.6445663014547605,90.22575249905675,12:05:01,道路14_向下,1,27,1.846251896881816,12:05
694,7.571319865151516,16813590010,0.0313555357317243,0.9549367589497968,94.78425792149017,12:10:01,道路14_向下,2,27,1.2418741602451084,12:10
694,7.613627258333334,16813593010,0.0285050324833858,0.949630367718148,94.86676608673044,12:15:01,道路14_向下,3,27,1.0546251028420626,12:15
694,4.612732460598766,16813596010,0.0769635877051416,1.5674292222145216,90.92896782061187,12:20:01,道路14_向下,4,27,1.46005288016253,12:20
694,4.599515971351352,16813599010,0.0703124134590183,1.5719331551480114,91.04034915203492,12:25:01,道路14_向下,5,27,1.858721813338897,12:25
694,3.277991463611111,16813602010,0.0684120779601259,2.205659085223828,88.03319642962796,12:30:01,道路14_向下,6,27,2.5212433391295077,12:30
694,8.666707342857142,16813605010,0.0232791098614317,0.8342420445244262,95.52574479412291,12:35:01,道路14_向下,7,27,1.6325172704953204,12:35
694,5.094504811463414,16813608010,0.0389568777272939,1.4192020462383506,92.40135847305784,12:40:01,道路14_向下,8,27,2.242562798064741,12:40
694,6.375982354545455,16813611010,0.0365814583536784,1.1339635605869611,93.81948564672466,12:45:01,道路14_向下,9,27,2.675265351716866,12:45
694,6.2177200084745765,16813614010,0.0560598972173254,1.1628268309196192,93.2912240122848,12:50:01,道路14_向下,10,27,1.999813085462843,12:50
694,8.163101585185185,16813617010,0.0384817938525708,0.8857088911059999,94.97438428040708,12:55:01,道路14_向下,11,27,1.760874266608242,12:55
7,6.665606326083964,16813584000,0.0991950301812697,1.646515480077536,91.39941300520908,12:00:00,道路7_向左,0,13,1.417355823449974,12:00
7,10.618169414182692,16813587000,0.0346474664612999,1.033607919773879,95.15339433451732,12:05:00,道路7_向左,1,13,1.0098383663202926,12:05
7,8.362074624630871,16813590000,0.0620489483501645,1.312476208675843,93.48470471240856,12:10:00,道路7_向左,2,13,1.161194286790196,12:10
7,10.478824052480917,16813593000,0.0436424817925989,1.0473526366159005,94.91825951477595,12:15:00,道路7_向左,3,13,1.0512528653881286,12:15
7,8.00628664227216,16813596000,0.066713030373801,1.3708007832311786,93.15703996202868,12:20:00,道路7_向左,4,13,1.2478133985197737,12:20
7,10.368920806976744,16813599000,0.0429761843606508,1.0584538356793542,94.8869741896932,12:25:00,道路7_向左,5,13,1.059859438157693,12:25
7,7.754947312758216,16813602000,0.07096067650247,1.4152286994837742,92.89354903455144,12:30:00,道路7_向左,6,13,1.2528850147244266,12:30
7,10.144940258552632,16813605000,0.0379789536210403,1.0818224376183556,94.89300975091062,12:35:00,道路7_向左,7,13,1.1054353363443603,12:35
7,9.772990128395062,16813608000,0.0472238304893198,1.1229955065760755,94.54265413656285,12:40:00,道路7_向左,8,13,1.0894692894061,12:40
7,11.075104292704628,16813611000,0.0468073945943523,0.9909634898182806,95.08156665950376,12:45:00,道路7_向左,9,13,1.0698532595788126,12:45
7,9.33601264761194,16813614000,0.0558024099256513,1.1755579618679397,94.15985508789178,12:50:00,道路7_向左,10,13,1.1424616830522,12:50
7,8.499889987345576,16813617000,0.0498890202171121,1.2911960056352896,93.81341988974064,12:55:00,道路7_向左,11,13,1.2370341683313808,12:55
77,7.280185983582091,16813584220,0.0324158867905541,1.1248007162820943,94.25036166978109,12:00:22,道路14_向上,0,26,1.3798180421834032,12:00
77,4.472072682352942,16813587220,0.0287872427468354,1.8310879519720944,91.11970257468188,12:05:22,道路14_向上,1,26,1.417724993670273,12:05
77,7.236039182905983,16813590220,0.0283034235410062,1.1316630828015233,94.3014879712593,12:10:22,道路14_向上,2,26,1.2829068779504076,12:10
77,8.393880116304349,16813593220,0.0222556834681416,0.9755629453289524,95.13040537849342,12:15:22,道路14_向上,3,26,1.251236203451981,12:15
77,5.1920208385654005,16813596220,0.0573325758907562,1.5771813449159082,91.70034123435026,12:20:22,道路14_向上,4,26,1.52910428934211,12:20
77,1.648490029384236,16813599220,0.0982152987833207,4.967429746638361,75.50685731487583,12:25:22,道路14_向上,5,26,2.2991213817044382,12:25
77,1.317766914496552,16813602220,0.1753844621130728,6.0,68.84465168896149,12:30:22,道路14_向上,6,26,2.3756234718563505,12:30
77,1.292199133804809,16813605220,0.1710300892606103,6.0,68.68148934714091,12:35:22,道路14_向上,7,26,2.9416143701453668,12:35
77,0.8596765145985402,16813608220,0.1657080779964895,9.0,54.79870108823756,12:40:22,道路14_向上,8,26,3.027808908722352,12:40
77,1.0890082418055556,16813611220,0.1741749140984999,7.0,63.71205678652642,12:45:22,道路14_向上,9,26,3.3936641826016616,12:45
77,0.954739149204052,16813614220,0.167159535613977,8.0,59.20003412503718,12:50:22,道路14_向上,10,26,3.1087569283460628,12:50
77,1.2465624659670165,16813617220,0.161353705144027,6.0,68.40282442070644,12:55:22,道路14_向上,11,26,2.6340426542916635,12:55
80,7.44476195,16813584020,0.0044263592435525,1.0048691062579913,95.16058956033709,12:00:02,道路12_向上,0,22,2.393466482404139,12:00
80,8.447419244444445,16813587020,0.0024898270744983,0.885597254086801,95.76322115531396,12:05:02,道路12_向上,1,22,2.05065141548979,12:05
80,7.467290495454546,16813590020,0.0060862439598847,1.0018374524941551,95.1417251090281,12:10:02,道路12_向上,2,22,1.7490377862236746,12:10
80,10.390008135714286,16813593020,0.0038730643381085,0.7200197718118245,96.5183840271034,12:15:02,道路12_向上,3,22,2.375713382073004,12:15
80,9.294193614814814,16813596020,0.0074694812234949,0.8049123567939637,96.04509519583893,12:20:02,道路12_向上,4,22,1.5208289886154174,12:20
80,9.750540286666666,16813599020,0.0041497117908305,0.767240693034198,96.28959704176292,12:25:02,道路12_向上,5,22,1.5822009232312872,12:25
80,5.267338347826086,16813602020,0.0127257828252136,1.4202640485564275,93.03067079847936,12:30:02,道路12_向上,6,22,2.50544140730385,12:30
80,8.326515246153848,16813605020,0.0035964168853864,0.8984564449642485,95.6802928690565,12:35:02,道路12_向上,7,22,1.5524608535274431,12:35
80,9.55226764117647,16813608020,0.0047030066962746,0.7831660049758226,96.20323845392996,12:40:02,道路12_向上,8,22,0.929268802338245,12:40
80,7.615491027272726,16813611020,0.0030431219799423,0.9823412909566666,95.29476272527864,12:45:02,道路12_向上,9,22,1.3135395476322418,12:45
80,9.695290465,16813614020,0.0055329490544407,0.771612909794343,96.2412610555672,12:50:02,道路12_向上,10,22,0.9926752709920542,12:50
80,8.58014312631579,16813617020,0.0052563016017186,0.8718981929398486,95.77265894620363,12:55:02,道路12_向上,11,22,2.1327902339235743,12:55
82,4.461910888703704,16813584055,0.0255186403454596,1.788908537866151,91.28203547058868,12:00:05,道路12_向上,0,22,2.393466482404139,12:00
82,4.093549527432836,16813587055,0.0527700278748702,1.949884917846756,89.99844094820611,12:05:05,道路12_向上,1,22,2.05065141548979,12:05
82,7.636635884516129,16813590055,0.0195327864372654,1.045218156882931,94.81383700464276,12:10:05,道路12_向上,2,22,1.7490377862236746,12:10
82,8.043611954237287,16813593055,0.0185876516096558,0.992334106793304,95.07537406878856,12:15:05,道路12_向上,3,22,2.375713382073004,12:15
82,6.858979867165775,16813596055,0.0294567021271664,1.1637226874232325,94.07165464821,12:20:05,道路12_向上,4,22,1.5208289886154174,12:20
82,4.276069976453334,16813599055,0.059070926725601,1.866655720779482,90.25428221914088,12:25:05,道路12_向上,5,22,1.5822009232312872,12:25
82,5.692351028461538,16813602055,0.04095584252975,1.4022238692045783,92.74741783892776,12:30:05,道路12_向上,6,22,2.50544140730385,12:30
82,3.080381565126583,16813605055,0.0746656513811597,2.5912213520444167,86.61804847016523,12:35:05,道路12_向上,7,22,1.5524608535274431,12:35
82,7.45550113875,16813608055,0.0100814381611692,1.0706122010382075,94.88635496917442,12:40:05,道路12_向上,8,22,0.929268802338245,12:40
82,6.31030575150838,16813611055,0.0281965223570202,1.264907089817643,93.632619717182,12:45:05,道路12_向上,9,22,1.3135395476322418,12:45
82,7.800618283229814,16813614055,0.0253611178741913,1.0232458754147764,94.79808017790651,12:50:05,道路12_向上,10,22,0.9926752709920542,12:50
82,9.053025355714286,16813617055,0.0110265729887788,0.8816887361264021,95.73424150973224,12:55:05,道路12_向上,11,22,2.1327902339235743,12:55
9,11.432612846341463,16813584465,0.0232430910651336,1.022679235022072,95.52062227725544,12:00:46,道路8_向右,0,14,0.9758450149967306,12:00
9,10.814196649668874,16813587465,0.0428013018394533,1.08116174864991,94.8998856084766,12:05:46,道路8_向右,1,14,1.0861668498757395,12:05
9,11.853212359813083,16813590465,0.0303293993166987,0.9863904741671542,95.52134723717784,12:10:46,道路8_向右,2,14,0.9622319922814916,12:10
9,10.950084446875,16813593465,0.0362818982480134,1.0677448029486842,95.08294175062676,12:15:46,道路8_向右,3,14,1.0435207217465905,12:15
9,9.3410249259887,16813596465,0.050171062421081,1.2516716155494545,94.08315582097757,12:20:46,道路8_向右,4,14,1.2229907766276888,12:20
9,10.984361033009709,16813599465,0.0291955899964483,1.0644129162237148,95.23774719973966,12:25:46,道路8_向右,5,14,1.0563454929687597,12:25
9,11.171373831782944,16813602465,0.036565350578076,1.046594262805543,95.1602989128513,12:30:46,道路8_向右,6,14,1.0125556957245263,12:30
9,10.505579733043476,16813605465,0.0325970179571995,1.1129224714010948,94.97929492411149,12:35:46,道路8_向右,7,14,1.1291625459685588,12:35
9,11.307345822656249,16813608465,0.0362818982480134,1.034008859671846,95.21537181872344,12:40:46,道路8_向右,8,14,1.0189782696738885,12:40
9,11.015219103260868,16813611465,0.0260776143657596,1.0614310664541218,95.31181193028084,12:45:46,道路8_向右,9,14,1.0516730233354874,12:45
9,10.842895862,16813614465,0.0283452330062604,1.078300106245178,95.20024033040124,12:50:46,道路8_向右,10,14,1.0666002027329924,12:50
9,11.8977906040404,16813617465,0.0280617806761978,0.9826946993023662,95.58120733289329,12:55:46,道路8_向右,11,14,0.9853693138241038,12:55
