road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
105,0,16813696110,0,0,100,15:06:51,道路11_向上
105,6.9840962,16813696210,0.160677358,1.063355959,93.70901717,15:07:01,道路11_向上
105,2.061435075,16813696310,0.135957765,3.602626345,88.15059274,15:07:11,道路11_向上
105,0,16813696410,0.123597968,0,97.52804064,15:07:21,道路11_向上
105,0,16813696510,0.123597968,0,97.52804064,15:07:31,道路11_向上
105,0,16813696610,0.123597968,0,97.52804064,15:07:41,道路11_向上
105,0,16813696710,0.123597968,0,97.52804064,15:07:51,道路11_向上
105,0,16813696810,0.123597968,0,97.52804064,15:08:01,道路11_向上
105,0,16813696910,0.123597968,0,97.52804064,15:08:11,道路11_向上
105,1.746024125,16813697010,0.061798984,4.253423652,88.02569974,15:08:21,道路11_向上
105,9.775069452,16813697110,0.142137663,0.759747063,94.67137491,15:08:31,道路11_向上
105,0,16813697210,0,0,100,15:08:41,道路11_向上
105,0,16813697310,0,0,100,15:08:51,道路11_向上
105,0,16813697410,0,0,100,15:09:01,道路11_向上
105,0,16813697510,0,0,100,15:09:11,道路11_向上
105,13.153028,16813697610,0.049439187,0.564628944,96.81046222,15:09:21,道路11_向上
105,9.3197541,16813697710,0.043259289,0.796864406,96.58346797,15:09:31,道路11_向上
105,0,16813697810,0,0,100,15:09:41,道路11_向上
105,0,16813697910,0,0,100,15:09:51,道路11_向上
105,12.61808607,16813698010,0.043259289,0.588566306,96.9063133,15:10:01,道路11_向上
105,0,16813698110,0,0,100,15:10:11,道路11_向上
105,0,16813698210,0,0,100,15:10:21,道路11_向上
105,0,16813698310,0,0,100,15:10:31,道路11_向上
105,0,16813698410,0,0,100,15:10:41,道路11_向上
105,0,16813698510,0,0,100,15:10:51,道路11_向上
105,0,16813698610,0,0,100,15:11:01,道路11_向上
105,0,16813698710,0,0,100,15:11:11,道路11_向上
105,0,16813698810,0,0,100,15:11:21,道路11_向上
105,0,16813698910,0,0,100,15:11:31,道路11_向上
105,13.15261627,16813699010,0.092698476,0.564646619,95.94525696,15:11:41,道路11_向上
105,8.8169385,16813699110,0.024719594,0.842308281,96.87082112,15:11:51,道路11_向上
105,0,16813699210,0,0,100,15:12:01,道路11_向上
105,9.2324705,16813699310,0.055619086,0.804397946,96.32267519,15:12:11,道路11_向上
105,0,16813699410,0,0,100,15:12:21,道路11_向上
105,0,16813699510,0,0,100,15:12:31,道路11_向上
105,0,16813699610,0,0,100,15:12:41,道路11_向上
105,0,16813699710,0,0,100,15:12:51,道路11_向上
105,0,16813699810,0,0,100,15:13:01,道路11_向上
105,0,16813699910,0,0,100,15:13:11,道路11_向上
105,0,16813700010,0,0,100,15:13:21,道路11_向上
105,0,16813700110,0,0,100,15:13:31,道路11_向上
105,0,16813700210,0,0,100,15:13:41,道路11_向上
105,0,16813700310,0,0,100,15:13:51,道路11_向上
105,0,16813700410,0,0,100,15:14:01,道路11_向上
105,0,16813700510,0,0,100,15:14:11,道路11_向上
105,0,16813700610,0,0,100,15:14:21,道路11_向上
105,0,16813700710,0,0,100,15:14:31,道路11_向上
105,0,16813700810,0,0,100,15:14:41,道路11_向上
105,11.67464109,16813700910,0.098878374,0.636129218,95.731631,15:14:51,道路11_向上
105,11.41175863,16813701010,0.098878374,0.650783158,95.7107691,15:15:01,道路11_向上
105,9.705525821,16813701110,0.086518577,0.765190928,95.77431958,15:15:11,道路11_向上
105,0,16813701210,0,0,100,15:15:21,道路11_向上
105,0,16813701310,0,0,100,15:15:31,道路11_向上
105,0,16813701410,0,0,100,15:15:41,道路11_向上
105,0,16813701510,0,0,100,15:15:51,道路11_向上
105,0,16813701610,0,0,100,15:16:01,道路11_向上
105,0,16813701710,0,0,100,15:16:11,道路11_向上
105,0,16813701810,0,0,100,15:16:21,道路11_向上
105,13.6304509,16813701910,0.061798984,0.544852138,96.58406292,15:16:31,道路11_向上
105,13.332457,16813702010,0.012359797,0.557030134,97.56028131,15:16:41,道路11_向上
105,0,16813702110,0,0,100,15:16:51,道路11_向上
105,0,16813702210,0,0,100,15:17:01,道路11_向上
105,0,16813702310,0,0,100,15:17:11,道路11_向上
105,0,16813702410,0,0,100,15:17:21,道路11_向上
105,0,16813702510,0,0,100,15:17:31,道路11_向上
105,0,16813702610,0,0,100,15:17:41,道路11_向上
105,12.3702454,16813702710,0.030899492,0.600358366,97.13889952,15:17:51,道路11_向上
105,8.9084962,16813702810,0.03707939,0.833651398,96.63977393,15:18:01,道路11_向上
105,7.83773595,16813702910,0.03707939,0.94754153,96.41929421,15:18:11,道路11_向上
105,13.79392242,16813703010,0.03707939,0.538395105,97.08478908,15:18:21,道路11_向上
105,0,16813703110,0,0,100,15:18:31,道路11_向上
105,0,16813703210,0,0,100,15:18:41,道路11_向上
105,0,16813703310,0,0,100,15:18:51,道路11_向上
105,0,16813703410,0,0,100,15:19:01,道路11_向上
105,0,16813703510,0,0,100,15:19:11,道路11_向上
105,0,16813703610,0,0,100,15:19:21,道路11_向上
105,0,16813703710,0,0,100,15:19:31,道路11_向上
105,9.313739733,16813703810,0.092698476,0.797378982,95.59375864,15:19:41,道路11_向上
105,10.42410285,16813703910,0.117418069,0.712443115,95.24508465,15:19:51,道路11_向上
105,11.669276,16813704010,0.024719594,0.636421686,97.21439735,15:20:01,道路11_向上
105,0,16813704110,0,0,100,15:20:11,道路11_向上
105,0,16813704210,0,0,100,15:20:21,道路11_向上
105,0,16813704310,0,0,100,15:20:31,道路11_向上
105,0,16813704410,0,0,100,15:20:41,道路11_向上
105,0,16813704510,0,0,100,15:20:51,道路11_向上
105,10.23980414,16813704610,0.043259289,0.725265855,96.70726134,15:21:01,道路11_向上
105,7.7722526,16813704710,0.006179898,0.955524826,97.02125481,15:21:11,道路11_向上
105,0,16813704810,0,0,100,15:21:21,道路11_向上
105,0,16813704910,0,0,100,15:21:31,道路11_向上
105,0,16813705010,0,0,100,15:21:41,道路11_向上
105,0,16813705110,0,0,100,15:21:51,道路11_向上
105,0,16813705210,0,0,100,15:22:01,道路11_向上
105,0,16813705310,0,0,100,15:22:11,道路11_向上
105,8.968275667,16813705410,0.018539695,0.828094562,97.02087315,15:22:21,道路11_向上
105,9.501115167,16813705510,0.03707939,0.781653541,96.73421143,15:22:31,道路11_向上
105,0,16813705610,0,0,100,15:22:41,道路11_向上
105,10.68653803,16813705710,0.092698476,0.694947259,95.76747005,15:22:51,道路11_向上
105,0,16813705810,0,0,100,15:23:01,道路11_向上
105,0,16813705910,0,0,100,15:23:11,道路11_向上
105,0,16813706010,0,0,100,15:23:21,道路11_向上
105,0,16813706110,0,0,100,15:23:31,道路11_向上
105,0,16813706210,0,0,100,15:23:41,道路11_向上
105,0,16813706310,0,0,100,15:23:51,道路11_向上
105,0,16813706410,0,0,100,15:24:01,道路11_向上
105,0,16813706510,0,0,100,15:24:11,道路11_向上
105,0,16813706610,0,0,100,15:24:21,道路11_向上
105,7.833324175,16813706710,0.098878374,0.948075191,95.18224509,15:24:31,道路11_向上
105,5.50333206,16813706810,0.061798984,1.349469781,95.06014594,15:24:41,道路11_向上
105,9.365815167,16813706910,0.03707939,0.792945427,96.71409971,15:24:51,道路11_向上
105,8.578504,16813707010,0.061798984,0.865719747,96.08501071,15:25:01,道路11_向上
105,0,16813707110,0,0,100,15:25:11,道路11_向上
105,0,16813707210,0,0,100,15:25:21,道路11_向上
105,0,16813707310,0,0,100,15:25:31,道路11_向上
105,0,16813707410,0,0,100,15:25:41,道路11_向上
105,0,16813707510,0,0,100,15:25:51,道路11_向上
105,14.534913,16813707610,0.03707939,0.510947696,97.10894817,15:26:01,道路11_向上
105,13.07242933,16813707710,0.018539695,0.56811019,97.42458486,15:26:11,道路11_向上
105,13.21333667,16813707810,0.018539695,0.562051849,97.43127627,15:26:21,道路11_向上
105,0,16813707910,0,0,100,15:26:31,道路11_向上
105,0,16813708010,0,0,100,15:26:41,道路11_向上
105,0,16813708110,0,0,100,15:26:51,道路11_向上
105,0,16813708210,0,0,100,15:27:01,道路11_向上
105,0,16813708310,0,0,100,15:27:11,道路11_向上
105,0,16813708410,0,0,100,15:27:21,道路11_向上
105,0,16813708510,0,0,100,15:27:31,道路11_向上
105,0,16813708610,0,0,100,15:27:41,道路11_向上
105,7.133714476,16813708710,0.129777866,1.041053765,94.3737854,15:27:51,道路11_向上
105,4.876819,16813708810,0.012359797,1.522832878,95.65311273,15:28:01,道路11_向上
105,0,16813708910,0,0,100,15:28:11,道路11_向上
105,0,16813709010,0,0,100,15:28:21,道路11_向上
105,0,16813709110,0,0,100,15:28:31,道路11_向上
105,0,16813709210,0,0,100,15:28:41,道路11_向上
105,0,16813709310,0,0,100,15:28:51,道路11_向上
105,0,16813709410,0,0,100,15:29:01,道路11_向上
105,0,16813709510,0,0,100,15:29:11,道路11_向上
105,11.96428883,16813709610,0.03707939,0.620728939,96.98873252,15:29:21,道路11_向上
105,0,16813709710,0,0,100,15:29:31,道路11_向上
105,0,16813709810,0,0,100,15:29:41,道路11_向上
105,0,16813709910,0,0,100,15:29:51,道路11_向上
105,0,16813710010,0,0,100,15:30:01,道路11_向上
105,0,16813710110,0,0,100,15:30:11,道路11_向上
105,0,16813710210,0,0,100,15:30:21,道路11_向上
105,0,16813710310,0,0,100,15:30:31,道路11_向上
105,0,16813710410,0,0,100,15:30:41,道路11_向上
105,0,16813710510,0,0,100,15:30:51,道路11_向上
105,13.40370417,16813710610,0.03707939,0.55406925,97.06901682,15:31:01,道路11_向上
105,0,16813710710,0,0,100,15:31:11,道路11_向上
105,0,16813710810,0,0,100,15:31:21,道路11_向上
105,6.119992,16813710910,0.006179898,1.213495101,96.47546476,15:31:31,道路11_向上
105,6.41250785,16813711010,0.074158781,1.158139761,95.23672451,15:31:41,道路11_向上
105,0,16813711110,0,0,100,15:31:51,道路11_向上
105,0,16813711210,0,0,100,15:32:01,道路11_向上
105,0,16813711310,0,0,100,15:32:11,道路11_向上
105,0,16813711410,0,0,100,15:32:21,道路11_向上
105,10.29503004,16813711510,0.098878374,0.721375293,95.60129248,15:32:31,道路11_向上
105,9.215585867,16813711610,0.055619086,0.80587175,96.32000376,15:32:41,道路11_向上
105,0,16813711710,0,0,100,15:32:51,道路11_向上
105,11.97049117,16813711810,0.03707939,0.620407317,96.98916443,15:33:01,道路11_向上
105,10.785878,16813711910,0.006179898,0.688546664,97.50788269,15:33:11,道路11_向上
105,0,16813712010,0,0,100,15:33:21,道路11_向上
105,0,16813712110,0,0,100,15:33:31,道路11_向上
105,0,16813712210,0,0,100,15:33:41,道路11_向上
105,0,16813712310,0,0,100,15:33:51,道路11_向上
105,10.0153255,16813712410,0.024719594,0.741521612,97.05088457,15:34:01,道路11_向上
105,11.2269135,16813712510,0.061798984,0.661497954,96.43666063,15:34:11,道路11_向上
105,0,16813712610,0,0,100,15:34:21,道路11_向上
105,0,16813712710,0,0,100,15:34:31,道路11_向上
105,0,16813712810,0,0,100,15:34:41,道路11_向上
105,11.02193942,16813712910,0.03707939,0.673799776,96.91259639,15:34:51,道路11_向上
105,11.4809265,16813713010,0.006179898,0.646862456,97.5703903,15:35:01,道路11_向上
105,0,16813713110,0,0,100,15:35:11,道路11_向上
105,0,16813713210,0,0,100,15:35:21,道路11_向上
105,0,16813713310,0,0,100,15:35:31,道路11_向上
105,7.640035429,16813713410,0.086518577,0.972060978,95.38107388,15:35:41,道路11_向上
105,7.640493738,16813713510,0.098878374,0.97200267,95.13399622,15:35:51,道路11_向上
105,5.9803095,16813713610,0.006179898,1.24183879,96.41298649,15:36:01,道路11_向上
105,0,16813713710,0,0,100,15:36:11,道路11_向上
105,0,16813713810,0,0,100,15:36:21,道路11_向上
105,0,16813713910,0,0,100,15:36:31,道路11_向上
105,0,16813714010,0,0,100,15:36:41,道路11_向上
105,0,16813714110,0,0,100,15:36:51,道路11_向上
105,0,16813714210,0,0,100,15:37:01,道路11_向上
105,11.6103325,16813714310,0.012359797,0.639652681,97.45705241,15:37:11,道路11_向上
105,9.482306167,16813714410,0.03707939,0.78320402,96.73146377,15:37:21,道路11_向上
105,8.85655165,16813714510,0.123597968,0.838540846,94.90029543,15:37:31,道路11_向上
105,9.128970429,16813714610,0.043259289,0.813517841,96.5532814,15:37:41,道路11_向上
105,0,16813714710,0,0,100,15:37:51,道路11_向上
105,0,16813714810,0,0,100,15:38:01,道路11_向上
105,0,16813714910,0,0,100,15:38:11,道路11_向上
105,0,16813715010,0,0,100,15:38:21,道路11_向上
105,0,16813715110,0,0,100,15:38:31,道路11_向上
105,0,16813715210,0,0,100,15:38:41,道路11_向上
105,8.9688114,16813715310,0.030899492,0.828045098,96.77376873,15:38:51,道路11_向上
105,8.700880131,16813715410,0.080338679,0.853543573,95.73731468,15:39:01,道路11_向上
105,0,16813715510,0,0,100,15:39:11,道路11_向上
105,0,16813715610,0,0,100,15:39:21,道路11_向上
105,0,16813715710,0,0,100,15:39:31,道路11_向上
105,11.07766069,16813715810,0.049439187,0.670410524,96.6705303,15:39:41,道路11_向上
105,0,16813715910,0,0,100,15:39:51,道路11_向上
105,9.644128333,16813716010,0.018539695,0.770062369,97.12540247,15:40:01,道路11_向上
105,7.047077788,16813716110,0.049439187,1.053852467,95.95376042,15:40:11,道路11_向上
105,0,16813716210,0,0,100,15:40:21,道路11_向上
105,0,16813716310,0,0,100,15:40:31,道路11_向上
105,0,16813716410,0,0,100,15:40:41,道路11_向上
105,0,16813716510,0,0,100,15:40:51,道路11_向上
105,0,16813716610,0,0,100,15:41:01,道路11_向上
105,0,16813716710,0,0,100,15:41:11,道路11_向上
105,0,16813716810,0,0,100,15:41:21,道路11_向上
105,0,16813716910,0,0,100,15:41:31,道路11_向上
105,0,16813717010,0,0,100,15:41:41,道路11_向上
105,0,16813717110,0,0,100,15:41:51,道路11_向上
105,10.49071864,16813717210,0.067978882,0.707919121,96.24118143,15:42:01,道路11_向上
105,8.453260731,16813717310,0.080338679,0.878546226,95.68966521,15:42:11,道路11_向上
105,0,16813717410,0,0,100,15:42:21,道路11_向上
105,0,16813717510,0,0,100,15:42:31,道路11_向上
105,9.5941821,16813717610,0.030899492,0.774071227,96.87118117,15:42:41,道路11_向上
105,9.84799975,16813717710,0.024719594,0.754120684,97.02942643,15:42:51,道路11_向上
105,9.074386724,16813717810,0.105058273,0.818411264,95.30834318,15:43:01,道路11_向上
105,0,16813717910,0,0,100,15:43:11,道路11_向上
105,8.32734731,16813718010,0.061798984,0.891830259,96.03480383,15:43:21,道路11_向上
105,0,16813718110,0,0,100,15:43:31,道路11_向上
105,0,16813718210,0,0,100,15:43:41,道路11_向上
105,6.465298083,16813718310,0.074158781,1.148683358,95.25719811,15:43:51,道路11_向上
105,0,16813718410,0,0,100,15:44:01,道路11_向上
105,0,16813718510,0,0,100,15:44:11,道路11_向上
105,0,16813718610,0,0,100,15:44:21,道路11_向上
105,0,16813718710,0,0,100,15:44:31,道路11_向上
105,0,16813718810,0,0,100,15:44:41,道路11_向上
105,0,16813718910,0,0,100,15:44:51,道路11_向上
105,0,16813719010,0,0,100,15:45:01,道路11_向上
105,0,16813719110,0,0,100,15:45:11,道路11_向上
105,10.90564821,16813719210,0.074158781,0.680984768,96.16002357,15:45:21,道路11_向上
105,8.079290053,16813719310,0.092698476,0.919211993,95.3632431,15:45:31,道路11_向上
105,0,16813719410,0,0,100,15:45:41,道路11_向上
105,0,16813719510,0,0,100,15:45:51,道路11_向上
105,0,16813719610,0,0,100,15:46:01,道路11_向上
105,0,16813719710,0,0,100,15:46:11,道路11_向上
105,0,16813719810,0,0,100,15:46:21,道路11_向上
105,0,16813719910,0,0,100,15:46:31,道路11_向上
105,0,16813720010,0,0,100,15:46:41,道路11_向上
105,17.6953645,16813720110,0.024719594,0.419690722,97.39465945,15:46:51,道路11_向上
105,0,16813720210,0,0,100,15:47:01,道路11_向上
105,0,16813720310,0,0,100,15:47:11,道路11_向上
105,0,16813720410,0,0,100,15:47:21,道路11_向上
105,0,16813720510,0,0,100,15:47:31,道路11_向上
105,0,16813720610,0,0,100,15:47:41,道路11_向上
105,0,16813720710,0,0,100,15:47:51,道路11_向上
105,0,16813720810,0,0,100,15:48:01,道路11_向上
105,0,16813720910,0,0,100,15:48:11,道路11_向上
105,12.78309367,16813721010,0.018539695,0.580968935,97.40979814,15:48:21,道路11_向上
105,12.67701733,16813721110,0.055619086,0.585830256,96.66242161,15:48:31,道路11_向上
105,0,16813721210,0,0,100,15:48:41,道路11_向上
105,0,16813721310,0,0,100,15:48:51,道路11_向上
105,0,16813721410,0,0,100,15:49:01,道路11_向上
105,0,16813721510,0,0,100,15:49:11,道路11_向上
105,11.68107775,16813721610,0.03707939,0.63577869,96.9681008,15:49:21,道路11_向上
105,0,16813721710,0,0,100,15:49:31,道路11_向上
105,0,16813721810,0,0,100,15:49:41,道路11_向上
105,0,16813721910,0,0,100,15:49:51,道路11_向上
105,10.54575267,16813722010,0.018539695,0.704224776,97.235899,15:50:01,道路11_向上
105,9.963597658,16813722110,0.074158781,0.745371357,96.05558013,15:50:11,道路11_向上
105,0,16813722210,0,0,100,15:50:21,道路11_向上
105,0,16813722310,0,0,100,15:50:31,道路11_向上
105,0,16813722410,0,0,100,15:50:41,道路11_向上
105,8.306793889,16813722510,0.055619086,0.894036906,96.15411839,15:50:51,道路11_向上
105,5.105751067,16813722610,0.092698476,1.454551978,94.20330547,15:51:01,道路11_向上
105,0,16813722710,0,0,100,15:51:11,道路11_向上
105,0,16813722810,0,0,100,15:51:21,道路11_向上
105,8.142038443,16813722910,0.043259289,0.912127886,96.3659722,15:51:31,道路11_向上
105,10.84966774,16813723010,0.117418069,0.684498409,95.28941252,15:51:41,道路11_向上
105,10.66489414,16813723110,0.043259289,0.696357621,96.75402652,15:51:51,道路11_向上
105,10.07014664,16813723210,0.043259289,0.737484823,96.68689337,15:52:01,道路11_向上
105,0,16813723310,0,0,100,15:52:11,道路11_向上
105,0,16813723410,0,0,100,15:52:21,道路11_向上
105,0,16813723510,0,0,100,15:52:31,道路11_向上
105,0,16813723610,0,0,100,15:52:41,道路11_向上
105,0,16813723710,0,0,100,15:52:51,道路11_向上
105,0,16813723810,0,0,100,15:53:01,道路11_向上
105,0,16813723910,0,0,100,15:53:11,道路11_向上
105,0,16813724010,0,0,100,15:53:21,道路11_向上
105,12.63213783,16813724110,0.03707939,0.587911596,97.03070493,15:53:31,道路11_向上
105,0,16813724210,0,0,100,15:53:41,道路11_向上
105,0,16813724310,0,0,100,15:53:51,道路11_向上
105,0,16813724410,0,0,100,15:54:01,道路11_向上
105,0,16813724510,0,0,100,15:54:11,道路11_向上
105,0,16813724610,0,0,100,15:54:21,道路11_向上
105,0,16813724710,0,0,100,15:54:31,道路11_向上
105,12.5934935,16813724810,0.03707939,0.589715658,97.02851344,15:54:41,道路11_向上
105,9.109156827,16813724910,0.092698476,0.815287348,95.5612627,15:54:51,道路11_向上
105,9.821838172,16813725010,0.179217053,0.75612937,93.93602522,15:55:01,道路11_向上
105,0,16813725110,0,0,100,15:55:11,道路11_向上
105,0,16813725210,0,0,100,15:55:21,道路11_向上
105,0,16813725310,0,0,100,15:55:31,道路11_向上
105,0,16813725410,0,0,100,15:55:41,道路11_向上
105,0,16813725510,0,0,100,15:55:51,道路11_向上
105,0,16813725610,0,0,100,15:56:01,道路11_向上
105,0,16813725710,0,0,100,15:56:11,道路11_向上
