road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
128,0,16813632530,0,0,100,13:20:53,道路11_向下
128,0,16813632630,0,0,100,13:21:03,道路11_向下
128,0,16813632730,0,0,100,13:21:13,道路11_向下
128,0,16813632830,0,0,100,13:21:23,道路11_向下
128,0,16813632930,0,0,100,13:21:33,道路11_向下
128,0,16813633030,0,0,100,13:21:43,道路11_向下
128,0,16813633130,0,0,100,13:21:53,道路11_向下
128,0,16813633230,0,0,100,13:22:03,道路11_向下
128,0,16813633330,0,0,100,13:22:13,道路11_向下
128,0,16813633430,0,0,100,13:22:23,道路11_向下
128,0,16813633530,0,0,100,13:22:33,道路11_向下
128,8.1241725,16813633630,0.041241051,0.723016227,96.88018807,13:22:43,道路11_向下
128,9.8808375,16813633730,0.030930788,0.594474765,97.30234708,13:22:53,道路11_向下
128,0,16813633830,0,0,100,13:23:03,道路11_向下
128,0,16813633930,0,0,100,13:23:13,道路11_向下
128,0,16813634030,0,0,100,13:23:23,道路11_向下
128,0,16813634130,0,0,100,13:23:33,道路11_向下
128,0,16813634230,0,0,100,13:23:43,道路11_向下
128,0,16813634330,0,0,100,13:23:53,道路11_向下
128,0,16813634430,0,0,100,13:24:03,道路11_向下
128,0,16813634530,0,0,100,13:24:13,道路11_向下
128,12.558959,16813634630,0.010310263,0.467706643,97.8709906,13:24:23,道路11_向下
128,11.40758933,16813634730,0.061861576,0.514912343,96.79103226,13:24:33,道路11_向下
128,8.7013035,16813634830,0.061861576,0.675060759,96.55303837,13:24:43,道路11_向下
128,0,16813634930,0,0,100,13:24:53,道路11_向下
128,0,16813635030,0,0,100,13:25:03,道路11_向下
128,0,16813635130,0,0,100,13:25:13,道路11_向下
128,0,16813635230,0,0,100,13:25:23,道路11_向下
128,0,16813635330,0,0,100,13:25:33,道路11_向下
128,0,16813635430,0,0,100,13:25:43,道路11_向下
128,0,16813635530,0,0,100,13:25:53,道路11_向下
128,0,16813635630,0,0,100,13:26:03,道路11_向下
128,0,16813635730,0,0,100,13:26:13,道路11_向下
128,0,16813635830,0,0,100,13:26:23,道路11_向下
128,0,16813635930,0,0,100,13:26:33,道路11_向下
128,0,16813636030,0,0,100,13:26:43,道路11_向下
128,0,16813636130,0,0,100,13:26:53,道路11_向下
128,0,16813636230,0,0,100,13:27:03,道路11_向下
128,0,16813636330,0,0,100,13:27:13,道路11_向下
128,0,16813636430,0,0,100,13:27:23,道路11_向下
128,0,16813636530,0,0,100,13:27:33,道路11_向下
128,0,16813636630,0,0,100,13:27:43,道路11_向下
128,0,16813636730,0,0,100,13:27:53,道路11_向下
128,0,16813636830,0,0,100,13:28:03,道路11_向下
128,0,16813636930,0,0,100,13:28:13,道路11_向下
128,9.206546,16813637030,0.051551314,0.638014359,96.82154507,13:28:23,道路11_向下
128,11.3139962,16813637130,0.051551314,0.519171869,96.99220429,13:28:33,道路11_向下
128,0,16813637230,0,0,100,13:28:43,道路11_向下
128,5.16754965,16813637330,0.041241051,1.136691265,96.02339784,13:28:53,道路11_向下
128,0,16813637430,0,0,100,13:29:03,道路11_向下
128,0,16813637530,0,0,100,13:29:13,道路11_向下
128,0,16813637630,0,0,100,13:29:23,道路11_向下
128,0,16813637730,0,0,100,13:29:33,道路11_向下
128,0,16813637830,0,0,100,13:29:43,道路11_向下
128,0,16813637930,0,0,100,13:29:53,道路11_向下
128,0,16813638030,0,0,100,13:30:03,道路11_向下
128,0,16813638130,0,0,100,13:30:13,道路11_向下
128,0,16813638230,0,0,100,13:30:23,道路11_向下
128,0,16813638330,0,0,100,13:30:33,道路11_向下
128,0,16813638430,0,0,100,13:30:43,道路11_向下
128,0,16813638530,0,0,100,13:30:53,道路11_向下
128,0,16813638630,0,0,100,13:31:03,道路11_向下
128,7.7628603,16813638730,0.010310263,0.756668074,97.43635294,13:31:13,道路11_向下
128,8.17836818,16813638830,0.051551314,0.718225008,96.68270912,13:31:23,道路11_向下
128,0,16813638930,0,0,100,13:31:33,道路11_向下
128,0,16813639030,0,0,100,13:31:43,道路11_向下
128,0,16813639130,0,0,100,13:31:53,道路11_向下
128,0,16813639230,0,0,100,13:32:03,道路11_向下
128,0,16813639330,0,0,100,13:32:13,道路11_向下
128,0,16813639430,0,0,100,13:32:23,道路11_向下
128,0,16813639530,0,0,100,13:32:33,道路11_向下
128,0,16813639630,0,0,100,13:32:43,道路11_向下
128,0,16813639730,0,0,100,13:32:53,道路11_向下
128,0,16813639830,0,0,100,13:33:03,道路11_向下
128,0,16813639930,0,0,100,13:33:13,道路11_向下
128,0,16813640030,0,0,100,13:33:23,道路11_向下
128,0,16813640130,0,0,100,13:33:33,道路11_向下
128,0,16813640230,0,0,100,13:33:43,道路11_向下
128,0,16813640330,0,0,100,13:33:53,道路11_向下
128,8.785471917,16813640430,0.061861576,0.668593401,96.56415666,13:34:03,道路11_向下
128,10.6292874,16813640530,0.051551314,0.55261546,96.94967784,13:34:13,道路11_向下
128,0,16813640630,0,0,100,13:34:23,道路11_向下
128,13.03450825,16813640730,0.041241051,0.450642896,97.26650125,13:34:33,道路11_向下
128,0,16813640830,0,0,100,13:34:43,道路11_向下
128,7.324733,16813640930,0.020620525,0.801928009,97.14328549,13:34:53,道路11_向下
128,0,16813641030,0,0,100,13:35:03,道路11_向下
128,0,16813641130,0,0,100,13:35:13,道路11_向下
128,0,16813641230,0,0,100,13:35:23,道路11_向下
128,0,16813641330,0,0,100,13:35:33,道路11_向下
128,0,16813641430,0,0,100,13:35:43,道路11_向下
128,13.341173,16813641530,0.041241051,0.440284265,97.27399794,13:35:53,道路11_向下
128,0,16813641630,0,0,100,13:36:03,道路11_向下
128,9.3744822,16813641730,0.051551314,0.626584853,96.84004267,13:36:13,道路11_向下
128,0,16813641830,0,0,100,13:36:23,道路11_向下
128,0,16813641930,0,0,100,13:36:33,道路11_向下
128,0,16813642030,0,0,100,13:36:43,道路11_向下
128,0,16813642130,0,0,100,13:36:53,道路11_向下
128,0,16813642230,0,0,100,13:37:03,道路11_向下
128,0,16813642330,0,0,100,13:37:13,道路11_向下
128,10.451829,16813642430,0.051551314,0.561998149,96.93686862,13:37:23,道路11_向下
128,4.7376315,16813642530,0.020620525,1.239840741,96.20372975,13:37:33,道路11_向下
128,7.829891956,16813642630,0.092792364,0.750190243,95.79888359,13:37:43,道路11_向下
128,8.904663611,16813642730,0.092792364,0.65964407,95.96076272,13:37:53,道路11_向下
128,4.35302,16813642830,0.010310263,1.349386989,96.15914607,13:38:03,道路11_向下
128,7.7132206,16813642930,0.010310263,0.761537735,97.42715717,13:38:13,道路11_向下
128,0,16813643030,0,0,100,13:38:23,道路11_向下
128,0,16813643130,0,0,100,13:38:33,道路11_向下
128,0,16813643230,0,0,100,13:38:43,道路11_向下
128,0,16813643330,0,0,100,13:38:53,道路11_向下
128,0,16813643430,0,0,100,13:39:03,道路11_向下
128,0,16813643530,0,0,100,13:39:13,道路11_向下
128,7.1003352,16813643630,0.072171839,0.827272007,96.06236309,13:39:23,道路11_向下
128,8.148030533,16813643730,0.123723152,0.720899182,95.23440716,13:39:33,道路11_向下
128,10.13935218,16813643830,0.11341289,0.579317933,95.67508624,13:39:43,道路11_向下
128,7.911673333,16813643930,0.092792364,0.742435677,95.81336312,13:39:53,道路11_向下
128,0,16813644030,0,0,100,13:40:03,道路11_向下
128,9.2532463,16813644130,0.051551314,0.634794358,96.82679306,13:40:13,道路11_向下
128,7.330120143,16813644230,0.072171839,0.801338646,96.1134094,13:40:23,道路11_向下
128,0,16813644330,0,0,100,13:40:33,道路11_向下
128,0,16813644430,0,0,100,13:40:43,道路11_向下
128,0,16813644530,0,0,100,13:40:53,道路11_向下
128,0,16813644630,0,0,100,13:41:03,道路11_向下
128,0,16813644730,0,0,100,13:41:13,道路11_向下
128,7.65800715,16813644830,0.020620525,0.767028345,97.2105382,13:41:23,道路11_向下
128,6.06713982,16813644930,0.051551314,0.968151176,96.1845674,13:41:33,道路11_向下
128,0,16813645030,0,0,100,13:41:43,道路11_向下
128,0,16813645130,0,0,100,13:41:53,道路11_向下
128,0,16813645230,0,0,100,13:42:03,道路11_向下
128,0,16813645330,0,0,100,13:42:13,道路11_向下
128,14.30259,16813645430,0.041241051,0.410688452,97.29030245,13:42:23,道路11_向下
128,0,16813645530,0,0,100,13:42:33,道路11_向下
128,0,16813645630,0,0,100,13:42:43,道路11_向下
128,0,16813645730,0,0,100,13:42:53,道路11_向下
128,0,16813645830,0,0,100,13:43:03,道路11_向下
128,12.85180875,16813645930,0.041241051,0.457049172,97.26144753,13:43:13,道路11_向下
128,0,16813646030,0,0,100,13:43:23,道路11_向下
128,0,16813646130,0,0,100,13:43:33,道路11_向下
128,0,16813646230,0,0,100,13:43:43,道路11_向下
128,0,16813646330,0,0,100,13:43:53,道路11_向下
128,0,16813646430,0,0,100,13:44:03,道路11_向下
128,0,16813646530,0,0,100,13:44:13,道路11_向下
128,0,16813646630,0,0,100,13:44:23,道路11_向下
128,11.229901,16813646730,0.041241051,0.523059691,97.1937357,13:44:33,道路11_向下
128,0,16813646830,0,0,100,13:44:43,道路11_向下
128,0,16813646930,0,0,100,13:44:53,道路11_向下
128,5.13704115,16813647030,0.020620525,1.143441989,96.42076205,13:45:03,道路11_向下
128,0,16813647130,0,0,100,13:45:13,道路11_向下
128,0,16813647230,0,0,100,13:45:23,道路11_向下
128,12.35038675,16813647330,0.041241051,0.475605231,97.2451427,13:45:33,道路11_向下
128,7.96033175,16813647430,0.061861576,0.737897456,96.44040493,13:45:43,道路11_向下
128,9.762191,16813647530,0.051551314,0.601699818,96.87899272,13:45:53,道路11_向下
128,0,16813647630,0,0,100,13:46:03,道路11_向下
128,0,16813647730,0,0,100,13:46:13,道路11_向下
128,3.85480034,16813647830,0.051551314,1.523790607,94.92820919,13:46:23,道路11_向下
128,5.2058639,16813647930,0.164964203,1.128325416,93.56755056,13:46:33,道路11_向下
128,0,16813648030,0,0,100,13:46:43,道路11_向下
128,0,16813648130,0,0,100,13:46:53,道路11_向下
128,0,16813648230,0,0,100,13:47:03,道路11_向下
128,0,16813648330,0,0,100,13:47:13,道路11_向下
128,0,16813648430,0,0,100,13:47:23,道路11_向下
128,0,16813648530,0,0,100,13:47:33,道路11_向下
128,0,16813648630,0,0,100,13:47:43,道路11_向下
128,0,16813648730,0,0,100,13:47:53,道路11_向下
128,0,16813648830,0,0,100,13:48:03,道路11_向下
128,0,16813648930,0,0,100,13:48:13,道路11_向下
128,0,16813649030,0,0,100,13:48:23,道路11_向下
128,0,16813649130,0,0,100,13:48:33,道路11_向下
128,0,16813649230,0,0,100,13:48:43,道路11_向下
128,0,16813649330,0,0,100,13:48:53,道路11_向下
128,7.871025292,16813649430,0.123723152,0.74626981,95.18760091,13:49:03,道路11_向下
128,7.7076187,16813649530,0.010310263,0.762091221,97.42610957,13:49:13,道路11_向下
128,7.1497047,16813649630,0.092792364,0.821559602,95.66127143,13:49:23,道路11_向下
128,0,16813649730,0,0,100,13:49:33,道路11_向下
128,0,16813649830,0,0,100,13:49:43,道路11_向下
128,0,16813649930,0,0,100,13:49:53,道路11_向下
128,0,16813650030,0,0,100,13:50:03,道路11_向下
128,1.479046496,16813650130,0.206205254,3.97141575,85.85861275,13:50:13,道路11_向下
128,0.880316038,16813650230,0.041241051,6.67249976,82.44111062,13:50:23,道路11_向下
128,0,16813650330,0,0,100,13:50:33,道路11_向下
128,0,16813650430,0,0,100,13:50:43,道路11_向下
128,0,16813650530,0,0,100,13:50:53,道路11_向下
128,8.0336394,16813650630,0.185584729,0.731164079,93.97837687,13:51:03,道路11_向下
128,10.45158112,16813650730,0.082482102,0.562011477,96.31823441,13:51:13,道路11_向下
128,0,16813650830,0,0,100,13:51:23,道路11_向下
128,0,16813650930,0,0,100,13:51:33,道路11_向下
128,9.2274898,16813651030,0.051551314,0.636566247,96.82390872,13:51:43,道路11_向下
128,0,16813651130,0,0,100,13:51:53,道路11_向下
128,0,16813651230,0,0,100,13:52:03,道路11_向下
128,0,16813651330,0,0,100,13:52:13,道路11_向下
128,0,16813651430,0,0,100,13:52:23,道路11_向下
128,0,16813651530,0,0,100,13:52:33,道路11_向下
128,8.748165333,16813651630,0.030930788,0.67144462,97.17788277,13:52:43,道路11_向下
128,8.885607,16813651730,0.030930788,0.661058783,97.19560086,13:52:53,道路11_向下
128,0,16813651830,0,0,100,13:53:03,道路11_向下
128,6.763915224,16813651930,0.216515517,0.868418417,93.09280871,13:53:13,道路11_向下
128,0,16813652030,0,0,100,13:53:23,道路11_向下
128,0,16813652130,0,0,100,13:53:33,道路11_向下
128,8.77548,16813652230,0.051551314,0.669354673,96.76905825,13:53:43,道路11_向下
128,0,16813652330,0,0,100,13:53:53,道路11_向下
128,10.40894793,16813652430,0.061861576,0.564313376,96.72744816,13:54:03,道路11_向下
128,0,16813652530,0,0,100,13:54:13,道路11_向下
128,0,16813652630,0,0,100,13:54:23,道路11_向下
128,9.7230326,16813652730,0.103102627,0.604123095,95.84425777,13:54:33,道路11_向下
128,0,16813652830,0,0,100,13:54:43,道路11_向下
128,7.1716011,16813652930,0.072171839,0.819051209,96.07863913,13:54:53,道路11_向下
128,0,16813653030,0,0,100,13:55:03,道路11_向下
128,0,16813653130,0,0,100,13:55:13,道路11_向下
128,0,16813653230,0,0,100,13:55:23,道路11_向下
128,0,16813653330,0,0,100,13:55:33,道路11_向下
128,0,16813653430,0,0,100,13:55:43,道路11_向下
128,0,16813653530,0,0,100,13:55:53,道路11_向下
128,0,16813653630,0,0,100,13:56:03,道路11_向下
128,0,16813653730,0,0,100,13:56:13,道路11_向下
128,0,16813653830,0,0,100,13:56:23,道路11_向下
128,0,16813653930,0,0,100,13:56:33,道路11_向下
128,0,16813654030,0,0,100,13:56:43,道路11_向下
128,7.211998,16813654130,0.010310263,0.814463419,97.32491632,13:56:53,道路11_向下
128,0,16813654230,0,0,100,13:57:03,道路11_向下
128,0,16813654330,0,0,100,13:57:13,道路11_向下
128,0,16813654430,0,0,100,13:57:23,道路11_向下
128,0,16813654530,0,0,100,13:57:33,道路11_向下
128,0,16813654630,0,0,100,13:57:43,道路11_向下
128,0,16813654730,0,0,100,13:57:53,道路11_向下
128,0,16813654830,0,0,100,13:58:03,道路11_向下
128,0,16813654930,0,0,100,13:58:13,道路11_向下
128,0,16813655030,0,0,100,13:58:23,道路11_向下
128,0,16813655130,0,0,100,13:58:33,道路11_向下
128,0,16813655230,0,0,100,13:58:43,道路11_向下
128,0,16813655330,0,0,100,13:58:53,道路11_向下
128,0,16813655430,0,0,100,13:59:03,道路11_向下
128,0,16813655530,0,0,100,13:59:13,道路11_向下
128,5.8159145,16813655630,0.041241051,1.009971613,96.30129508,13:59:23,道路11_向下
128,5.2001317,16813655730,0.061861576,1.129569189,95.6268376,13:59:33,道路11_向下
13,11.73024474,16813620000,0.18766278,0.907330707,93.27460294,13:00:00,道路8_向左
13,10.2479615,16813620100,0.090804571,1.038568622,94.97260933,13:00:10,道路8_向左
13,12.62337677,16813620200,0.078697295,0.843135038,95.5608139,13:00:20,道路8_向左
13,12.924489,16813620300,0.018160914,0.823491842,96.80258277,13:00:30,道路8_向左
13,12.1778725,16813620400,0.060536381,0.873979527,95.87365122,13:00:40,道路8_向左
13,0,16813620500,0,0,100,13:00:50,道路8_向左
13,0,16813620600,0,0,100,13:01:00,道路8_向左
13,0,16813620700,0,0,100,13:01:10,道路8_向左
13,0,16813620800,0,0,100,13:01:20,道路8_向左
13,8.973117222,16813620900,0.054482743,1.186121945,95.40665325,13:01:30,道路8_向左
13,12.48788643,16813621000,0.042375467,0.852282835,96.2725104,13:01:40,道路8_向左
13,0,16813621100,0,0,100,13:01:50,道路8_向左
13,0,16813621200,0,0,100,13:02:00,道路8_向左
13,9.556193208,16813621300,0.151340952,1.113750111,93.61543409,13:02:10,道路8_向左
13,10.57083179,16813621400,0.042375467,1.006847093,96.00112303,13:02:20,道路8_向左
13,6.935919113,16813621500,0.048429105,1.534506253,94.77899713,13:02:30,道路8_向左
13,4.855406,16813621600,0.03026819,2.19203322,93.62322878,13:02:40,道路8_向左
13,0,16813621700,0,0,100,13:02:50,道路8_向左
13,15.78862,16813621800,0.006053638,0.674106493,97.24634381,13:03:00,道路8_向左
13,12.324662,16813621900,0.18766278,0.863570234,93.34833909,13:03:10,道路8_向左
13,10.6517136,16813622000,0.1271264,0.999201786,94.32036473,13:03:20,道路8_向左
13,12.88204117,16813622100,0.036321828,0.826205344,96.4351276,13:03:30,道路8_向左
13,15.10263517,16813622200,0.036321828,0.704725442,96.60559172,13:03:40,道路8_向左
13,12.7030115,16813622300,0.012107276,0.837849454,96.90105015,13:03:50,道路8_向左
13,0,16813622400,0,0,100,13:04:00,道路8_向左
13,9.822202188,16813622500,0.096858209,1.083587066,94.76453602,13:04:10,道路8_向左
13,8.474193,16813622600,0.012107276,1.255955729,96.10951357,13:04:20,道路8_向左
13,0,16813622700,0,0,100,13:04:30,道路8_向左
13,11.60567867,16813622800,0.090804571,0.917069269,95.19489469,13:04:40,道路8_向左
13,10.30952475,16813622900,0.096858209,1.032366817,94.86334729,13:04:50,道路8_向左
13,10.76767243,16813623000,0.042375467,0.988441218,96.03532728,13:05:00,道路8_向左
13,10.976781,16813623100,0.012107276,0.969611332,96.67521929,13:05:10,道路8_向左
13,0,16813623200,0,0,100,13:05:20,道路8_向左
13,5.026421914,16813623300,0.084750933,2.117452819,92.70976398,13:05:30,道路8_向左
13,5.2926348,16813623400,0.012107276,2.0109476,94.41292739,13:05:40,道路8_向左
13,0,16813623500,0,0,100,13:05:50,道路8_向左
13,9.308224,16813623600,0.060536381,1.14342019,95.37222847,13:06:00,道路8_向左
13,6.218917009,16813623700,0.066590019,1.711425194,94.01650162,13:06:10,道路8_向左
13,9.97358296,16813623800,0.242145523,1.067140194,91.89082408,13:06:20,道路8_向左
13,9.774957965,16813623900,0.15739459,1.088824247,93.54355011,13:06:30,道路8_向左
13,11.76624086,16813624000,0.042375467,0.904554936,96.18512888,13:06:40,道路8_向左
13,0,16813624100,0,0,100,13:06:50,道路8_向左
13,0,16813624200,0,0,100,13:07:00,道路8_向左
13,0,16813624300,0,0,100,13:07:10,道路8_向左
13,0,16813624400,0,0,100,13:07:20,道路8_向左
13,0,16813624500,0,0,100,13:07:30,道路8_向左
13,15.2619948,16813624600,0.03026819,0.697366982,96.73549905,13:07:40,道路8_向左
13,0,16813624700,0,0,100,13:07:50,道路8_向左
13,0,16813624800,0,0,100,13:08:00,道路8_向左
13,0,16813624900,0,0,100,13:08:10,道路8_向左
13,18.57877167,16813625000,0.018160914,0.572869479,97.08988172,13:08:20,道路8_向左
13,17.797464,16813625100,0.006053638,0.598018417,97.31603336,13:08:30,道路8_向左
13,7.77291706,16813625200,0.121072761,1.369268599,93.68899825,13:08:40,道路8_向左
13,7.486289018,16813625300,0.066590019,1.421693876,94.66478759,13:08:50,道路8_向左
13,0,16813625400,0,0,100,13:09:00,道路8_向左
13,0,16813625500,0,0,100,13:09:10,道路8_向左
13,0,16813625600,0,0,100,13:09:20,道路8_向左
13,13.07999071,16813625700,0.042375467,0.813701744,96.33343687,13:09:30,道路8_向左
13,9.311382296,16813625800,0.284520989,1.143032357,90.89331638,13:09:40,道路8_向左
13,10.9875323,16813625900,0.03026819,0.968662568,96.31372784,13:09:50,道路8_向左
13,0,16813626000,0,0,100,13:10:00,道路8_向左
13,8.28222198,16813626100,0.060536381,1.285067132,95.07967124,13:10:10,道路8_向左
