road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
15,8.139948,16813552230,0.006876929,1.509893335,95.59933119,11:07:03,道路9_向右
15,0,16813552330,0,0,100,11:07:13,道路9_向右
15,0,16813552430,0,0,100,11:07:23,道路9_向右
15,0,16813552530,0,0,100,11:07:33,道路9_向右
15,0,16813552630,0,0,100,11:07:43,道路9_向右
15,11.08127103,16813552730,0.137538589,1.10911945,93.81155334,11:07:53,道路9_向右
15,12.93494709,16813552830,0.075646224,0.950174217,95.33554316,11:08:03,道路9_向右
15,13.43101133,16813552930,0.061892365,0.915080252,95.66859139,11:08:13,道路9_向右
15,13.9462385,16813553030,0.006876929,0.881273702,96.82250285,11:08:23,道路9_向右
15,0,16813553130,0,0,100,11:08:33,道路9_向右
15,0,16813553230,0,0,100,11:08:43,道路9_向右
15,0,16813553330,0,0,100,11:08:53,道路9_向右
15,0,16813553430,0,0,100,11:09:03,道路9_向右
15,9.661232036,16813553530,0.096277012,1.272141398,94.31443234,11:09:13,道路9_向右
15,0,16813553630,0,0,100,11:09:23,道路9_向右
15,0,16813553730,0,0,100,11:09:33,道路9_向右
15,11.45297443,16813553830,0.048138506,1.073123258,95.66724327,11:09:43,道路9_向右
15,0,16813553930,0,0,100,11:09:53,道路9_向右
15,11.28174271,16813554030,0.048138506,1.089410877,95.63679812,11:10:03,道路9_向右
15,0,16813554130,0,0,100,11:10:13,道路9_向右
15,0,16813554230,0,0,100,11:10:23,道路9_向右
15,0,16813554330,0,0,100,11:10:33,道路9_向右
15,10.57654209,16813554430,0.075646224,1.162048345,94.94736214,11:10:43,道路9_向右
15,10.8799715,16813554530,0.013753859,1.129640204,96.24802402,11:10:53,道路9_向右
15,11.80614617,16813554630,0.041261577,1.041021605,95.86384569,11:11:03,道路9_向右
15,9.274840894,16813554730,0.110030871,1.325138983,93.93004467,11:11:13,道路9_向右
15,12.24389989,16813554830,0.130661659,1.003802166,94.14262741,11:11:23,道路9_向右
15,0,16813554930,0,0,100,11:11:33,道路9_向右
15,0,16813555030,0,0,100,11:11:43,道路9_向右
15,0,16813555130,0,0,100,11:11:53,道路9_向右
15,0,16813555230,0,0,100,11:12:03,道路9_向右
15,0,16813555330,0,0,100,11:12:13,道路9_向右
15,0,16813555430,0,0,100,11:12:23,道路9_向右
15,0,16813555530,0,0,100,11:12:33,道路9_向右
15,9.24627625,16813555630,0.110030871,1.329232752,93.92152413,11:12:43,道路9_向右
15,10.92415131,16813555730,0.089400083,1.125071677,94.74387008,11:12:53,道路9_向右
15,9.407632953,16813555830,0.220061742,1.306434179,91.76822174,11:13:03,道路9_向右
15,0,16813555930,0,0,100,11:13:13,道路9_向右
15,0,16813556030,0,0,100,11:13:23,道路9_向右
15,0,16813556130,0,0,100,11:13:33,道路9_向右
15,0,16813556230,0,0,100,11:13:43,道路9_向右
15,0,16813556330,0,0,100,11:13:53,道路9_向右
15,0,16813556430,0,0,100,11:14:03,道路9_向右
15,9.212395417,16813556530,0.041261577,1.33412133,95.28672142,11:14:13,道路9_向右
15,8.5593555,16813556630,0.013753859,1.435908724,95.62158968,11:14:23,道路9_向右
15,7.50793425,16813556730,0.068769294,1.63699532,94.08164976,11:14:33,道路9_向右
15,0,16813556830,0,0,100,11:14:43,道路9_向右
15,11.35946967,16813556930,0.041261577,1.081956605,95.78830878,11:14:53,道路9_向右
15,0,16813557030,0,0,100,11:15:03,道路9_向右
15,0,16813557130,0,0,100,11:15:13,道路9_向右
15,0,16813557230,0,0,100,11:15:23,道路9_向右
15,0,16813557330,0,0,100,11:15:33,道路9_向右
15,7.678480938,16813557430,0.055015435,1.600636028,94.43739236,11:15:43,道路9_向右
15,8.337592937,16813557530,0.185677095,1.474100897,92.10095029,11:15:53,道路9_向右
15,4.7456355,16813557630,0.006876929,2.589843495,93.10311454,11:16:03,道路9_向右
15,0,16813557730,0,0,100,11:16:13,道路9_向右
15,0,16813557830,0,0,100,11:16:23,道路9_向右
15,0,16813557930,0,0,100,11:16:33,道路9_向右
15,0,16813558030,0,0,100,11:16:43,道路9_向右
15,0,16813558130,0,0,100,11:16:53,道路9_向右
15,0,16813558230,0,0,100,11:17:03,道路9_向右
15,0,16813558330,0,0,100,11:17:13,道路9_向右
15,0,16813558430,0,0,100,11:17:23,道路9_向右
15,7.604504184,16813558530,0.130661659,1.616207044,92.88997896,11:17:33,道路9_向右
15,10.27633329,16813558630,0.048138506,1.195995973,95.43065995,11:17:43,道路9_向右
15,0,16813558730,0,0,100,11:17:53,道路9_向右
15,0,16813558830,0,0,100,11:18:03,道路9_向右
15,0,16813558930,0,0,100,11:18:13,道路9_向右
15,0,16813559030,0,0,100,11:18:23,道路9_向右
15,0,16813559130,0,0,100,11:18:33,道路9_向右
15,6.8677475,16813559230,0.013753859,1.789590143,94.83888262,11:18:43,道路9_向右
15,7.346820475,16813559330,0.055015435,1.672894182,94.27664661,11:18:53,道路9_向右
15,0,16813559430,0,0,100,11:19:03,道路9_向右
15,12.50822983,16813559530,0.041261577,0.982589335,95.96780134,11:19:13,道路9_向右
15,13.21678625,16813559630,0.041261577,0.929912385,96.05698033,11:19:23,道路9_向右
15,0,16813559730,0,0,100,11:19:33,道路9_向右
15,0,16813559830,0,0,100,11:19:43,道路9_向右
15,0,16813559930,0,0,100,11:19:53,道路9_向右
15,0,16813560030,0,0,100,11:20:03,道路9_向右
15,0,16813560130,0,0,100,11:20:13,道路9_向右
15,7.276259322,16813560230,0.061892365,1.689116988,94.10278467,11:20:23,道路9_向右
15,7.8929543,16813560330,0.006876929,1.557142328,95.49602833,11:20:33,道路9_向右
15,0,16813560430,0,0,100,11:20:43,道路9_向右
15,12.77499812,16813560530,0.1169078,0.962070845,94.490167,11:20:53,道路9_向右
15,10.80933887,16813560630,0.130661659,1.137021735,93.89565215,11:21:03,道路9_向右
15,8.022814,16813560730,0.020630788,1.53193795,95.27617052,11:21:13,道路9_向右
15,0,16813560830,0,0,100,11:21:23,道路9_向右
15,0,16813560930,0,0,100,11:21:33,道路9_向右
15,0,16813561030,0,0,100,11:21:43,道路9_向右
15,9.872786,16813561130,0.027507718,1.244881964,95.74527357,11:21:53,道路9_向右
15,0,16813561230,0,0,100,11:22:03,道路9_向右
15,0,16813561330,0,0,100,11:22:13,道路9_向右
15,9.579305143,16813561430,0.048138506,1.283021372,95.25491814,11:22:23,道路9_向右
15,14.27251255,16813561530,0.137538589,0.861127513,94.24005869,11:22:33,道路9_向右
15,0,16813561630,0,0,100,11:22:43,道路9_向右
15,0,16813561730,0,0,100,11:22:53,道路9_向右
15,0,16813561830,0,0,100,11:23:03,道路9_向右
15,0,16813561930,0,0,100,11:23:13,道路9_向右
15,0,16813562030,0,0,100,11:23:23,道路9_向右
15,8.475549188,16813562130,0.055015435,1.450107003,94.76589083,11:23:33,道路9_向右
15,0,16813562230,0,0,100,11:23:43,道路9_向右
15,0,16813562330,0,0,100,11:23:53,道路9_向右
15,14.34357875,16813562430,0.068769294,0.856861,95.62184689,11:24:03,道路9_向右
15,12.57090332,16813562530,0.075646224,0.977690538,95.28859498,11:24:13,道路9_向右
15,0,16813562630,0,0,100,11:24:23,道路9_向右
15,11.2386625,16813562730,0.041261577,1.093586824,95.76648166,11:24:33,道路9_向右
15,0,16813562830,0,0,100,11:24:43,道路9_向右
15,0,16813562930,0,0,100,11:24:53,道路9_向右
15,0,16813563030,0,0,100,11:25:03,道路9_向右
15,8.303227696,16813563130,0.171923236,1.480201878,92.36283693,11:25:13,道路9_向右
15,9.657911,16813563230,0.006876929,1.272578845,96.10153964,11:25:23,道路9_向右
15,14.52553873,16813563330,0.075646224,0.846127187,95.50022523,11:25:33,道路9_向右
15,13.37904986,16813563430,0.075646224,0.918634235,95.38774695,11:25:43,道路9_向右
15,12.68578041,16813563530,0.1169078,0.968836984,94.47860471,11:25:53,道路9_向右
15,15.06967185,16813563630,0.068769294,0.815575372,95.68149537,11:26:03,道路9_向右
15,0,16813563730,0,0,100,11:26:13,道路9_向右
15,0,16813563830,0,0,100,11:26:23,道路9_向右
15,0,16813563930,0,0,100,11:26:33,道路9_向右
15,7.150268843,16813564030,0.048138506,1.718879877,94.31101406,11:26:43,道路9_向右
15,8.58489295,16813564130,0.178800165,1.431637331,92.32980979,11:26:53,道路9_向右
15,12.62173981,16813564230,0.055015435,0.973752701,95.70800515,11:27:03,道路9_向右
15,16.97301838,16813564330,0.055015435,0.724117123,96.07101738,11:27:13,道路9_向右
15,12.98677259,16813564430,0.1169078,0.946382417,94.5166816,11:27:23,道路9_向右
15,11.102583,16813564530,0.020630788,1.106990439,96.15375316,11:27:33,道路9_向右
15,0,16813564630,0,0,100,11:27:43,道路9_向右
15,0,16813564730,0,0,100,11:27:53,道路9_向右
15,0,16813564830,0,0,100,11:28:03,道路9_向右
15,0,16813564930,0,0,100,11:28:13,道路9_向右
15,10.56869757,16813565030,0.048138506,1.162910865,95.49583086,11:28:23,道路9_向右
15,0,16813565130,0,0,100,11:28:33,道路9_向右
15,0,16813565230,0,0,100,11:28:43,道路9_向右
15,17.210938,16813565330,0.027507718,0.714107112,96.63192159,11:28:53,道路9_向右
15,0,16813565430,0,0,100,11:29:03,道路9_向右
15,14.7910536,16813565530,0.034384647,0.83093832,96.34749804,11:29:13,道路9_向右
15,0,16813565630,0,0,100,11:29:23,道路9_向右
15,0,16813565730,0,0,100,11:29:33,道路9_向右
15,0,16813565830,0,0,100,11:29:43,道路9_向右
15,0,16813565930,0,0,100,11:29:53,道路9_向右
15,0,16813566030,0,0,100,11:30:03,道路9_向右
15,8.4047384,16813566130,0.034384647,1.462324304,95.15221199,11:30:13,道路9_向右
15,9.329059778,16813566230,0.061892365,1.317437504,94.90881536,11:30:23,道路9_向右
15,12.622522,16813566330,0.096277012,0.97369236,94.88287754,11:30:33,道路9_向右
15,12.44246488,16813566430,0.055015435,0.987782835,95.68368631,11:30:43,道路9_向右
15,14.07867067,16813566530,0.020630788,0.872983929,96.56020417,11:30:53,道路9_向右
15,0,16813566630,0,0,100,11:31:03,道路9_向右
15,0,16813566730,0,0,100,11:31:13,道路9_向右
15,0,16813566830,0,0,100,11:31:23,道路9_向右
15,0,16813566930,0,0,100,11:31:33,道路9_向右
15,0,16813567030,0,0,100,11:31:43,道路9_向右
15,0,16813567130,0,0,100,11:31:53,道路9_向右
15,15.975658,16813567230,0.041261577,0.769323757,96.2929196,11:32:03,道路9_向右
15,13.84728747,16813567330,0.1169078,0.887571176,94.61207881,11:32:13,道路9_向右
15,12.93675425,16813567430,0.027507718,0.950041486,96.29853668,11:32:23,道路9_向右
15,10.49297629,16813567530,0.048138506,1.171302869,95.47939413,11:32:33,道路9_向右
15,0,16813567630,0,0,100,11:32:43,道路9_向右
15,0,16813567730,0,0,100,11:32:53,道路9_向右
15,0,16813567830,0,0,100,11:33:03,道路9_向右
15,6.760140253,16813567930,0.103153941,1.818076663,92.9861211,11:33:13,道路9_向右
15,6.332317557,16813568030,0.048138506,1.940909173,93.8050179,11:33:23,道路9_向右
15,18.863213,16813568130,0.006876929,0.651556722,97.10177683,11:33:33,道路9_向右
15,14.84959317,16813568230,0.082523153,0.827662623,95.38940479,11:33:43,道路9_向右
15,11.67263479,16813568330,0.096277012,1.052928791,94.7417797,11:33:53,道路9_向右
15,13.6885074,16813568430,0.034384647,0.897866573,96.24633018,11:34:03,道路9_向右
15,0,16813568530,0,0,100,11:34:13,道路9_向右
15,0,16813568630,0,0,100,11:34:23,道路9_向右
15,0,16813568730,0,0,100,11:34:33,道路9_向右
15,7.28417025,16813568830,0.027507718,1.687282533,94.7945891,11:34:43,道路9_向右
15,7.89887006,16813568930,0.034384647,1.555976125,94.94843454,11:34:53,道路9_向右
15,7.780878167,16813569030,0.041261577,1.579571479,94.75898708,11:35:03,道路9_向右
15,10.34507558,16813569130,0.158169377,1.188048665,93.24578627,11:35:13,道路9_向右
15,10.50507772,16813569230,0.158169377,1.169953575,93.28142386,11:35:23,道路9_向右
15,9.006623286,16813569330,0.048138506,1.364601676,95.08532829,11:35:33,道路9_向右
15,7.482953456,16813569430,0.061892365,1.6424602,94.207025,11:35:43,道路9_向右
15,0,16813569530,0,0,100,11:35:53,道路9_向右
15,0,16813569630,0,0,100,11:36:03,道路9_向右
15,0,16813569730,0,0,100,11:36:13,道路9_向右
15,0,16813569830,0,0,100,11:36:23,道路9_向右
15,0,16813569930,0,0,100,11:36:33,道路9_向右
15,7.181024035,16813570030,0.137538589,1.711518186,92.53957132,11:36:43,道路9_向右
15,0,16813570130,0,0,100,11:36:53,道路9_向右
15,0,16813570230,0,0,100,11:37:03,道路9_向右
15,0,16813570330,0,0,100,11:37:13,道路9_向右
15,16.5978558,16813570430,0.034384647,0.740484396,96.46522472,11:37:23,道路9_向右
15,0,16813570530,0,0,100,11:37:33,道路9_向右
15,0,16813570630,0,0,100,11:37:43,道路9_向右
15,8.687845036,16813570730,0.075646224,1.414672244,94.42912421,11:37:53,道路9_向右
15,7.726530487,16813570830,0.103153941,1.590682034,93.49662426,11:38:03,道路9_向右
15,0,16813570930,0,0,100,11:38:13,道路9_向右
15,7.332725225,16813571030,0.027507718,1.676109885,94.81960742,11:38:23,道路9_向右
15,10.22035365,16813571130,0.137538589,1.202546767,93.62964009,11:38:33,道路9_向右
15,8.722173346,16813571230,0.089400083,1.409104445,94.16590684,11:38:43,道路9_向右
15,8.825348375,16813571330,0.027507718,1.392630943,95.43874739,11:38:53,道路9_向右
15,0,16813571430,0,0,100,11:39:03,道路9_向右
15,0,16813571530,0,0,100,11:39:13,道路9_向右
15,0,16813571630,0,0,100,11:39:23,道路9_向右
15,6.579970533,16813571730,0.061892365,1.8678584,93.69770847,11:39:33,道路9_向右
15,7.550746836,16813571830,0.075646224,1.627713589,93.96474674,11:39:43,道路9_向右
15,0,16813571930,0,0,100,11:39:53,道路9_向右
15,14.88308986,16813572030,0.048138506,0.82579984,96.07974489,11:40:03,道路9_向右
15,12.91618835,16813572130,0.1169078,0.951554196,94.5079872,11:40:13,道路9_向右
15,15.601166,16813572230,0.013753859,0.787790684,96.81937615,11:40:23,道路9_向右
15,0,16813572330,0,0,100,11:40:33,道路9_向右
15,0,16813572430,0,0,100,11:40:43,道路9_向右
15,0,16813572530,0,0,100,11:40:53,道路9_向右
15,10.35644437,16813572630,0.055015435,1.186744483,95.31144342,11:41:03,道路9_向右
15,7.622601413,16813572730,0.055015435,1.61236992,94.41141041,11:41:13,道路9_向右
15,0,16813572830,0,0,100,11:41:23,道路9_向右
15,0,16813572930,0,0,100,11:41:33,道路9_向右
15,13.6293696,16813573030,0.034384647,0.901762414,96.24013885,11:41:43,道路9_向右
15,14.3873853,16813573130,0.068769294,0.854252039,95.6257409,11:41:53,道路9_向右
15,0,16813573230,0,0,100,11:42:03,道路9_向右
15,0,16813573330,0,0,100,11:42:13,道路9_向右
15,0,16813573430,0,0,100,11:42:23,道路9_向右
15,10.09632633,16813573530,0.020630788,1.217319332,95.93830632,11:42:33,道路9_向右
15,9.317253688,16813573630,0.055015435,1.319106857,95.04288893,11:42:43,道路9_向右
15,6.322750704,16813573730,0.158169377,1.943845931,91.59763259,11:42:53,道路9_向右
15,14.578394,16813573830,0.027507718,0.843059478,96.46749331,11:43:03,道路9_向右
15,14.131211,16813573930,0.006876929,0.869738144,96.84024339,11:43:13,道路9_向右
15,12.07284336,16813574030,0.075646224,1.01802474,95.21764307,11:43:23,道路9_向右
15,10.27488036,16813574130,0.048138506,1.196165094,95.43032432,11:43:33,道路9_向右
15,0,16813574230,0,0,100,11:43:43,道路9_向右
15,0,16813574330,0,0,100,11:43:53,道路9_向右
15,0,16813574430,0,0,100,11:44:03,道路9_向右
15,0,16813574530,0,0,100,11:44:13,道路9_向右
15,0,16813574630,0,0,100,11:44:23,道路9_向右
15,0,16813574730,0,0,100,11:44:33,道路9_向右
15,9.636978636,16813574830,0.096277012,1.275342999,94.30788355,11:44:43,道路9_向右
15,11.79920346,16813574930,0.096277012,1.041634147,94.76242218,11:44:53,道路9_向右
15,12.4172101,16813575030,0.068769294,0.98979184,95.40510191,11:45:03,道路9_向右
15,10.1888085,16813575130,0.027507718,1.206269922,95.82284233,11:45:13,道路9_向右
15,10.191823,16813575230,0.020630788,1.205913135,95.96109202,11:45:23,道路9_向右
15,0,16813575330,0,0,100,11:45:33,道路9_向右
15,0,16813575430,0,0,100,11:45:43,道路9_向右
15,9.497340333,16813575530,0.041261577,1.29409422,95.3696925,11:45:53,道路9_向右
15,10.655419,16813575630,0.006876929,1.153446263,96.33952061,11:46:03,道路9_向右
15,0,16813575730,0,0,100,11:46:13,道路9_向右
15,0,16813575830,0,0,100,11:46:23,道路9_向右
15,12.72201367,16813575930,0.103153941,0.966077663,94.75840619,11:46:33,道路9_向右
15,13.37679969,16813576030,0.055015435,0.918788762,95.8001114,11:46:43,道路9_向右
15,0,16813576130,0,0,100,11:46:53,道路9_向右
15,0,16813576230,0,0,100,11:47:03,道路9_向右
15,0,16813576330,0,0,100,11:47:13,道路9_向右
15,0,16813576430,0,0,100,11:47:23,道路9_向右
15,7.6422278,16813576530,0.041261577,1.608229112,94.69566202,11:47:33,道路9_向右
15,9.0546595,16813576630,0.068769294,1.357362276,94.68792885,11:47:43,道路9_向右
15,9.940088526,16813576730,0.130661659,1.236453096,93.69922877,11:47:53,道路9_向右
15,10.5740435,16813576830,0.027507718,1.162322931,95.90959571,11:48:03,道路9_向右
15,12.04912189,16813576930,0.096277012,1.020028956,94.80144006,11:48:13,道路9_向右
15,10.66601475,16813577030,0.068769294,1.152300416,95.10390219,11:48:23,道路9_向右
15,0,16813577130,0,0,100,11:48:33,道路9_向右
15,0,16813577230,0,0,100,11:48:43,道路9_向右
15,0,16813577330,0,0,100,11:48:53,道路9_向右
15,0,16813577430,0,0,100,11:49:03,道路9_向右
15,0,16813577530,0,0,100,11:49:13,道路9_向右
15,0,16813577630,0,0,100,11:49:23,道路9_向右
15,7.992949675,16813577730,0.137538589,1.537661781,92.9254968,11:49:33,道路9_向右
15,8.626857843,16813577830,0.158169377,1.424673207,92.75731798,11:49:43,道路9_向右
15,10.03754054,16813577930,0.158169377,1.224448676,93.17323834,11:49:53,道路9_向右
15,0,16813578030,0,0,100,11:50:03,道路9_向右
15,0,16813578130,0,0,100,11:50:13,道路9_向右
15,0,16813578230,0,0,100,11:50:23,道路9_向右
15,0,16813578330,0,0,100,11:50:33,道路9_向右
15,0,16813578430,0,0,100,11:50:43,道路9_向右
15,0,16813578530,0,0,100,11:50:53,道路9_向右
15,7.891711025,16813578630,0.027507718,1.557387643,95.08287388,11:51:03,道路9_向右
15,11.58323343,16813578730,0.082523153,1.061055474,95.00190425,11:51:13,道路9_向右
15,12.70930603,16813578830,0.110030871,0.967043614,94.61921519,11:51:23,道路9_向右
15,11.4624705,16813578930,0.075646224,1.07223423,95.11874172,11:51:33,道路9_向右
15,0,16813579030,0,0,100,11:51:43,道路9_向右
15,0,16813579130,0,0,100,11:51:53,道路9_向右
15,0,16813579230,0,0,100,11:52:03,道路9_向右
15,0,16813579330,0,0,100,11:52:13,道路9_向右
15,8.091996578,16813579430,0.061892365,1.518840636,94.47953132,11:52:23,道路9_向右
15,12.02991533,16813579530,0.020630788,1.0216575,96.31144556,11:52:33,道路9_向右
15,12.516391,16813579630,0.020630788,0.981948649,96.38152915,11:52:43,道路9_向右
15,14.67119988,16813579730,0.1169078,0.837726521,94.6872557,11:52:53,道路9_向右
15,12.71742798,16813579830,0.137538589,0.966426014,94.07011751,11:53:03,道路9_向右
15,12.90455013,16813579930,0.082523153,0.952412375,95.19423299,11:53:13,道路9_向右
15,17.27406325,16813580030,0.027507718,0.711497524,96.63465804,11:53:23,道路9_向右
15,0,16813580130,0,0,100,11:53:33,道路9_向右
15,0,16813580230,0,0,100,11:53:43,道路9_向右
15,7.509879075,16813580330,0.027507718,1.636571389,94.90782443,11:53:53,道路9_向右
15,7.96921472,16813580430,0.034384647,1.542241446,94.97855056,11:54:03,道路9_向右
