road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1011,11.4823695,16813486700,0.02360758,0.882750091,96.63203101,9:17:50,
1011,0,16813486800,0,0,100,9:18:00,
1011,11.10516608,16813486900,0.02360758,0.912734005,96.57970343,9:18:10,
1011,0,16813487000,0,0,100,9:18:20,
1011,0,16813487100,0,0,100,9:18:30,
1011,0,16813487200,0,0,100,9:18:40,
1011,0,16813487300,0,0,100,9:18:50,
1011,6.8347918,16813487400,0.031476773,1.483009727,95.25285272,9:19:00,
1011,0,16813487500,0,0,100,9:19:10,
1011,0,16813487600,0,0,100,9:19:20,
1011,0,16813487700,0,0,100,9:19:30,
1011,0,16813487800,0,0,100,9:19:40,
1011,9.283341857,16813487900,0.027542176,1.091854946,96.1625186,9:19:50,
1011,0,16813488000,0,0,100,9:20:00,
1011,0,16813488100,0,0,100,9:20:10,
1011,0,16813488200,0,0,100,9:20:20,
1011,0,16813488300,0,0,100,9:20:30,
1011,0,16813488400,0,0,100,9:20:40,
1011,0,16813488500,0,0,100,9:20:50,
1011,0,16813488600,0,0,100,9:21:00,
1011,0,16813488700,0,0,100,9:21:10,
1011,0,16813488800,0,0,100,9:21:20,
1011,0,16813488900,0,0,100,9:21:30,
1011,0,16813489000,0,0,100,9:21:40,
1011,0,16813489100,0,0,100,9:21:50,
1011,0,16813489200,0,0,100,9:22:00,
1011,0,16813489300,0,0,100,9:22:10,
1011,0,16813489400,0,0,100,9:22:20,
1011,0,16813489500,0,0,100,9:22:30,
1011,0,16813489600,0,0,100,9:22:40,
1011,0,16813489700,0,0,100,9:22:50,
1011,0,16813489800,0,0,100,9:23:00,
1011,10.7011405,16813489900,0.039345966,0.947194621,96.2030257,9:23:10,
1011,11.32669,16813490000,0.01180379,0.894883035,96.84711522,9:23:20,
1011,0,16813490100,0,0,100,9:23:30,
1011,0,16813490200,0,0,100,9:23:40,
1011,0,16813490300,0,0,100,9:23:50,
1011,0,16813490400,0,0,100,9:24:00,
1011,0,16813490500,0,0,100,9:24:10,
1011,0,16813490600,0,0,100,9:24:20,
1011,9.866680333,16813490700,0.02360758,1.027302231,96.36759201,9:24:30,
1011,0,16813490800,0,0,100,9:24:40,
1011,9.5274874,16813490900,0.02360758,1.063875741,96.29650981,9:24:50,
1011,7.15156657,16813491000,0.039345966,1.417320614,95.24068515,9:25:00,
1011,0,16813491100,0,0,100,9:25:10,
1011,0,16813491200,0,0,100,9:25:20,
1011,9.262627643,16813491300,0.027542176,1.094296685,96.1576571,9:25:30,
1011,0,16813491400,0,0,100,9:25:40,
1011,0,16813491500,0,0,100,9:25:50,
1011,0,16813491600,0,0,100,9:26:00,
1011,0,16813491700,0,0,100,9:26:10,
1011,0,16813491800,0,0,100,9:26:20,
1011,0,16813491900,0,0,100,9:26:30,
1011,0,16813492000,0,0,100,9:26:40,
1011,0,16813492100,0,0,100,9:26:50,
1011,0,16813492200,0,0,100,9:27:00,
1011,0,16813492300,0,0,100,9:27:10,
1011,0,16813492400,0,0,100,9:27:20,
1011,0,16813492500,0,0,100,9:27:30,
1011,0,16813492600,0,0,100,9:27:40,
1011,0,16813492700,0,0,100,9:27:50,
1011,0,16813492800,0,0,100,9:28:00,
1011,0,16813492900,0,0,100,9:28:10,
1011,13.2666568,16813493000,0.019672983,0.764025396,96.90047744,9:28:20,
1011,0,16813493100,0,0,100,9:28:30,
1011,0,16813493200,0,0,100,9:28:40,
1011,0,16813493300,0,0,100,9:28:50,
1011,10.38553957,16813493400,0.027542176,0.975978441,96.386078,9:29:00,
1011,0,16813493500,0,0,100,9:29:10,
1011,0,16813493600,0,0,100,9:29:20,
1011,0,16813493700,0,0,100,9:29:30,
1011,0,16813493800,0,0,100,9:29:40,
1011,12.642412,16813493900,0.019672983,0.801750704,96.84361886,9:29:50,
1011,0,16813494000,0,0,100,9:30:00,
1011,0,16813494100,0,0,100,9:30:10,
1011,0,16813494200,0,0,100,9:30:20,
1011,0,16813494300,0,0,100,9:30:30,
1011,0,16813494400,0,0,100,9:30:40,
1011,0,16813494500,0,0,100,9:30:50,
1011,0,16813494600,0,0,100,9:31:00,
1011,8.230567827,16813494700,0.043280563,1.23151439,95.5617687,9:31:10,
1011,5.58953835,16813494800,0.02360758,1.813398904,94.65897884,9:31:20,
1011,7.037682208,16813494900,0.047215159,1.440255814,95.03279634,9:31:30,
1011,7.8582111,16813495000,0.03541137,1.289868978,95.5956075,9:31:40,
1011,6.894897763,16813495100,0.031476773,1.470081656,95.28156654,9:31:50,
1011,0,16813495200,0,0,100,9:32:00,
1011,0,16813495300,0,0,100,9:32:10,
1011,0,16813495400,0,0,100,9:32:20,
1011,0,16813495500,0,0,100,9:32:30,
1011,0,16813495600,0,0,100,9:32:40,
1011,9.698973833,16813495700,0.047215159,1.045065477,95.86109469,9:32:50,
1011,9.182531,16813495800,0.003934597,1.103841928,96.61075139,9:33:00,
1011,11.015525,16813495900,0.02360758,0.920161565,96.56651299,9:33:10,
1011,0,16813496000,0,0,100,9:33:20,
1011,0,16813496100,0,0,100,9:33:30,
1011,0,16813496200,0,0,100,9:33:40,
1011,0,16813496300,0,0,100,9:33:50,
1011,0,16813496400,0,0,100,9:34:00,
1011,0,16813496500,0,0,100,9:34:10,
1011,0,16813496600,0,0,100,9:34:20,
1011,0,16813496700,0,0,100,9:34:30,
1011,7.290015912,16813496800,0.031476773,1.390403374,95.45705515,9:34:40,
1011,0,16813496900,0,0,100,9:34:50,
1011,0,16813497000,0,0,100,9:35:00,
1011,5.781872,16813497100,0.02360758,1.753076291,94.79824536,9:35:10,
1011,4.7863416,16813497200,0.015738386,2.117705665,94.10378761,9:35:20,
1011,0,16813497300,0,0,100,9:35:30,
1011,0,16813497400,0,0,100,9:35:40,
1011,0,16813497500,0,0,100,9:35:50,
1011,0,16813497600,0,0,100,9:36:00,
1011,0,16813497700,0,0,100,9:36:10,
1011,6.943372125,16813497800,0.031476773,1.459818448,95.30431609,9:36:20,
1011,10.75251083,16813497900,0.02360758,0.94266938,96.52602431,9:36:30,
1011,0,16813498000,0,0,100,9:36:40,
1011,0,16813498100,0,0,100,9:36:50,
1011,6.84152012,16813498200,0.019672983,1.481551255,95.49217099,9:37:00,
1011,5.07174155,16813498300,0.015738386,1.998536917,94.38458549,9:37:10,
1011,0,16813498400,0,0,100,9:37:20,
1011,0,16813498500,0,0,100,9:37:30,
1011,0,16813498600,0,0,100,9:37:40,
1011,9.5479545,16813498700,0.015738386,1.061595206,96.45836699,9:37:50,
1011,8.11743575,16813498800,0.007869193,1.248677912,96.23387521,9:38:00,
1011,7.006792,16813498900,0.015738386,1.44660534,95.6483114,9:38:10,
1011,5.2653307,16813499000,0.019672983,1.92505719,94.47797752,9:38:20,
1011,4.210960337,16813499100,0.031476773,2.407066775,93.10013998,9:38:30,
1011,3.85225289,16813499200,0.082626529,2.631203872,91.53832457,9:38:40,
1011,0,16813499300,0,0,100,9:38:50,
1011,0,16813499400,0,0,100,9:39:00,
1011,0,16813499500,0,0,100,9:39:10,
1011,0,16813499600,0,0,100,9:39:20,
1011,9.412742929,16813499700,0.055084353,1.076844741,95.64143652,9:39:30,
1011,0,16813499800,0,0,100,9:39:40,
1011,0,16813499900,0,0,100,9:39:50,
1011,0,16813500000,0,0,100,9:40:00,
1011,0,16813500100,0,0,100,9:40:10,
1011,0,16813500200,0,0,100,9:40:20,
1011,0,16813500300,0,0,100,9:40:30,
1011,0,16813500400,0,0,100,9:40:40,
1011,0,16813500500,0,0,100,9:40:50,
1011,0,16813500600,0,0,100,9:41:00,
1011,9.6410689,16813500700,0.051149756,1.051342214,95.77018521,9:41:10,
1011,0,16813500800,0,0,100,9:41:20,
1011,0,16813500900,0,0,100,9:41:30,
1011,9.6324464,16813501000,0.019672983,1.052283324,96.39788524,9:41:40,
1011,8.92999,16813501100,0.007869193,1.135058687,96.46917002,9:41:50,
1011,0,16813501200,0,0,100,9:42:00,
1011,0,16813501300,0,0,100,9:42:10,
1011,0,16813501400,0,0,100,9:42:20,
1011,0,16813501500,0,0,100,9:42:30,
1011,0,16813501600,0,0,100,9:42:40,
1011,10.26123975,16813501700,0.047215159,0.987800984,95.97051997,9:42:50,
1011,14.436631,16813501800,0.007869193,0.70210721,97.22115025,9:43:00,
1011,13.8608927,16813501900,0.019672983,0.731270557,96.94671039,9:43:10,
1011,0,16813502000,0,0,100,9:43:20,
1011,0,16813502100,0,0,100,9:43:30,
1011,5.365181228,16813502200,0.070822739,1.889230259,93.5385587,9:43:40,
1011,3.437970667,16813502300,0.01180379,2.948269111,92.18697319,9:43:50,
1011,0,16813502400,0,0,100,9:44:00,
1011,0,16813502500,0,0,100,9:44:10,
1011,0,16813502600,0,0,100,9:44:20,
1011,9.733545667,16813502700,0.01180379,1.04135359,96.57652749,9:44:30,
1011,0,16813502800,0,0,100,9:44:40,
1011,0,16813502900,0,0,100,9:44:50,
1011,0,16813503000,0,0,100,9:45:00,
1011,0,16813503100,0,0,100,9:45:10,
1011,0,16813503200,0,0,100,9:45:20,
1011,0,16813503300,0,0,100,9:45:30,
1011,7.53910014,16813503400,0.019672983,1.344465856,95.79302969,9:45:40,
1011,6.2151113,16813503500,0.039345966,1.630873886,94.76298928,9:45:50,
1011,6.164212313,16813503600,0.031476773,1.644340299,94.88976105,9:46:00,
1011,0,16813503700,0,0,100,9:46:10,
1011,0,16813503800,0,0,100,9:46:20,
1011,0,16813503900,0,0,100,9:46:30,
1011,6.014230136,16813504000,0.043280563,1.685346668,94.56016827,9:46:40,
1011,0,16813504100,0,0,100,9:46:50,
1011,0,16813504200,0,0,100,9:47:00,
1011,0,16813504300,0,0,100,9:47:10,
1011,0,16813504400,0,0,100,9:47:20,
1011,0,16813504500,0,0,100,9:47:30,
1011,0,16813504600,0,0,100,9:47:40,
1011,0,16813504700,0,0,100,9:47:50,
1011,0,16813504800,0,0,100,9:48:00,
1011,0,16813504900,0,0,100,9:48:10,
1011,0,16813505000,0,0,100,9:48:20,
1011,0,16813505100,0,0,100,9:48:30,
1011,0,16813505200,0,0,100,9:48:40,
1011,0,16813505300,0,0,100,9:48:50,
1011,0,16813505400,0,0,100,9:49:00,
1011,0,16813505500,0,0,100,9:49:10,
1011,0,16813505600,0,0,100,9:49:20,
1011,0,16813505700,0,0,100,9:49:30,
1011,0,16813505800,0,0,100,9:49:40,
1011,0,16813505900,0,0,100,9:49:50,
1011,0,16813506000,0,0,100,9:50:00,
1011,5.808665722,16813506100,0.03541137,1.744989849,94.58077804,9:50:10,
1011,0,16813506200,0.003934597,0,99.92130807,9:50:20,
1011,0,16813506300,0,0,100,9:50:30,
1011,0,16813506400,0,0,100,9:50:40,
1011,0,16813506500,0,0,100,9:50:50,
1011,0,16813506600,0,0,100,9:51:00,
1011,5.932926671,16813506700,0.027542176,1.708442272,94.8220752,9:51:10,
1011,0,16813506800,0,0,100,9:51:20,
1011,10.73744437,16813506900,0.02360758,0.943992106,96.52362148,9:51:30,
1011,4.7866163,16813507000,0.003934597,2.117584131,94.34015076,9:51:40,
1011,0,16813507100,0,0,100,9:51:50,
1011,0,16813507200,0,0,100,9:52:00,
1011,0,16813507300,0,0,100,9:52:10,
1011,0,16813507400,0,0,100,9:52:20,
1011,0,16813507500,0,0,100,9:52:30,
1011,0,16813507600,0,0,100,9:52:40,
1011,0,16813507700,0,0,100,9:52:50,
1011,0,16813507800,0,0,100,9:53:00,
1011,8.401337875,16813507900,0.015738386,1.206481976,96.16494706,9:53:10,
1011,4.950938375,16813508000,0.015738386,2.04730133,94.26992264,9:53:20,
1011,0,16813508100,0,0,100,9:53:30,
1011,0,16813508200,0,0,100,9:53:40,
1011,0,16813508300,0,0,100,9:53:50,
1011,0,16813508400,0,0,100,9:54:00,
1011,0,16813508500,0,0,100,9:54:10,
1011,0,16813508600,0,0,100,9:54:20,
1011,0,16813508700,0,0,100,9:54:30,
1011,0,16813508800,0,0,100,9:54:40,
1011,0,16813508900,0,0,100,9:54:50,
1011,0,16813509000,0,0,100,9:55:00,
1011,0,16813509100,0,0,100,9:55:10,
1011,0,16813509200,0,0,100,9:55:20,
1011,0,16813509300,0,0,100,9:55:30,
1011,0,16813509400,0,0,100,9:55:40,
1011,0,16813509500,0,0,100,9:55:50,
1011,0,16813509600,0,0,100,9:56:00,
1011,8.143825943,16813509700,0.027542176,1.244631552,95.84894804,9:56:10,
1011,0,16813509800,0,0,100,9:56:20,
1011,6.971630237,16813509900,0.031476773,1.453901365,95.31741331,9:56:30,
1011,0,16813510000,0,0,100,9:56:40,
1011,0,16813510100,0,0,100,9:56:50,
1011,0,16813510200,0,0,100,9:57:00,
1011,0,16813510300,0,0,100,9:57:10,
1011,0,16813510400,0,0,100,9:57:20,
1011,0,16813510500,0,0,100,9:57:30,
1011,0,16813510600,0,0,100,9:57:40,
1011,7.370894171,16813510700,0.027542176,1.375146961,95.56903542,9:57:50,
1011,2.459685,16813510800,0.007869193,4.120878373,89.3928391,9:58:00,
1011,0,16813510900,0,0,100,9:58:10,
1011,0,16813511000,0,0,100,9:58:20,
1011,0,16813511100,0,0,100,9:58:30,
1011,5.27534494,16813511200,0.039345966,1.921402834,94.0930529,9:58:40,
1011,0,16813511300,0,0,100,9:58:50,
1011,0,16813511400,0,0,100,9:59:00,
1011,0,16813511500,0,0,100,9:59:10,
1011,0,16813511600,0,0,100,9:59:20,
1011,0,16813511700,0,0,100,9:59:30,
1011,0,16813511800,0,0,100,9:59:40,
1011,7.06334822,16813511900,0.019672983,1.435022372,95.59518351,9:59:50,
102,4.283784937,16813476165,0.22398908,1.376410033,91.82216623,9:00:16,路口5
102,0,16813476265,0.165917837,0,96.68164326,9:00:26,路口5
102,0,16813476365,0.165917837,0,96.68164326,9:00:36,路口5
102,0,16813476465,0.165917837,0,96.68164326,9:00:46,路口5
102,0,16813476565,0.165917837,0,96.68164326,9:00:56,路口5
102,1.8878985,16813476665,0.215693188,3.123178797,87.76491534,9:01:06,路口5
102,0.629023409,16813476765,0.182509621,9.373648867,72.87794402,9:01:16,路口5
102,0.4148698,16813476865,0.165917837,14.21227712,61.12605828,9:01:26,路口5
102,1.325670933,16813476965,0.290356215,4.447743721,82.99397615,9:01:36,路口5
102,0.953111714,16813477065,0.058071243,6.186310043,83.31561333,9:01:46,路口5
102,10.234175,16813477165,0.049775351,0.576132865,96.95011032,9:01:56,路口5
102,0,16813477265,0,0,100,9:02:06,路口5
102,0,16813477365,0,0,100,9:02:16,路口5
102,4.665638056,16813477465,0.074663027,1.263759532,95.06740235,9:02:26,路口5
102,0.66841245,16813477565,0.165917837,8.821266818,74.58837147,9:02:36,路口5
102,0,16813477665,0.165917837,0,96.68164326,9:02:46,路口5
102,1.98482565,16813477765,0.215693188,2.970661209,88.14039368,9:02:56,路口5
102,1.815278,16813477865,0.207397296,3.248122087,87.62283218,9:03:06,路口5
102,2.039343963,16813477965,0.22398908,2.89124575,88.16974339,9:03:16,路口5
102,1.045546057,16813478065,0.190805512,5.639392477,82.02267579,9:03:26,路口5
102,0.231902818,16813478165,0.182509621,25.42549768,32.77214922,9:03:36,路口5
102,3.453347649,16813478265,0.141030161,1.70739965,92.70369679,9:03:46,路口5
102,0,16813478365,0,0,100,9:03:56,路口5
102,0,16813478465,0,0,100,9:04:06,路口5
102,7.7965204,16813478565,0.058071243,0.756266163,96.48011851,9:04:16,路口5
102,8.6935235,16813478665,0.016591784,0.678234155,97.45096753,9:04:26,路口5
102,7.465944408,16813478765,0.107846594,0.789752005,95.42073144,9:04:36,路口5
102,0,16813478865,0,0,100,9:04:46,路口5
102,6.24749097,16813478965,0.082958918,0.943778005,95.60652716,9:04:56,路口5
102,11.0008166,16813479065,0.041479459,0.535982444,97.17040571,9:05:06,路口5
102,8.76401395,16813479165,0.049775351,0.672779003,96.79670463,9:05:16,路口5
102,6.140881056,16813479265,0.074663027,0.96016264,95.73788,9:05:26,路口5
102,0,16813479365,0,0,100,9:05:36,路口5
102,7.247164617,16813479465,0.049775351,0.813593299,96.53567986,9:05:46,路口5
102,7.479085155,16813479565,0.09125481,0.788364411,95.75524766,9:05:56,路口5
102,0,16813479665,0,0,100,9:06:06,路口5
102,0,16813479765,0,0,100,9:06:16,路口5
102,0,16813479865,0,0,100,9:06:26,路口5
102,0,16813479965,0,0,100,9:06:36,路口5
102,5.1075397,16813480065,0.008295892,1.154419723,96.64158047,9:06:46,路口5
102,5.45538108,16813480165,0.082958918,1.080812592,95.31146729,9:06:56,路口5
102,8.727035,16813480265,0.107846594,0.67562976,95.63037162,9:07:06,路口5
102,11.7818588,16813480365,0.082958918,0.500451131,96.38278227,9:07:16,路口5
102,8.092043,16813480465,0.024887676,0.728647211,97.19510588,9:07:26,路口5
102,6.47508256,16813480565,0.041479459,0.910605311,96.50539259,9:07:36,路口5
102,0,16813480665,0,0,100,9:07:46,路口5
102,0,16813480765,0,0,100,9:07:56,路口5
102,0,16813480865,0,0,100,9:08:06,路口5
102,0,16813480965,0,0,100,9:08:16,路口5
102,0,16813481065,0,0,100,9:08:26,路口5
102,0,16813481165,0,0,100,9:08:36,路口5
102,0,16813481265,0,0,100,9:08:46,路口5
102,0,16813481365,0,0,100,9:08:56,路口5
102,7.039129738,16813481465,0.066367135,0.837638286,96.15621381,9:09:06,路口5
102,0,16813481565,0,0,100,9:09:16,路口5
102,0,16813481665,0,0,100,9:09:26,路口5
102,0,16813481765,0,0,100,9:09:36,路口5
102,4.89324737,16813481865,0.082958918,1.20497578,95.03478734,9:09:46,路口5
102,0.209494433,16813481965,0.165917837,28.14511336,26.30629019,9:09:56,路口5
102,0.341472765,16813482065,0.124438378,17.26710053,54.32299277,9:10:06,路口5
102,0,16813482165,0,0,100,9:10:16,路口5
102,8.765664571,16813482265,0.058071243,0.672652315,96.63100448,9:10:26,路口5
102,0,16813482365,0,0,100,9:10:36,路口5
102,0,16813482465,0,0,100,9:10:46,路口5
102,8.780459086,16813482565,0.058071243,0.671518939,96.63295025,9:10:56,路口5
102,0,16813482665,0,0,100,9:11:06,路口5
102,6.239340957,16813482765,0.116142486,0.945010796,94.94026284,9:11:16,路口5
102,4.0747029,16813482865,0.290356215,1.447036682,90.33080183,9:11:26,路口5
102,0.014101394,16813482965,0.165917837,418.1320496,-948.6493268,9:11:36,路口5
102,2.08094382,16813483065,0.041479459,2.83344726,91.96193604,9:11:46,路口5
102,0,16813483165,0,0,100,9:11:56,路口5
102,0,16813483265,0,0,100,9:12:06,路口5
102,0,16813483365,0,0,100,9:12:16,路口5
102,0,16813483465,0,0,100,9:12:26,路口5
102,0,16813483565,0,0,100,9:12:36,路口5
102,10.305509,16813483665,0.008295892,0.572144915,97.78538934,9:12:46,路口5
102,2.270478875,16813483765,0.165917837,2.596916726,90.05312272,9:12:56,路口5
102,2.527368845,16813483865,0.240580863,2.332957684,89.20434639,9:13:06,路口5
102,1.87935008,16813483965,0.31524389,3.137384902,85.73889894,9:13:16,路口5
102,5.196613233,16813484065,0.149326053,1.134632173,93.86510171,9:13:26,路口5
102,12.0044908,16813484165,0.041479459,0.491169902,97.22221661,9:13:36,路口5
102,0,16813484265,0,0,100,9:13:46,路口5
102,5.539098733,16813484365,0.049775351,1.064477246,96.01095394,9:13:56,路口5
102,3.255229833,16813484465,0.074663027,1.811314367,93.78313976,9:14:06,路口5
102,9.173394633,16813484565,0.049775351,0.642754924,96.84720199,9:14:16,路口5
102,8.59849684,16813484665,0.041479459,0.685729689,96.94017678,9:14:26,路口5
102,4.158087038,16813484765,0.13273427,1.418018553,93.550783,9:14:36,路口5
102,0.10061078,16813484865,0.165917837,58.60450109,-49.83564611,9:14:46,路口5
102,0.432830952,16813484965,0.124438378,13.62251137,63.42898416,9:14:56,路口5
102,0,16813485065,0,0,100,9:15:06,路口5
102,0,16813485165,0,0,100,9:15:16,路口5
102,5.4610715,16813485265,0.074663027,1.079686389,95.47985921,9:15:26,路口5
102,0.218985625,16813485365,0.165917837,26.92525852,29.35535782,9:15:36,路口5
102,0,16813485465,0.165917837,0,96.68164326,9:15:46,路口5
102,0,16813485565,0.165917837,0,96.68164326,9:15:56,路口5
102,0,16813485665,0.165917837,0,96.68164326,9:16:06,路口5
102,0,16813485765,0.165917837,0,96.68164326,9:16:16,路口5
102,0,16813485865,0.165917837,0,96.68164326,9:16:26,路口5
102,1.034695082,16813485965,0.049775351,5.698533481,84.69607757,9:16:36,路口5
102,0,16813486065,0,0,100,9:16:46,路口5
102,6.99710514,16813486165,0.041479459,0.842669139,96.64391166,9:16:56,路口5
102,0.669127095,16813486265,0.165917837,8.811845478,74.61188194,9:17:06,路口5
102,3.208999184,16813486365,0.257172647,1.837409182,90.07048415,9:17:16,路口5
102,2.276064923,16813486465,0.257172647,2.590543226,88.2436251,9:17:26,路口5
102,0,16813486565,0.165917837,0,96.68164326,9:17:36,路口5
102,0.645304577,16813486665,0.182509621,9.137149764,73.4682149,9:17:46,路口5
102,0.761040228,16813486765,0.331835674,7.747612219,73.94859356,9:17:56,路口5
102,0.623651136,16813486865,0.298652106,9.454395617,70.35354976,9:18:06,路口5
102,8.181617875,16813486965,0.066367135,0.720669757,96.38008584,9:18:16,路口5
102,5.448559429,16813487065,0.058071243,1.08216578,95.80624713,9:18:26,路口5
102,2.49087863,16813487165,0.240580863,2.36713443,89.12109394,9:18:36,路口5
102,0,16813487265,0.165917837,0,96.68164326,9:18:46,路口5
102,0,16813487365,0.165917837,0,96.68164326,9:18:56,路口5
102,0,16813487465,0.165917837,0,96.68164326,9:19:06,路口5
102,0,16813487565,0.165917837,0,96.68164326,9:19:16,路口5
102,0,16813487665,0.165917837,0,96.68164326,9:19:26,路口5
102,0.175023364,16813487765,0.165917837,33.68832841,12.45032083,9:19:36,路口5
102,2.738520867,16813487865,0.024887676,2.15307637,93.95524431,9:19:46,路口5
102,7.5686464,16813487965,0.066367135,0.779035544,96.27094966,9:19:56,路口5
102,0,16813488065,0,0,100,9:20:06,路口5
102,0,16813488165,0,0,100,9:20:16,路口5
102,0,16813488265,0,0,100,9:20:26,路口5
102,0,16813488365,0,0,100,9:20:36,路口5
102,5.704818367,16813488465,0.074663027,1.033555179,95.58056242,9:20:46,路口5
