road_sec_id,v_mean,ms_no,occupancy,delay_point,health_point,time,road
1008,1.757801633,16813546400,0.023485833,2.906406509,92.15879896,10:57:20,道路13_向下
1008,0,16813546500,0,0,100,10:57:30,道路13_向下
1008,0,16813546600,0,0,100,10:57:40,道路13_向下
1008,0,16813546700,0,0,100,10:57:50,道路13_向下
1008,8.5118065,16813546800,0.062628889,0.60021173,96.7361845,10:58:00,道路13_向下
1008,10.171109,16813546900,0.023485833,0.50229391,97.66428202,10:58:10,道路13_向下
1008,8.6906415,16813547000,0.078286111,0.587860644,96.44318767,10:58:20,道路13_向下
1008,0,16813547100,0,0,100,10:58:30,道路13_向下
1008,0,16813547200,0,0,100,10:58:40,道路13_向下
1008,0,16813547300,0,0,100,10:58:50,道路13_向下
1008,13.25258033,16813547400,0.023485833,0.385501237,97.77137542,10:59:00,道路13_向下
1008,0,16813547500,0,0,100,10:59:10,道路13_向下
1008,0,16813547600,0,0,100,10:59:20,道路13_向下
1008,3.8481853,16813547700,0.007828611,1.327609174,96.29351372,10:59:30,道路13_向下
1008,7.235421062,16813547800,0.062628889,0.706093822,96.5480624,10:59:40,道路13_向下
1008,14.77103567,16813547900,0.023485833,0.345871896,97.77934145,10:59:50,道路13_向下
1009,1.22002921,16813512045,0.14767947,4.545086702,85.61049209,10:00:04,路口3
1009,0,16813512145,0.14767947,0,97.0464106,10:00:14,路口3
1009,0,16813512245,0.14767947,0,97.0464106,10:00:24,路口3
1009,0,16813512345,0.14767947,0,97.0464106,10:00:34,路口3
1009,0,16813512445,0.14767947,0,97.0464106,10:00:44,路口3
1009,1.509294656,16813512545,0.073839735,3.673993356,89.24766423,10:00:54,路口3
1009,0,16813512645,0,0,100,10:01:04,路口3
1009,0,16813512745,0,0,100,10:01:14,路口3
1009,0,16813512845,0,0,100,10:01:24,路口3
1009,0,16813512945,0,0,100,10:01:34,路口3
1009,8.442542691,16813513045,0.081223709,0.656809061,96.22695061,10:01:44,路口3
1009,8.350285425,16813513145,0.029535894,0.664065748,97.24810062,10:01:54,路口3
1009,0,16813513245,0,0,100,10:02:04,路口3
1009,0,16813513345,0,0,100,10:02:14,路口3
1009,0,16813513445,0,0,100,10:02:24,路口3
1009,0,16813513545,0,0,100,10:02:34,路口3
1009,0,16813513645,0,0,100,10:02:44,路口3
1009,0,16813513745,0,0,100,10:02:54,路口3
1009,0,16813513845,0,0,100,10:03:04,路口3
1009,0,16813513945,0,0,100,10:03:14,路口3
1009,0,16813514045,0,0,100,10:03:24,路口3
1009,0,16813514145,0,0,100,10:03:34,路口3
1009,0,16813514245,0,0,100,10:03:44,路口3
1009,0,16813514345,0,0,100,10:03:54,路口3
1009,8.72484088,16813514445,0.036919868,0.635557555,97.14921831,10:04:04,路口3
1009,0.871550945,16813514545,0.14767947,6.362380273,81.08816686,10:04:14,路口3
1009,0,16813514645,0.14767947,0,97.0464106,10:04:24,路口3
1009,0,16813514745,0.14767947,0,97.0464106,10:04:34,路口3
1009,0,16813514845,0.14767947,0,97.0464106,10:04:44,路口3
1009,0,16813514945,0.14767947,0,97.0464106,10:04:54,路口3
1009,0.325865712,16813515045,0.14767947,17.01663705,54.48526603,10:05:04,路口3
1009,7.241820267,16813515145,0.066455762,0.7657106,96.32209905,10:05:14,路口3
1009,0,16813515245,0,0,100,10:05:24,路口3
1009,0,16813515345,0,0,100,10:05:34,路口3
1009,0,16813515445,0,0,100,10:05:44,路口3
1009,0,16813515545,0,0,100,10:05:54,路口3
1009,0,16813515645,0,0,100,10:06:04,路口3
1009,0,16813515745,0,0,100,10:06:14,路口3
1009,8.086269414,16813515845,0.051687815,0.685747439,96.76669895,10:06:24,路口3
1009,0,16813515945,0,0,100,10:06:34,路口3
1009,7.771898713,16813516045,0.059071788,0.713485693,96.56853608,10:06:44,路口3
1009,0,16813516145,0,0,100,10:06:54,路口3
1009,0,16813516245,0,0,100,10:07:04,路口3
1009,5.59348762,16813516345,0.036919868,0.991356183,96.44760293,10:07:14,路口3
1009,0,16813516445,0,0,100,10:07:24,路口3
1009,0,16813516545,0,0,100,10:07:34,路口3
1009,0,16813516645,0,0,100,10:07:44,路口3
1009,0,16813516745,0,0,100,10:07:54,路口3
1009,0,16813516845,0,0,100,10:08:04,路口3
1009,0,16813516945,0,0,100,10:08:14,路口3
1009,0,16813517045,0,0,100,10:08:24,路口3
1009,0,16813517145,0,0,100,10:08:34,路口3
1009,0,16813517245,0,0,100,10:08:44,路口3
1009,3.491165323,16813517345,0.162447417,1.588334561,92.57074534,10:08:54,路口3
1009,0.487691191,16813517445,0.29535894,11.37018393,65.63809989,10:09:04,路口3
1009,0.038739349,16813517545,0.29535894,143.1396925,-263.7587344,10:09:14,路口3
1009,0.039015023,16813517645,0.29535894,142.1282909,-261.230247,10:09:24,路口3
1009,0,16813517745,0.29535894,0,94.09282119,10:09:34,路口3
1009,0,16813517845,0.29535894,0,94.09282119,10:09:44,路口3
1009,0,16813517945,0.29535894,0,94.09282119,10:09:54,路口3
1009,2.327519172,16813518045,0.29535894,2.38242443,87.99710897,10:10:04,路口3
1009,0,16813518145,0,0,100,10:10:14,路口3
1009,4.728968836,16813518245,0.081223709,1.17258936,95.1603143,10:10:24,路口3
1009,0,16813518345,0.14767947,0,97.0464106,10:10:34,路口3
1009,1.310766213,16813518445,0.221519205,4.230455807,84.91483041,10:10:44,路口3
1009,0.605704561,16813518545,0.428270463,9.154856827,68.51110639,10:10:54,路口3
1009,0.13361331,16813518645,0.44303841,41.50139338,-12.62226845,10:11:04,路口3
1009,0.005047585,16813518745,0.42088649,1098.572612,-2654.849561,10:11:14,路口3
1009,0.443151295,16813518845,0.236287152,12.51296928,63.96524467,10:11:24,路口3
1009,0,16813518945,0.14767947,0,97.0464106,10:11:34,路口3
1009,0.493221991,16813519045,0.140295497,11.24268309,69.05778902,10:11:44,路口3
1009,0,16813519145,0,0,100,10:11:54,路口3
1009,0,16813519245,0,0,100,10:12:04,路口3
1009,6.531943925,16813519345,0.029535894,0.848926231,96.89504991,10:12:14,路口3
1009,0.266498795,16813519445,0.14767947,20.80736815,45.0120003,10:12:24,路口3
1009,0,16813519545,0.14767947,0,97.0464106,10:12:34,路口3
1009,0,16813519645,0.14767947,0,97.0464106,10:12:44,路口3
1009,0,16813519745,0.14767947,0,97.0464106,10:12:54,路口3
1009,0,16813519845,0.14767947,0,97.0464106,10:13:04,路口3
1009,0.543029183,16813519945,0.169831391,10.21149271,71.04205866,10:13:14,路口3
1009,1.016882509,16813520045,0.251055099,5.45307692,81.28519276,10:13:24,路口3
1009,4.25051278,16813520145,0.036919868,1.304581077,95.74511919,10:13:34,路口3
1009,0,16813520245,0,0,100,10:13:44,路口3
1009,0,16813520345,0,0,100,10:13:54,路口3
1009,2.82025781,16813520445,0.073839735,1.966181432,93.43853625,10:14:04,路口3
1009,2.230446505,16813520545,0.221519205,2.486111425,89.22051054,10:14:14,路口3
1009,0.104783838,16813520645,0.29535894,52.91978869,-38.21293757,10:14:24,路口3
1009,0.261583628,16813520745,0.29535894,21.19833948,41.08127747,10:14:34,路口3
1009,0,16813520845,0.14767947,0,97.0464106,10:14:44,路口3
1009,0,16813520945,0.14767947,0,97.0464106,10:14:54,路口3
1009,1.926653186,16813521045,0.12552755,2.878119725,90.1785505,10:15:04,路口3
1009,5.457779357,16813521145,0.051687815,1.01600636,96.09876105,10:15:14,路口3
1009,0,16813521245,0,0,100,10:15:24,路口3
1009,0,16813521345,0,0,100,10:15:34,路口3
1009,0,16813521445,0,0,100,10:15:44,路口3
1009,0,16813521545,0,0,100,10:15:54,路口3
1009,1.662525032,16813521645,0.140295497,3.335371458,88.75590992,10:16:04,路口3
1009,1.389064278,16813521745,0.214135232,3.991995639,85.65396241,10:16:14,路口3
1009,0.455666526,16813521845,0.036919868,12.16929097,68.81103524,10:16:24,路口3
1009,7.392189743,16813521945,0.051687815,0.750134768,96.6473754,10:16:34,路口3
1009,0,16813522045,0,0,100,10:16:44,路口3
1009,0,16813522145,0,0,100,10:16:54,路口3
1009,0,16813522245,0,0,100,10:17:04,路口3
1009,0,16813522345,0,0,100,10:17:14,路口3
1009,0,16813522445,0,0,100,10:17:24,路口3
1009,0,16813522545,0,0,100,10:17:34,路口3
1009,6.534276883,16813522645,0.088607682,0.848623136,95.71423191,10:17:44,路口3
1009,1.989555134,16813522745,0.162447417,2.787124842,89.66386624,10:17:54,路口3
1009,3.4723742,16813522845,0.007383974,1.596930002,95.65165307,10:18:04,路口3
1009,4.970775343,16813522945,0.051687815,1.115548009,95.87912716,10:18:14,路口3
1009,0,16813523045,0,0,100,10:18:24,路口3
1009,0,16813523145,0,0,100,10:18:34,路口3
1009,0,16813523245,0,0,100,10:18:44,路口3
1009,4.800492025,16813523345,0.059071788,1.15511879,95.64273774,10:18:54,路口3
1009,0,16813523445,0,0,100,10:19:04,路口3
1009,3.678675967,16813523545,0.022151921,1.507373465,95.56780737,10:19:14,路口3
1009,0.784677669,16813523645,0.14767947,7.066772462,79.33239878,10:19:24,路口3
1009,2.163384962,16813523745,0.191983311,2.563176983,89.62258822,10:19:34,路口3
1009,0.866411182,16813523845,0.162447417,6.40012347,80.69875831,10:19:44,路口3
1009,1.386903904,16813523945,0.177215364,3.998213951,86.3769436,10:19:54,路口3
1009,0.604454666,16813524045,0.118143576,9.173787307,74.66639293,10:20:04,路口3
1009,9.25410875,16813524145,0.088607682,0.599208275,96.17457915,10:20:14,路口3
1009,0,16813524245,0,0,100,10:20:24,路口3
1009,0,16813524345,0,0,100,10:20:34,路口3
1009,1.98872314,16813524445,0.036919868,2.788290852,92.17155213,10:20:44,路口3
1009,5.859159814,16813524545,0.051687815,0.946405067,96.24868145,10:20:54,路口3
1009,2.404794362,16813524645,0.059071788,2.305868071,92.9096064,10:21:04,路口3
1009,0,16813524745,0,0,100,10:21:14,路口3
1009,0,16813524845,0,0,100,10:21:24,路口3
1009,1.72184025,16813524945,0.014767947,3.220472131,91.55015032,10:21:34,路口3
1009,2.9071397,16813525045,0.110759603,1.907420734,92.84182773,10:21:44,路口3
1009,0,16813525145,0,0,100,10:21:54,路口3
1009,0,16813525245,0,0,100,10:22:04,路口3
1009,0,16813525345,0,0,100,10:22:14,路口3
1009,0,16813525445,0,0,100,10:22:24,路口3
1009,0,16813525545,0,0,100,10:22:34,路口3
1009,0,16813525645,0,0,100,10:22:44,路口3
1009,0,16813525745,0,0,100,10:22:54,路口3
1009,0,16813525845,0,0,100,10:23:04,路口3
1009,5.39630663,16813525945,0.073839735,1.027580328,95.63047608,10:23:14,路口3
1009,4.745357658,16813526045,0.191983311,1.168539642,92.95426321,10:23:24,路口3
1009,4.4410744,16813526145,0.007383974,1.248602937,96.46434872,10:23:34,路口3
1009,0,16813526245,0,0,100,10:23:44,路口3
1009,0,16813526345,0,0,100,10:23:54,路口3
1009,0,16813526445,0,0,100,10:24:04,路口3
1009,0,16813526545,0,0,100,10:24:14,路口3
1009,0,16813526645,0,0,100,10:24:24,路口3
1009,4.854689088,16813526745,0.059071788,1.142223207,95.67172488,10:24:34,路口3
1009,5.2685918,16813526845,0.029535894,1.052489688,96.46194239,10:24:44,路口3
1009,0,16813526945,0,0,100,10:24:54,路口3
1009,0,16813527045,0,0,100,10:25:04,路口3
1009,0,16813527145,0,0,100,10:25:14,路口3
1009,0,16813527245,0,0,100,10:25:24,路口3
1009,0,16813527345,0,0,100,10:25:34,路口3
1009,0,16813527445,0,0,100,10:25:44,路口3
1009,4.45666755,16813527545,0.029535894,1.24423428,96.03129637,10:25:54,路口3
1009,2.807269438,16813527645,0.243671126,1.975278348,90.01994545,10:26:04,路口3
1009,0,16813527745,0.14767947,0,97.0464106,10:26:14,路口3
1009,1.160788237,16813527845,0.029535894,4.777045769,87.3970204,10:26:24,路口3
1009,0,16813527945,0,0,100,10:26:34,路口3
1009,0,16813528045,0,0,100,10:26:44,路口3
1009,0,16813528145,0,0,100,10:26:54,路口3
1009,0,16813528245,0,0,100,10:27:04,路口3
1009,4.196785847,16813528345,0.110759603,1.321282224,94.22979524,10:27:14,路口3
1009,0,16813528445,0,0,100,10:27:24,路口3
1009,5.571626138,16813528545,0.059071788,0.995245984,95.99615171,10:27:34,路口3
1009,2.451717062,16813528645,0.177215364,2.261736733,90.65424786,10:27:44,路口3
1009,0,16813528745,0.14767947,0,97.0464106,10:27:54,路口3
1009,0.40509987,16813528845,0.029535894,13.68832466,65.16416449,10:28:04,路口3
1009,7.5437346,16813528945,0.007383974,0.735065433,97.56203287,10:28:14,路口3
1009,7.5923317,16813529045,0.051687815,0.730360416,96.68480277,10:28:24,路口3
1009,5.03757199,16813529145,0.110759603,1.100756188,94.73066316,10:28:34,路口3
1009,1.935511708,16813529245,0.044303841,2.86494704,91.83542488,10:28:44,路口3
1009,2.62744034,16813529345,0.184599338,2.110471722,90.87418752,10:28:54,路口3
1009,0.554111623,16813529445,0.162447417,10.00725903,71.69965739,10:29:04,路口3
1009,0,16813529545,0.14767947,0,97.0464106,10:29:14,路口3
1009,0,16813529645,0.14767947,0,97.0464106,10:29:24,路口3
1009,0,16813529745,0.14767947,0,97.0464106,10:29:34,路口3
1009,0,16813529845,0.14767947,0,97.0464106,10:29:44,路口3
1009,0,16813529945,0.14767947,0,97.0464106,10:29:54,路口3
1009,0.497696996,16813530045,0.103375629,11.14159535,70.04863723,10:30:04,路口3
1009,2.553079771,16813530145,0.059071788,2.171940964,93.23552704,10:30:14,路口3
1009,3.062283544,16813530245,0.066455762,1.810785467,93.96018409,10:30:24,路口3
1009,0,16813530345,0,0,100,10:30:34,路口3
1009,0,16813530445,0,0,100,10:30:44,路口3
1009,0,16813530545,0,0,100,10:30:54,路口3
1009,0,16813530645,0,0,100,10:31:04,路口3
1009,0,16813530745,0,0,100,10:31:14,路口3
1009,0,16813530845,0,0,100,10:31:24,路口3
1009,0,16813530945,0,0,100,10:31:34,路口3
1009,0,16813531045,0,0,100,10:31:44,路口3
1009,0,16813531145,0,0,100,10:31:54,路口3
1009,0,16813531245,0,0,100,10:32:04,路口3
1009,0,16813531345,0,0,100,10:32:14,路口3
1009,0,16813531445,0,0,100,10:32:24,路口3
1009,4.540004729,16813531545,0.103375629,1.221394882,94.60659993,10:32:34,路口3
1009,2.00312634,16813531645,0.184599338,2.768242037,89.26722057,10:32:44,路口3
1009,0,16813531745,0.14767947,0,97.0464106,10:32:54,路口3
1009,1.365247046,16813531845,0.177215364,4.061637457,86.21968425,10:33:04,路口3
1009,0,16813531945,0.14767947,0,97.0464106,10:33:14,路口3
1009,0.394726637,16813532045,0.118143576,14.04804749,62.49332616,10:33:24,路口3
1009,0,16813532145,0,0,100,10:33:34,路口3
1009,0,16813532245,0,0,100,10:33:44,路口3
1009,3.161357621,16813532345,0.140295497,1.754037095,92.61931587,10:33:54,路口3
1009,0,16813532445,0.14767947,0,97.0464106,10:34:04,路口3
1009,0,16813532545,0.14767947,0,97.0464106,10:34:14,路口3
1009,0,16813532645,0.14767947,0,97.0464106,10:34:24,路口3
1009,0.98583284,16813532745,0.184599338,5.624826354,82.18679739,10:34:34,路口3
1009,1.064138911,16813532845,0.324894834,5.210916056,80.41096484,10:34:44,路口3
1009,0,16813532945,0.29535894,0,94.09282119,10:34:54,路口3
1009,0.584774382,16813533045,0.251055099,9.482526435,71.23749547,10:35:04,路口3
1009,9.112591175,16813533145,0.059071788,0.608513916,96.75052398,10:35:14,路口3
1009,5.25071385,16813533245,0.029535894,1.056073269,96.45405612,10:35:24,路口3
1009,3.44874815,16813533345,0.029535894,1.607869957,95.18268234,10:35:34,路口3
1009,6.591466917,16813533445,0.044303841,0.841260164,96.61528475,10:35:44,路口3
1009,0,16813533545,0,0,100,10:35:54,路口3
1009,0,16813533645,0,0,100,10:36:04,路口3
1009,0,16813533745,0,0,100,10:36:14,路口3
1009,0,16813533845,0,0,100,10:36:24,路口3
1009,0,16813533945,0,0,100,10:36:34,路口3
1009,0,16813534045,0,0,100,10:36:44,路口3
1009,0,16813534145,0,0,100,10:36:54,路口3
1009,7.9444611,16813534245,0.051687815,0.697988003,96.74460604,10:37:04,路口3
1009,0,16813534345,0,0,100,10:37:14,路口3
1009,0,16813534445,0,0,100,10:37:24,路口3
1009,0,16813534545,0,0,100,10:37:34,路口3
1009,11.3267065,16813534645,0.036919868,0.489563188,97.35809229,10:37:44,路口3
1009,0,16813534745,0,0,100,10:37:54,路口3
1009,0,16813534845,0,0,100,10:38:04,路口3
1009,0,16813534945,0,0,100,10:38:14,路口3
1009,0,16813535045,0,0,100,10:38:24,路口3
1009,0,16813535145,0,0,100,10:38:34,路口3
1009,7.163835478,16813535245,0.132911523,0.774046048,94.97682429,10:38:44,路口3
1009,2.9555087,16813535345,0.27320702,1.876204438,89.66801799,10:38:54,路口3
1009,1.210617719,16813535445,0.265823046,4.580420764,83.1598501,10:39:04,路口3
1009,0,16813535545,0.29535894,0,94.09282119,10:39:14,路口3
1009,0.036152216,16813535645,0.29535894,153.3830883,-289.3670687,10:39:24,路口3
1009,1.510849629,16813535745,0.457806357,3.670212066,81.57769171,10:39:34,路口3
1009,0,16813535845,0.44303841,0,91.13923179,10:39:44,路口3
1009,0,16813535945,0.44303841,0,91.13923179,10:39:54,路口3
1009,1.284307958,16813536045,0.324894834,4.317608175,82.6310244,10:40:04,路口3
1009,3.523683709,16813536145,0.081223709,1.573676583,94.22991335,10:40:14,路口3
1009,1.224843046,16813536245,0.258439073,4.52722376,83.43966856,10:40:24,路口3
1009,0.271277983,16813536345,0.339662781,20.44079835,42.08847182,10:40:34,路口3
1009,0.518916417,16813536445,0.317510861,10.68599558,66.90365885,10:40:44,路口3
1009,0.256473494,16813536545,0.29535894,21.62070806,40.02566263,10:40:54,路口3
1009,0,16813536645,0.29535894,0,94.09282119,10:41:04,路口3
1009,0,16813536745,0.29535894,0,94.09282119,10:41:14,路口3
1009,0.896598025,16813536845,0.206751258,6.184642824,80.3495719,10:41:24,路口3
1009,2.043547131,16813536945,0.214135232,2.713486983,88.81096508,10:41:34,路口3
1009,0.583028989,16813537045,0.110759603,9.510913935,73.97254137,10:41:44,路口3
1009,0,16813537145,0,0,100,10:41:54,路口3
1009,0,16813537245,0,0,100,10:42:04,路口3
1009,0,16813537345,0,0,100,10:42:14,路口3
1009,0,16813537445,0,0,100,10:42:24,路口3
1009,0,16813537545,0,0,100,10:42:34,路口3
1009,0,16813537645,0,0,100,10:42:44,路口3
1009,0,16813537745,0,0,100,10:42:54,路口3
1009,0,16813537845,0,0,100,10:43:04,路口3
1009,0,16813537945,0,0,100,10:43:14,路口3
1009,0,16813538045,0,0,100,10:43:24,路口3
1009,8.324421425,16813538145,0.059071788,0.666129002,96.65377645,10:43:34,路口3
1009,0,16813538245,0,0,100,10:43:44,路口3
1009,0,16813538345,0,0,100,10:43:54,路口3
1009,0,16813538445,0,0,100,10:44:04,路口3
1009,0,16813538545,0,0,100,10:44:14,路口3
1009,0,16813538645,0,0,100,10:44:24,路口3
1009,0,16813538745,0,0,100,10:44:34,路口3
1009,0,16813538845,0,0,100,10:44:44,路口3
1009,6.674086769,16813538945,0.118143576,0.830846036,95.15956818,10:44:54,路口3
1009,5.380356776,16813539045,0.12552755,1.030626549,94.59006123,10:45:04,路口3
1009,1.142190864,16813539145,0.29535894,4.854826557,81.88722335,10:45:14,路口3
1009,0.43165233,16813539245,0.324894834,12.84630745,61.36043554,10:45:24,路口3
1009,0.102901498,16813539345,0.44303841,53.88783088,-43.58651949,10:45:34,路口3
1009,0,16813539445,0.44303841,0,91.13923179,10:45:44,路口3
1009,0,16813539545,0.44303841,0,91.13923179,10:45:54,路口3
1009,0,16813539645,0.44303841,0,91.13923179,10:46:04,路口3
1009,0.081838281,16813539745,0.435654437,67.75727086,-78.11117618,10:46:14,路口3
1009,4.96230834,16813539845,0.191983311,1.117451428,93.06896671,10:46:24,路口3
1009,8.235758159,16813539945,0.12552755,0.673300312,95.31205274,10:46:34,路口3
1009,1.523546624,16813540045,0.051687815,3.639625103,89.77576815,10:46:44,路口3
1009,0.147595825,16813540145,0.14767947,37.56975198,3.11317489,10:46:54,路口3
